Timestamp,What is your favourite Pokémon?
6/13/2019 16:24:00,Bulbasaur
6/13/2019 16:24:01,Altaria
6/13/2019 16:24:01,Entei
6/13/2019 16:24:01,Mawile
6/13/2019 16:24:01,Snorlax
6/13/2019 16:24:02,Eelektross
6/13/2019 16:24:03,Kabutops
6/13/2019 16:24:06,Leavanny
6/13/2019 16:24:07,Bulbasaur
6/13/2019 16:24:07,Galvantula
6/13/2019 16:24:08,Typhlosion
6/13/2019 16:24:08,Lombre
6/13/2019 16:24:08,Noivern
6/13/2019 16:24:10,Metapod
6/13/2019 16:24:10,Gallade
6/13/2019 16:24:11,Honchkrow
6/13/2019 16:24:11,Trubbish
6/13/2019 16:24:11,Weavile
6/13/2019 16:24:12,Mewtwo
6/13/2019 16:24:13,Haunter
6/13/2019 16:24:13,Blitzle
6/13/2019 16:24:15,Heracross
6/13/2019 16:24:15,Ampharos
6/13/2019 16:24:16,Breloom
6/13/2019 16:24:17,Machamp
6/13/2019 16:24:19,Minun
6/13/2019 16:24:20,Salamence
6/13/2019 16:24:22,Haunter
6/13/2019 16:24:23,Vileplume
6/13/2019 16:24:27,Zorua
6/13/2019 16:24:28,Clefable
6/13/2019 16:24:28,Sceptile
6/13/2019 16:24:30,Talonflame
6/13/2019 16:24:30,Politoed
6/13/2019 16:24:32,Ninetales
6/13/2019 16:24:32,Flygon
6/13/2019 16:24:35,Sneasel
6/13/2019 16:24:36,Turtwig
6/13/2019 16:24:38,Chandelure
6/13/2019 16:24:38,Venusaur
6/13/2019 16:24:39,Dragonite
6/13/2019 16:24:39,Torterra
6/13/2019 16:24:39,Lugia
6/13/2019 16:24:41,Gardevoir
6/13/2019 16:24:42,Psyduck
6/13/2019 16:24:43,Snorlax
6/13/2019 16:24:44,Cherubi
6/13/2019 16:24:46,Croagunk
6/13/2019 16:24:48,Lapras
6/13/2019 16:24:48,Shuckle
6/13/2019 16:24:48,Gallade
6/13/2019 16:25:24,Toxicroak
6/13/2019 16:24:58,Ninetales
6/13/2019 16:24:59,Blissey
6/13/2019 16:24:59,Aegislash
6/13/2019 16:25:00,Articuno
6/13/2019 16:25:01,Tyranitar
6/13/2019 16:25:02,Latios
6/13/2019 16:25:02,Celebi
6/13/2019 16:25:04,Azumarill
6/13/2019 16:25:11,Bulbasaur
6/13/2019 16:25:05,Dunsparce
6/13/2019 16:25:06,Charizard
6/13/2019 16:25:07,Banette
6/13/2019 16:25:07,Absol
6/13/2019 16:25:10,Luxray
6/13/2019 16:25:12,Goomy
6/13/2019 16:25:12,Lycanroc
6/13/2019 16:25:13,Espeon
6/13/2019 16:25:13,Gengar
6/13/2019 16:25:15,Espeon
6/13/2019 16:25:15,Turtwig
6/13/2019 16:25:15,Klinklang
6/13/2019 16:25:16,Zeraora
6/13/2019 16:25:16,Lucario
6/13/2019 16:25:16,Arcanine
6/13/2019 16:25:17,Dewgong
6/13/2019 16:25:17,Helioptile
6/13/2019 16:25:17,Mewtwo
6/13/2019 16:25:19,Kabutops
6/13/2019 16:25:21,Sableye
6/13/2019 16:25:21,Volcarona
6/13/2019 16:25:22,Delphox
6/13/2019 16:25:22,Greninja
6/13/2019 16:25:24,Shinx
6/13/2019 16:25:26,Charizard
6/13/2019 16:25:26,Hawlucha
6/13/2019 16:25:27,Flygon
6/13/2019 16:25:28,Volcarona
6/13/2019 16:25:28,Whimsicott
6/13/2019 16:25:28,Mew
6/13/2019 16:25:30,Aron
6/13/2019 16:25:31,Milotic
6/13/2019 16:25:32,Munna
6/13/2019 16:25:33,Glaceon
6/13/2019 16:25:35,Tyranitar
6/13/2019 16:25:37,Sunkern
6/13/2019 16:25:38,Scizor
6/13/2019 16:25:43,Dragonite
6/13/2019 16:25:38,Alakazam
6/13/2019 16:25:39,Lucario
6/13/2019 16:25:45,Zangoose
6/13/2019 16:25:46,Politoed
6/13/2019 16:25:47,Scrafty
6/13/2019 16:25:48,Celebi
6/13/2019 16:25:44,Reuniclus
6/13/2019 16:25:45,Froslass
6/13/2019 16:25:48,Hoppip
6/13/2019 16:25:48,Gengar
6/13/2019 16:25:49,Flygon
6/13/2019 16:25:51,Piplup
6/13/2019 16:25:52,Blastoise
6/13/2019 16:25:52,Bayleef
6/13/2019 16:25:54,Cyndaquil
6/13/2019 16:25:54,Accelgor
6/13/2019 16:28:39,Flygon
6/13/2019 16:25:56,Luxray
6/13/2019 16:25:56,Mawile
6/13/2019 16:25:56,Wailord
6/13/2019 16:25:57,Wooper
6/13/2019 16:26:02,Reuniclus
6/13/2019 16:26:04,Volcarona
6/13/2019 16:26:06,Scyther
6/13/2019 16:26:06,Eevee
6/13/2019 16:26:06,Dragonair
6/13/2019 16:26:08,Arcanine
6/13/2019 16:26:08,Flygon
6/13/2019 16:26:10,Mudkip
6/13/2019 16:26:10,Rapidash
6/13/2019 16:26:11,Leafeon
6/13/2019 16:26:11,Mimikyu
6/13/2019 16:26:11,Dragonite
6/13/2019 16:26:13,Meganium
6/13/2019 16:26:13,Espeon
6/13/2019 16:26:15,Umbreon
6/13/2019 16:26:16,Infernape
6/13/2019 16:26:18,Scizor
6/13/2019 16:26:18,Bulbasaur
6/13/2019 16:26:19,Luxray
6/13/2019 16:26:20,Toxicroak
6/13/2019 16:26:21,Scolipede
6/13/2019 16:26:23,Mudkip
6/13/2019 16:26:24,Scizor
6/13/2019 16:26:24,Garchomp
6/13/2019 16:26:25,Gardevoir
6/13/2019 16:26:27,Whimsicott
6/13/2019 16:26:27,Gengar
6/13/2019 16:26:28,Quilava
6/13/2019 16:26:28,Magikarp
6/13/2019 16:26:31,Cyndaquil
6/13/2019 16:26:31,Flygon
6/13/2019 16:26:32,Houndoom
6/13/2019 16:26:33,Aipom
6/13/2019 16:26:35,Golisopod
6/13/2019 16:26:37,Vaporeon
6/13/2019 16:26:38,Absol
6/13/2019 16:26:39,Cyndaquil
6/13/2019 16:26:39,Blaziken
6/13/2019 16:26:39,Lucario
6/13/2019 16:26:41,Jolteon
6/13/2019 16:26:42,Petilil
6/13/2019 16:26:43,Vileplume
6/13/2019 16:26:43,Butterfree
6/13/2019 16:26:43,Gengar
6/13/2019 16:26:43,Jigglypuff
6/13/2019 16:26:43,Mudsdale
6/13/2019 16:26:44,Lapras
6/13/2019 16:26:46,Feraligatr
6/13/2019 16:26:46,Abomasnow
6/13/2019 16:26:46,Garchomp
6/13/2019 16:26:48,Swinub
6/13/2019 16:26:51,Delcatty
6/13/2019 16:26:52,Larvesta
6/13/2019 16:26:52,Gyarados
6/13/2019 16:26:53,Gligar
6/13/2019 16:26:54,Luxray
6/13/2019 16:26:57,Relicanth
6/13/2019 16:26:57,Vileplume
6/13/2019 16:26:57,Scizor
6/13/2019 16:26:59,Cubone
6/13/2019 16:26:59,Sylveon
6/13/2019 16:27:00,Bulbasaur
6/13/2019 16:27:00,Flygon
6/13/2019 16:27:03,Gallade
6/13/2019 16:27:04,Flareon
6/13/2019 16:27:04,Primarina
6/13/2019 16:27:40,Umbreon
6/13/2019 16:27:05,Roserade
6/13/2019 16:27:05,Darkrai
6/13/2019 16:27:05,Umbreon
6/13/2019 16:27:05,Umbreon
6/13/2019 16:27:06,Breloom
6/13/2019 16:27:07,Sandile
6/13/2019 16:27:07,Suicune
6/13/2019 16:27:08,Lopunny
6/13/2019 16:27:08,Slowbro
6/13/2019 16:27:09,Blaziken
6/13/2019 16:27:12,Litwick
6/13/2019 16:27:13,Pheromosa
6/13/2019 16:27:14,Quilava
6/13/2019 16:27:14,Gallade
6/13/2019 16:27:21,Vaporeon
6/13/2019 16:27:17,Ludicolo
6/13/2019 16:27:17,Numel
6/13/2019 16:27:18,Wynaut
6/13/2019 16:27:18,Cradily
6/13/2019 16:27:20,Scizor
6/13/2019 16:27:21,Donphan
6/13/2019 16:27:22,Magnemite
6/13/2019 16:27:22,Togekiss
6/13/2019 16:27:22,Mawile
6/13/2019 16:27:23,Ponyta
6/13/2019 16:27:24,Metagross
6/13/2019 16:27:26,Snorlax
6/13/2019 16:27:26,Ampharos
6/13/2019 16:27:26,Ludicolo
6/13/2019 16:27:27,Lycanroc
6/13/2019 16:27:27,Lucario
6/13/2019 16:27:29,Pachirisu
6/13/2019 16:27:30,Toxicroak
6/13/2019 16:27:33,Shuppet
6/13/2019 16:27:34,Gible
6/13/2019 16:27:37,Dragonite
6/13/2019 16:27:38,Ninetales
6/13/2019 16:27:43,Garchomp
6/13/2019 16:27:43,
6/13/2019 16:27:47,Totodile
6/13/2019 16:27:48,Vulpix
6/13/2019 16:27:49,Abra
6/13/2019 16:27:49,Flareon
6/13/2019 16:27:50,Typhlosion
6/13/2019 16:27:50,Bulbasaur
6/13/2019 16:27:52,Bruxish
6/13/2019 16:27:52,Ampharos
6/13/2019 16:27:53,Wurmple
6/13/2019 16:27:54,Haunter
6/13/2019 16:27:55,Mew
6/13/2019 16:27:55,Mawile
6/13/2019 16:27:56,Bulbasaur
6/13/2019 16:27:57,Litwick
6/13/2019 16:27:58,Weavile
6/13/2019 16:27:58,Feraligatr
6/13/2019 16:27:59,Chimchar
6/13/2019 16:28:03,Mudkip
6/13/2019 16:28:03,Jolteon
6/13/2019 16:28:04,Crobat
6/13/2019 16:28:10,Ampharos
6/13/2019 16:28:09,Darkrai
6/13/2019 16:28:10,Ivysaur
6/13/2019 16:28:10,Lampent
6/13/2019 16:28:10,Espeon
6/13/2019 16:28:12,Mewtwo
6/13/2019 16:28:13,Porygon
6/13/2019 16:28:14,Chandelure
6/13/2019 16:28:17,Lucario
6/13/2019 16:28:18,Farfetchd
6/13/2019 16:28:18,Tangela
6/13/2019 16:28:18,Klinklang
6/13/2019 16:28:20,Milotic
6/13/2019 16:28:23,Dragonite
6/13/2019 16:28:23,Umbreon
6/13/2019 16:28:25,Typhlosion
6/13/2019 16:28:26,Scolipede
6/13/2019 16:28:26,Porygon-Z
6/13/2019 16:28:26,Gallade
6/13/2019 16:28:27,Blaziken
6/13/2019 16:28:29,Empoleon
6/13/2019 16:28:29,Typhlosion
6/13/2019 16:28:29,Volcarona
6/13/2019 16:28:29,Honchkrow
6/13/2019 16:28:33,Klefki
6/13/2019 16:28:33,Porygon
6/13/2019 16:28:35,Froslass
6/13/2019 16:28:35,Gardevoir
6/13/2019 16:28:36,Klinklang
6/13/2019 16:28:37,Gardevoir
6/13/2019 16:28:37,Cubone
6/13/2019 16:28:41,Charizard
6/13/2019 16:28:41,Garchomp
6/13/2019 16:28:42,Wobbuffet
6/13/2019 16:28:45,Ninetales
6/13/2019 16:28:44,Sandslash
6/13/2019 16:28:46,Garchomp
6/13/2019 16:28:46,Snorunt
6/13/2019 16:28:46,Sawsbuck
6/13/2019 16:28:47,Dunsparce
6/13/2019 16:28:47,Ambipom
6/13/2019 16:28:48,Typhlosion
6/13/2019 16:28:49,Milotic
6/13/2019 16:28:49,Chandelure
6/13/2019 16:28:51,Roserade
6/13/2019 16:28:51,Serperior
6/13/2019 16:28:52,Lucario
6/13/2019 16:28:53,Ditto
6/13/2019 16:28:55,Poliwrath
6/13/2019 16:28:56,Glaceon
6/13/2019 16:28:56,Mew
6/13/2019 16:29:00,Gengar
6/13/2019 16:29:01,Breloom
6/13/2019 16:29:01,Torchic
6/13/2019 16:29:01,Metagross
6/13/2019 16:29:02,Hydreigon
6/13/2019 16:29:02,Pikachu
6/13/2019 16:29:03,Sudowoodo
6/13/2019 16:29:04,Gourgeist
6/13/2019 16:29:04,Victini
6/13/2019 16:29:05,Zekrom
6/13/2019 16:29:05,Milotic
6/13/2019 16:29:05,Tyrantrum
6/13/2019 16:29:05,Dragonair
6/13/2019 16:29:06,Blastoise
6/13/2019 16:29:07,Gardevoir
6/13/2019 16:29:08,Lapras
6/13/2019 16:29:09,Archeops
6/13/2019 16:29:09,Venomoth
6/13/2019 16:29:09,Gengar
6/13/2019 16:29:12,Charizard
6/13/2019 16:29:13,Infernape
6/13/2019 16:29:13,Cradily
6/13/2019 16:29:14,Shuckle
6/13/2019 16:29:14,Metagross
6/13/2019 16:29:17,Solgaleo
6/13/2019 16:29:17,Arcanine
6/13/2019 16:29:18,Metagross
6/13/2019 16:29:18,Pyukumuku
6/13/2019 16:29:20,Gengar
6/13/2019 16:29:20,Darmanitan
6/13/2019 16:29:21,Pangoro
6/13/2019 16:29:22,Sandshrew
6/13/2019 16:29:22,Haunter
6/13/2019 16:29:24,Druddigon
6/13/2019 16:29:24,Reshiram
6/13/2019 16:29:25,Empoleon
6/13/2019 16:29:26,Clawitzer
6/13/2019 16:29:26,
6/13/2019 16:29:27,Mewtwo
6/13/2019 16:29:27,Misdreavus
6/13/2019 16:29:28,Scizor
6/13/2019 16:29:29,Cyndaquil
6/13/2019 16:29:30,Infernape
6/13/2019 16:29:33,Cyndaquil
6/13/2019 16:29:36,Starmie
6/13/2019 16:29:37,Breloom
6/13/2019 16:29:37,Sylveon
6/13/2019 16:29:38,Lugia
6/13/2019 16:29:39,Weavile
6/13/2019 16:29:39,Goomy
6/13/2019 16:29:39,Swampert
6/13/2019 16:29:39,Torracat
6/13/2019 16:29:39,Deoxys
6/13/2019 16:29:40,Drapion
6/13/2019 16:29:40,Slowbro
6/13/2019 16:29:40,Volcarona
6/13/2019 16:29:41,Regirock
6/13/2019 16:29:41,Gengar
6/13/2019 16:29:42,Gardevoir
6/13/2019 16:29:45,Sceptile
6/13/2019 16:29:45,Popplio
6/13/2019 16:29:48,Poliwhirl
6/13/2019 16:29:48,Blastoise
6/13/2019 16:29:48,Slowpoke
6/13/2019 16:29:50,Dunsparce
6/13/2019 16:29:50,Lucario
6/13/2019 16:29:52,Scyther
6/13/2019 16:29:54,Salamence
6/13/2019 16:29:56,Scraggy
6/13/2019 16:29:57,Qwilfish
6/13/2019 16:30:00,Vaporeon
6/13/2019 16:30:01,Lopunny
6/13/2019 16:30:01,Skarmory
6/13/2019 16:30:02,Meowth
6/13/2019 16:30:22,Wooper
6/13/2019 16:30:05,Greninja
6/13/2019 16:30:05,Cherrim
6/13/2019 16:30:06,Mismagius
6/13/2019 16:30:08,Absol
6/13/2019 16:30:09,Ludicolo
6/13/2019 16:30:11,Vespiquen
6/13/2019 16:30:12,Absol
6/13/2019 16:30:12,Arcanine
6/13/2019 16:30:13,Politoed
6/13/2019 16:30:14,Dewott
6/13/2019 16:30:17,Eevee
6/13/2019 16:30:17,Clefable
6/13/2019 16:30:18,Metagross
6/13/2019 16:30:17,Volcanion
6/13/2019 16:30:20,Espeon
6/13/2019 16:30:20,Farfetchd
6/13/2019 16:30:20,Ludicolo
6/13/2019 16:30:21,Maractus
6/13/2019 16:30:21,Lucario
6/13/2019 16:30:25,Lugia
6/13/2019 16:30:25,Gardevoir
6/13/2019 16:30:26,Espeon
6/13/2019 16:30:26,Abra
6/13/2019 16:30:26,Roserade
6/13/2019 16:30:26,Riolu
6/13/2019 16:30:27,Decidueye
6/13/2019 16:30:30,Delphox
6/13/2019 16:30:31,Gardevoir
6/13/2019 16:30:31,Mienshao
6/13/2019 16:30:32,Gengar
6/13/2019 16:30:32,Sceptile
6/13/2019 16:30:32,Bulbasaur
6/13/2019 16:30:33,Garchomp
6/13/2019 16:30:34,Krookodile
6/13/2019 16:30:34,Mew
6/13/2019 16:30:34,Volcarona
6/13/2019 16:30:35,Tyranitar
6/13/2019 16:30:36,Golisopod
6/13/2019 16:30:37,Blastoise
6/13/2019 16:30:37,Wailord
6/13/2019 16:30:37,Psyduck
6/13/2019 16:30:38,Typhlosion
6/13/2019 16:30:38,Volcarona
6/13/2019 16:30:38,Gastrodon
6/13/2019 16:30:38,Gengar
6/13/2019 16:30:39,Nidoking
6/13/2019 16:30:39,Ponyta
6/13/2019 16:30:41,Kangaskhan
6/13/2019 16:30:41,Bulbasaur
6/13/2019 16:30:42,Aggron
6/13/2019 16:30:44,Porygon
6/13/2019 16:30:44,Growlithe
6/13/2019 16:30:46,Rayquaza
6/13/2019 16:30:46,Treecko
6/13/2019 16:30:48,Heracross
6/13/2019 16:30:49,Whimsicott
6/13/2019 16:30:53,Houndoom
6/13/2019 16:30:53,Toxicroak
6/13/2019 16:30:53,Durant
6/13/2019 16:30:55,Krookodile
6/13/2019 16:30:55,Infernape
6/13/2019 16:30:58,Latios
6/13/2019 16:30:58,Cryogonal
6/13/2019 16:31:04,Abra
6/13/2019 16:31:04,Crawdaunt
6/13/2019 16:31:05,Cubone
6/13/2019 16:31:06,Torterra
6/13/2019 16:31:08,Goodra
6/13/2019 16:31:09,Feraligatr
6/13/2019 16:31:09,Leafeon
6/13/2019 16:31:10,Infernape
6/13/2019 16:31:10,Shinx
6/13/2019 16:31:11,Charizard
6/13/2019 16:31:13,Staraptor
6/13/2019 16:31:13,Articuno
6/13/2019 16:31:14,Tyranitar
6/13/2019 16:31:14,Slowbro
6/13/2019 16:31:16,Gardevoir
6/13/2019 16:31:17,Barbaracle
6/13/2019 16:31:18,Charizard
6/13/2019 16:31:18,Bounsweet
6/13/2019 16:31:20,Primeape
6/13/2019 16:31:22,Shinx
6/13/2019 16:31:22,Flareon
6/13/2019 16:31:22,Latias
6/13/2019 16:31:23,Luxray
6/13/2019 16:31:25,Scizor
6/13/2019 16:31:25,Bidoof
6/13/2019 16:31:26,Typhlosion
6/13/2019 16:31:26,Galvantula
6/13/2019 16:31:26,Haunter
6/13/2019 16:31:27,Machamp
6/13/2019 16:31:28,Gengar
6/13/2019 16:31:29,Empoleon
6/13/2019 16:31:33,Aggron
6/13/2019 16:31:32,Golett
6/13/2019 16:31:34,Camerupt
6/13/2019 16:31:35,Sandshrew
6/13/2019 16:31:36,Cyndaquil
6/13/2019 16:31:38,Diggersby
6/13/2019 16:31:43,Mew
6/13/2019 16:31:39,Zigzagoon
6/13/2019 16:31:41,Bellossom
6/13/2019 16:31:43,Heracross
6/13/2019 16:31:43,Infernape
6/13/2019 16:31:47,Pikachu
6/13/2019 16:31:47,Torterra
6/13/2019 16:31:46,Typhlosion
6/13/2019 16:31:48,Skarmory
6/13/2019 16:31:50,Breloom
6/13/2019 16:31:51,Sylveon
6/13/2019 16:31:51,Charmander
6/13/2019 16:31:52,Muk
6/13/2019 16:31:52,Flygon
6/13/2019 16:31:53,Feraligatr
6/13/2019 16:31:54,Espurr
6/13/2019 16:31:59,Weezing
6/13/2019 16:31:54,Jolteon
6/13/2019 16:31:55,Manectric
6/13/2019 16:31:55,Charmeleon
6/13/2019 16:31:57,Poliwhirl
6/13/2019 16:31:57,Empoleon
6/13/2019 16:31:58,Silvally
6/13/2019 16:32:03,Rayquaza
6/13/2019 16:32:03,Gyarados
6/13/2019 16:32:04,Klinklang
6/13/2019 16:32:07,Togekiss
6/13/2019 16:32:07,Banette
6/13/2019 16:32:10,Garchomp
6/13/2019 16:32:13,Bisharp
6/13/2019 16:32:13,Pidgeot
6/13/2019 16:32:13,Arcanine
6/13/2019 16:32:14,Scizor
6/13/2019 16:32:17,Dragonite
6/13/2019 16:32:18,Espeon
6/13/2019 16:32:19,Hydreigon
6/13/2019 16:32:20,Typhlosion
6/13/2019 16:32:23,Sylveon
6/13/2019 16:32:24,Dragonite
6/13/2019 16:32:25,Arcanine
6/13/2019 16:32:27,Koffing
6/13/2019 16:32:26,Dragonite
6/13/2019 16:32:27,Aegislash
6/13/2019 16:32:27,Gardevoir
6/13/2019 16:32:27,Golbat
6/13/2019 16:32:28,Dragonite
6/13/2019 16:32:30,Kyurem
6/13/2019 16:32:32,Vaporeon
6/13/2019 16:32:33,Sawk
6/13/2019 16:32:34,Tyrantrum
6/13/2019 16:32:35,Sigilyph
6/13/2019 16:32:35,Arcanine
6/13/2019 16:32:35,Arcanine
6/13/2019 16:32:59,Lopunny
6/13/2019 16:32:37,Ledian
6/13/2019 16:32:38,Venomoth
6/13/2019 16:32:39,Ferrothorn
6/13/2019 16:32:39,Squirtle
6/13/2019 16:33:14,Crobat
6/13/2019 16:32:40,Houndoom
6/13/2019 16:32:41,Delibird
6/13/2019 16:32:42,Arcanine
6/13/2019 16:32:42,Mew
6/13/2019 16:32:42,Lucario
6/13/2019 16:32:43,Salamence
6/13/2019 16:32:52,Raichu
6/13/2019 16:32:47,Bouffalant
6/13/2019 16:32:48,Oddish
6/13/2019 16:32:49,Shedinja
6/13/2019 16:32:51,Grotle
6/13/2019 16:32:48,Weavile
6/13/2019 16:32:52,Mimikyu
6/13/2019 16:32:54,Jirachi
6/13/2019 16:32:54,Murkrow
6/13/2019 16:32:54,Vulpix
6/13/2019 16:32:56,Relicanth
6/13/2019 16:32:55,Quagsire
6/13/2019 16:32:56,Ludicolo
6/13/2019 16:32:56,Torkoal
6/13/2019 16:32:56,Arcanine
6/13/2019 16:32:57,Arcanine
6/13/2019 16:32:57,Lopunny
6/13/2019 16:32:58,Staryu
6/13/2019 16:33:01,Mewtwo
6/13/2019 16:33:03,Espeon
6/13/2019 16:33:04,Starmie
6/13/2019 16:33:05,Rayquaza
6/13/2019 16:33:06,Cubone
6/13/2019 16:33:06,Sylveon
6/13/2019 16:33:06,Lilligant
6/13/2019 16:33:07,Heracross
6/13/2019 16:33:09,Zoroark
6/13/2019 16:33:09,Scyther
6/13/2019 16:33:10,Klefki
6/13/2019 16:33:11,Blaziken
6/13/2019 16:33:13,Cinccino
6/13/2019 16:33:15,Garchomp
6/13/2019 16:33:15,Feraligatr
6/13/2019 16:33:17,Politoed
6/13/2019 16:33:19,Hydreigon
6/13/2019 16:33:19,Drifloon
6/13/2019 16:33:17,Volcarona
6/13/2019 16:33:19,Empoleon
6/13/2019 16:33:23,Trapinch
6/13/2019 16:33:25,Mamoswine
6/13/2019 16:33:26,Toxicroak
6/13/2019 16:33:26,Dragonite
6/13/2019 16:33:27,Glaceon
6/13/2019 16:33:28,Seviper
6/13/2019 16:33:30,Typhlosion
6/13/2019 16:33:31,
6/13/2019 16:33:32,Gallade
6/13/2019 16:33:35,Weavile
6/13/2019 16:33:41,Miltank
6/13/2019 16:33:35,Dragonite
6/13/2019 16:33:35,Torterra
6/13/2019 16:33:37,Tauros
6/13/2019 16:33:39,Hypno
6/13/2019 16:33:37,Salazzle
6/13/2019 16:33:41,Steelix
6/13/2019 16:33:40,Cyndaquil
6/13/2019 16:33:41,Staraptor
6/13/2019 16:33:41,Goodra
6/13/2019 16:33:43,Umbreon
6/13/2019 16:33:45,Scizor
6/13/2019 16:33:45,Kartana
6/13/2019 16:33:42,Luxray
6/13/2019 16:33:46,Salamence
6/13/2019 16:33:51,Donphan
6/13/2019 16:33:54,Tepig
6/13/2019 16:33:54,Honchkrow
6/13/2019 16:33:54,Altaria
6/13/2019 16:33:55,Hawlucha
6/13/2019 16:33:55,Skarmory
6/13/2019 16:33:55,Piplup
6/13/2019 16:33:55,Bulbasaur
6/13/2019 16:33:56,Espeon
6/13/2019 16:33:57,Infernape
6/13/2019 16:33:59,Nidoking
6/13/2019 16:33:59,Jynx
6/13/2019 16:33:59,Dedenne
6/13/2019 16:34:02,Bruxish
6/13/2019 16:34:02,Milotic
6/13/2019 16:34:03,Dragonite
6/13/2019 16:34:05,Gengar
6/13/2019 16:34:06,Aggron
6/13/2019 16:34:07,Yamask
6/13/2019 16:34:07,Mienshao
6/13/2019 16:34:09,Tyranitar
6/13/2019 16:34:09,Furret
6/13/2019 16:34:10,Koffing
6/13/2019 16:34:11,Leafeon
6/13/2019 16:34:11,Zoroark
6/13/2019 16:34:13,Blastoise
6/13/2019 16:34:15,Torchic
6/13/2019 16:34:15,Tropius
6/13/2019 16:34:15,Litten
6/13/2019 16:34:17,Scyther
6/13/2019 16:34:22,Volcarona
6/13/2019 16:34:23,Mantyke
6/13/2019 16:34:23,Growlithe
6/13/2019 16:34:24,Ampharos
6/13/2019 16:34:24,Mimikyu
6/13/2019 16:34:25,Dragonite
6/13/2019 16:34:26,Growlithe
6/13/2019 16:34:27,Flygon
6/13/2019 16:34:27,Arcanine
6/13/2019 16:34:28,Joltik
6/13/2019 16:34:30,Raichu
6/13/2019 16:34:30,Pidgeot
6/13/2019 16:34:31,Squirtle
6/13/2019 16:34:31,Arceus
6/13/2019 16:34:32,Beedrill
6/13/2019 16:34:33,Kingdra
6/13/2019 16:34:34,Dragonite
6/13/2019 16:34:34,Lapras
6/13/2019 16:34:36,Beedrill
6/13/2019 16:34:37,Metagross
6/13/2019 16:34:37,Porygon-Z
6/13/2019 16:34:37,Blaziken
6/13/2019 16:34:38,Ampharos
6/13/2019 16:34:39,Ampharos
6/13/2019 16:34:39,Aron
6/13/2019 16:34:39,Electrike
6/13/2019 16:34:40,Darkrai
6/13/2019 16:34:42,Torterra
6/13/2019 16:34:43,Shaymin
6/13/2019 16:34:44,Mantine
6/13/2019 16:34:45,Gardevoir
6/13/2019 16:34:46,Treecko
6/13/2019 16:34:47,Camerupt
6/13/2019 16:34:47,Umbreon
6/13/2019 16:34:47,Piplup
6/13/2019 16:34:48,Ninetales
6/13/2019 16:34:49,Blaziken
6/13/2019 16:34:49,Sableye
6/13/2019 16:34:50,Sableye
6/13/2019 16:34:50,Snorlax
6/13/2019 16:34:53,Leafeon
6/13/2019 16:34:56,Pelipper
6/13/2019 16:34:56,Armaldo
6/13/2019 16:34:58,Poliwhirl
6/13/2019 16:52:18,Garchomp
6/13/2019 16:35:07,Victini
6/13/2019 16:35:02,Spinda
6/13/2019 16:35:03,Cyndaquil
6/13/2019 16:35:05,Mankey
6/13/2019 16:35:05,Goodra
6/13/2019 16:35:06,Mismagius
6/13/2019 16:35:06,Braixen
6/13/2019 16:35:07,Alakazam
6/13/2019 16:35:07,Latios
6/13/2019 16:35:07,Rotom
6/13/2019 16:35:08,Ledian
6/13/2019 17:11:59,Noibat
6/13/2019 16:35:13,Empoleon
6/13/2019 16:35:13,Leafeon
6/13/2019 16:35:13,Rampardos
6/13/2019 16:35:13,Tauros
6/13/2019 16:35:13,Decidueye
6/13/2019 16:35:14,Gardevoir
6/13/2019 16:35:14,Flygon
6/13/2019 16:35:16,Charizard
6/13/2019 16:35:16,Houndour
6/13/2019 16:35:16,Wobbuffet
6/13/2019 16:35:17,Mew
6/13/2019 16:35:18,Typhlosion
6/13/2019 16:35:18,Cyndaquil
6/13/2019 16:35:19,Greninja
6/13/2019 16:35:20,Kingler
6/13/2019 16:35:20,Bulbasaur
6/13/2019 16:35:21,Rayquaza
6/13/2019 16:35:21,Garchomp
6/13/2019 16:35:24,Gastrodon
6/13/2019 16:35:24,Espeon
6/13/2019 16:35:25,Gengar
6/13/2019 16:35:25,Galvantula
6/13/2019 16:35:26,Swampert
6/13/2019 16:35:29,Larvitar
6/13/2019 16:35:31,Leafeon
6/13/2019 16:35:31,Bulbasaur
6/13/2019 16:35:31,Umbreon
6/13/2019 16:35:33,Sneasel
6/13/2019 16:35:33,Charizard
6/13/2019 16:35:34,Vulpix
6/13/2019 16:35:34,Darkrai
6/13/2019 16:35:36,Genesect
6/13/2019 16:35:37,Bulbasaur
6/13/2019 16:35:37,Arcanine
6/13/2019 16:35:38,Ralts
6/13/2019 16:35:39,Onix
6/13/2019 16:35:40,Hitmontop
6/13/2019 16:35:42,Ampharos
6/13/2019 16:35:43,Torterra
6/13/2019 16:35:44,Growlithe
6/13/2019 16:35:45,Mew
6/13/2019 16:35:45,Dunsparce
6/13/2019 16:35:49,Monferno
6/13/2019 16:35:49,Piplup
6/13/2019 16:35:52,Feraligatr
6/13/2019 16:35:52,Magikarp
6/13/2019 16:36:18,Suicune
6/13/2019 16:35:55,Vulpix
6/13/2019 16:35:55,Growlithe
6/13/2019 16:35:55,Feraligatr
6/13/2019 16:35:57,Tyranitar
6/13/2019 16:35:57,Empoleon
6/13/2019 16:35:57,Lilligant
6/13/2019 16:36:00,Absol
6/13/2019 16:36:00,Dusclops
6/13/2019 16:36:00,Typhlosion
6/13/2019 16:36:00,Ninjask
6/13/2019 16:36:01,Blaziken
