 Total battles: 924026
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 99   | Mamoswine          |  0.58115% | 10740  |  0.581% | 0      |  0.000% | 
 | 100  | Darmanitan-Galar   |  0.57147% | 10561  |  0.571% | 0      |  0.000% | 
 | 101  | Hydreigon          |  0.56974% | 10529  |  0.570% | 0      |  0.000% | 
 | 102  | Inteleon           |  0.55307% | 10221  |  0.553% | 0      |  0.000% | 
 | 103  | Salamence          |  0.54825% | 10132  |  0.548% | 0      |  0.000% | 
 | 104  | Gengar             |  0.54804% | 10128  |  0.548% | 0      |  0.000% | 
 | 105  | Butterfree         |  0.53684% | 9921   |  0.537% | 0      |  0.000% | 
 | 106  | Barraskewda        |  0.53597% | 9905   |  0.536% | 0      |  0.000% | 
 | 107  | Ninetales-Alola    |  0.53148% | 9822   |  0.531% | 0      |  0.000% | 
 | 108  | Giratina-Origin    |  0.52780% | 9754   |  0.528% | 0      |  0.000% | 
 | 109  | Excadrill          |  0.52093% | 9627   |  0.521% | 0      |  0.000% | 
 | 110  | Eldegoss           |  0.51222% | 9466   |  0.512% | 0      |  0.000% | 
 | 111  | Riolu              |  0.50924% | 9411   |  0.509% | 0      |  0.000% | 
 | 112  | Bisharp            |  0.50031% | 9246   |  0.500% | 0      |  0.000% | 
 | 113  | Articuno-Galar     |  0.49257% | 9103   |  0.493% | 0      |  0.000% | 
 | 114  | Azumarill          |  0.47163% | 8716   |  0.472% | 0      |  0.000% | 
 | 115  | Dragonite          |  0.47131% | 8710   |  0.471% | 0      |  0.000% | 
 | 116  | Weavile            |  0.45480% | 8405   |  0.455% | 0      |  0.000% | 
 | 117  | Aegislash          |  0.44891% | 8296   |  0.449% | 0      |  0.000% | 
 | 118  | Nihilego           |  0.44853% | 8289   |  0.449% | 0      |  0.000% | 
 | 119  | Clefable           |  0.44723% | 8265   |  0.447% | 0      |  0.000% | 
 | 120  | Primarina          |  0.43814% | 8097   |  0.438% | 0      |  0.000% | 
 | 121  | Sylveon            |  0.43538% | 8046   |  0.435% | 0      |  0.000% | 
 | 122  | Cradily            |  0.43365% | 8014   |  0.434% | 0      |  0.000% | 
 | 123  | Krookodile         |  0.43208% | 7985   |  0.432% | 0      |  0.000% | 
 | 124  | Rhyperior          |  0.43197% | 7983   |  0.432% | 0      |  0.000% | 
 | 125  | Necrozma-Dawn-Wings |  0.43137% | 7972   |  0.431% | 0      |  0.000% | 
 | 126  | Meowstic           |  0.42504% | 7855   |  0.425% | 0      |  0.000% | 
 | 127  | Lucario            |  0.42212% | 7801   |  0.422% | 0      |  0.000% | 
 | 128  | Blacephalon        |  0.42115% | 7783   |  0.421% | 0      |  0.000% | 
 | 129  | Thundurus-Therian  |  0.41633% | 7694   |  0.416% | 0      |  0.000% | 
 | 130  | Spectrier          |  0.41178% | 7610   |  0.412% | 0      |  0.000% | 
 | 131  | Shuckle            |  0.40118% | 7414   |  0.401% | 0      |  0.000% | 
 | 132  | Araquanid          |  0.39047% | 7216   |  0.390% | 0      |  0.000% | 
 | 133  | Cresselia          |  0.38430% | 7102   |  0.384% | 0      |  0.000% | 
 | 134  | Kyurem-Black       |  0.37623% | 6953   |  0.376% | 0      |  0.000% | 
 | 135  | Conkeldurr         |  0.36936% | 6826   |  0.369% | 0      |  0.000% | 
 | 136  | Dracozolt          |  0.36471% | 6740   |  0.365% | 0      |  0.000% | 
 | 137  | Corviknight        |  0.36303% | 6709   |  0.363% | 0      |  0.000% | 
 | 138  | Persian-Alola      |  0.36108% | 6673   |  0.361% | 0      |  0.000% | 
 | 139  | Heatran            |  0.36108% | 6673   |  0.361% | 0      |  0.000% | 
 | 140  | Pelipper           |  0.35497% | 6560   |  0.355% | 0      |  0.000% | 
 | 141  | Chandelure         |  0.35286% | 6521   |  0.353% | 0      |  0.000% | 
 | 142  | Chansey            |  0.34263% | 6332   |  0.343% | 0      |  0.000% | 
 | 143  | Weezing-Galar      |  0.33857% | 6257   |  0.339% | 0      |  0.000% | 
 | 144  | Golisopod          |  0.33619% | 6213   |  0.336% | 0      |  0.000% | 
 | 145  | Latias             |  0.32521% | 6010   |  0.325% | 0      |  0.000% | 
 | 146  | Porygon-Z          |  0.32445% | 5996   |  0.324% | 0      |  0.000% | 
 | 147  | Politoed           |  0.32055% | 5924   |  0.321% | 0      |  0.000% | 
 | 148  | Swampert           |  0.31352% | 5794   |  0.314% | 0      |  0.000% | 
 | 149  | Regidrago          |  0.30870% | 5705   |  0.309% | 0      |  0.000% | 
 | 150  | Heliolisk          |  0.30762% | 5685   |  0.308% | 0      |  0.000% | 
 | 151  | Blaziken           |  0.29945% | 5534   |  0.299% | 0      |  0.000% | 
 | 152  | Crobat             |  0.29923% | 5530   |  0.299% | 0      |  0.000% | 
 | 153  | Latios             |  0.29891% | 5524   |  0.299% | 0      |  0.000% | 
 | 154  | Accelgor           |  0.29577% | 5466   |  0.296% | 0      |  0.000% | 
 | 155  | Obstagoon          |  0.28343% | 5238   |  0.283% | 0      |  0.000% | 
 | 156  | Scizor             |  0.28241% | 5219   |  0.282% | 0      |  0.000% | 
 | 157  | Goodra             |  0.27992% | 5173   |  0.280% | 0      |  0.000% | 
 | 158  | Malamar            |  0.27824% | 5142   |  0.278% | 0      |  0.000% | 
 | 159  | Exeggutor-Alola    |  0.27570% | 5095   |  0.276% | 0      |  0.000% | 
 | 160  | Giratina           |  0.26628% | 4921   |  0.266% | 0      |  0.000% | 
 | 161  | Escavalier         |  0.26579% | 4912   |  0.266% | 0      |  0.000% | 
 | 162  | Zoroark            |  0.26574% | 4911   |  0.266% | 0      |  0.000% | 
 | 163  | Cherrim            |  0.26444% | 4887   |  0.264% | 0      |  0.000% | 
 | 164  | Jellicent          |  0.26282% | 4857   |  0.263% | 0      |  0.000% | 
 | 165  | Kangaskhan         |  0.26103% | 4824   |  0.261% | 0      |  0.000% | 
 | 166  | Aerodactyl         |  0.25697% | 4749   |  0.257% | 0      |  0.000% | 
 | 167  | Centiskorch        |  0.24539% | 4535   |  0.245% | 0      |  0.000% | 
 | 168  | Terrakion          |  0.24485% | 4525   |  0.245% | 0      |  0.000% | 
 | 169  | Togedemaru         |  0.24182% | 4469   |  0.242% | 0      |  0.000% | 
 | 170  | Gardevoir          |  0.24171% | 4467   |  0.242% | 0      |  0.000% | 
 | 171  | Scrafty            |  0.24101% | 4454   |  0.241% | 0      |  0.000% | 
 | 172  | Raikou             |  0.23960% | 4428   |  0.240% | 0      |  0.000% | 
 | 173  | Pincurchin         |  0.23847% | 4407   |  0.238% | 0      |  0.000% | 
 | 174  | Froslass           |  0.22575% | 4172   |  0.226% | 0      |  0.000% | 
 | 175  | Gallade            |  0.22342% | 4129   |  0.223% | 0      |  0.000% | 
 | 176  | Glastrier          |  0.22278% | 4117   |  0.223% | 0      |  0.000% | 
 | 177  | Machamp            |  0.22045% | 4074   |  0.220% | 0      |  0.000% | 
 | 178  | Corsola-Galar      |  0.21482% | 3970   |  0.215% | 0      |  0.000% | 
 | 179  | Toxtricity         |  0.21287% | 3934   |  0.213% | 0      |  0.000% | 
 | 180  | Duraludon          |  0.21195% | 3917   |  0.212% | 0      |  0.000% | 
 | 181  | Toxapex            |  0.21190% | 3916   |  0.212% | 0      |  0.000% | 
 | 182  | Sceptile           |  0.21033% | 3887   |  0.210% | 0      |  0.000% | 
 | 183  | Sneasel            |  0.20367% | 3764   |  0.204% | 0      |  0.000% | 
 | 184  | Klefki             |  0.20357% | 3762   |  0.204% | 0      |  0.000% | 
 | 185  | Xurkitree          |  0.20221% | 3737   |  0.202% | 0      |  0.000% | 
 | 186  | Ninetales          |  0.20183% | 3730   |  0.202% | 0      |  0.000% | 
 | 187  | Leafeon            |  0.19561% | 3615   |  0.196% | 0      |  0.000% | 
 | 188  | Palossand          |  0.19534% | 3610   |  0.195% | 0      |  0.000% | 
 | 189  | Durant             |  0.19480% | 3600   |  0.195% | 0      |  0.000% | 
 | 190  | Abomasnow          |  0.17846% | 3298   |  0.178% | 0      |  0.000% | 
 | 191  | Jynx               |  0.17705% | 3272   |  0.177% | 0      |  0.000% | 
 | 192  | Quagsire           |  0.17646% | 3261   |  0.176% | 0      |  0.000% | 
 | 193  | Manectric          |  0.17451% | 3225   |  0.175% | 0      |  0.000% | 
 | 194  | Arctozolt          |  0.17050% | 3151   |  0.171% | 0      |  0.000% | 
 | 195  | Lilligant          |  0.16834% | 3111   |  0.168% | 0      |  0.000% | 
 | 196  | Registeel          |  0.16812% | 3107   |  0.168% | 0      |  0.000% | 
 | 197  | Mudsdale           |  0.16791% | 3103   |  0.168% | 0      |  0.000% | 
 | 198  | Cinccino           |  0.16374% | 3026   |  0.164% | 0      |  0.000% | 
 | 199  | Blissey            |  0.16022% | 2961   |  0.160% | 0      |  0.000% | 
 | 200  | Cobalion           |  0.15887% | 2936   |  0.159% | 0      |  0.000% | 
 | 201  | Jolteon            |  0.15243% | 2817   |  0.152% | 0      |  0.000% | 
 | 202  | Vikavolt           |  0.15178% | 2805   |  0.152% | 0      |  0.000% | 
 | 203  | Appletun           |  0.15108% | 2792   |  0.151% | 0      |  0.000% | 
 | 204  | Braviary           |  0.15037% | 2779   |  0.150% | 0      |  0.000% | 
 | 205  | Tangrowth          |  0.14918% | 2757   |  0.149% | 0      |  0.000% | 
 | 206  | Trevenant          |  0.14626% | 2703   |  0.146% | 0      |  0.000% | 
 | 207  | Drampa             |  0.14583% | 2695   |  0.146% | 0      |  0.000% | 
 | 208  | Buzzwole           |  0.14545% | 2688   |  0.145% | 0      |  0.000% | 
 | 209  | Gigalith           |  0.14486% | 2677   |  0.145% | 0      |  0.000% | 
 | 210  | Guzzlord           |  0.14318% | 2646   |  0.143% | 0      |  0.000% | 
 | 211  | Hawlucha           |  0.14269% | 2637   |  0.143% | 0      |  0.000% | 
 | 212  | Kingler            |  0.14128% | 2611   |  0.141% | 0      |  0.000% | 
 | 213  | Luxray             |  0.13982% | 2584   |  0.140% | 0      |  0.000% | 
 | 214  | Alakazam           |  0.13966% | 2581   |  0.140% | 0      |  0.000% | 
 | 215  | Regirock           |  0.13934% | 2575   |  0.139% | 0      |  0.000% | 
 | 216  | Frosmoth           |  0.13815% | 2553   |  0.138% | 0      |  0.000% | 
 | 217  | Boltund            |  0.13571% | 2508   |  0.136% | 0      |  0.000% | 
 | 218  | Lurantis           |  0.13447% | 2485   |  0.134% | 0      |  0.000% | 
 | 219  | Electivire         |  0.13371% | 2471   |  0.134% | 0      |  0.000% | 
 | 220  | Decidueye          |  0.13360% | 2469   |  0.134% | 0      |  0.000% | 
 | 221  | Azelf              |  0.13154% | 2431   |  0.132% | 0      |  0.000% | 
 | 222  | Toxicroak          |  0.12765% | 2359   |  0.128% | 0      |  0.000% | 
 | 223  | Mandibuzz          |  0.12716% | 2350   |  0.127% | 0      |  0.000% | 
 | 224  | Kommo-o            |  0.12678% | 2343   |  0.127% | 0      |  0.000% | 
 | 225  | Naganadel          |  0.12673% | 2342   |  0.127% | 0      |  0.000% | 
 | 226  | Reuniclus          |  0.12245% | 2263   |  0.122% | 0      |  0.000% | 
 | 227  | Aurorus            |  0.12067% | 2230   |  0.121% | 0      |  0.000% | 
 | 228  | Steelix            |  0.12002% | 2218   |  0.120% | 0      |  0.000% | 
 | 229  | Magnezone          |  0.11991% | 2216   |  0.120% | 0      |  0.000% | 
 | 230  | Absol              |  0.11883% | 2196   |  0.119% | 0      |  0.000% | 
 | 231  | Raichu-Alola       |  0.11737% | 2169   |  0.117% | 0      |  0.000% | 
 | 232  | Exeggutor          |  0.11656% | 2154   |  0.117% | 0      |  0.000% | 
 | 233  | Salazzle           |  0.11628% | 2149   |  0.116% | 0      |  0.000% | 
 | 234  | Seaking            |  0.11585% | 2141   |  0.116% | 0      |  0.000% | 
 | 235  | Darmanitan         |  0.11542% | 2133   |  0.115% | 0      |  0.000% | 
 | 236  | Stonjourner        |  0.11488% | 2123   |  0.115% | 0      |  0.000% | 
 | 237  | Drednaw            |  0.11417% | 2110   |  0.114% | 0      |  0.000% | 
 | 238  | Dugtrio            |  0.11380% | 2103   |  0.114% | 0      |  0.000% | 
 | 239  | Hippowdon          |  0.11352% | 2098   |  0.114% | 0      |  0.000% | 
 | 240  | Runerigus          |  0.11347% | 2097   |  0.113% | 0      |  0.000% | 
 | 241  | Shiftry            |  0.11293% | 2087   |  0.113% | 0      |  0.000% | 
 | 242  | Cofagrigus         |  0.11288% | 2086   |  0.113% | 0      |  0.000% | 
 | 243  | Carbink            |  0.11250% | 2079   |  0.112% | 0      |  0.000% | 
 | 244  | Rotom-Mow          |  0.11228% | 2075   |  0.112% | 0      |  0.000% | 
 | 245  | Audino             |  0.11152% | 2061   |  0.112% | 0      |  0.000% | 
 | 246  | Tauros             |  0.10920% | 2018   |  0.109% | 0      |  0.000% | 
 | 247  | Articuno           |  0.10703% | 1978   |  0.107% | 0      |  0.000% | 
 | 248  | Dhelmise           |  0.10568% | 1953   |  0.106% | 0      |  0.000% | 
 | 249  | Clawitzer          |  0.10454% | 1932   |  0.105% | 0      |  0.000% | 
 | 250  | Aggron             |  0.10411% | 1924   |  0.104% | 0      |  0.000% | 
 | 251  | Ribombee           |  0.10341% | 1911   |  0.103% | 0      |  0.000% | 
 | 252  | Crawdaunt          |  0.10319% | 1907   |  0.103% | 0      |  0.000% | 
 | 253  | Galvantula         |  0.10314% | 1906   |  0.103% | 0      |  0.000% | 
 | 254  | Kabutops           |  0.10227% | 1890   |  0.102% | 0      |  0.000% | 
 | 255  | Espeon             |  0.10038% | 1855   |  0.100% | 0      |  0.000% | 
 | 256  | Diggersby          |  0.10005% | 1849   |  0.100% | 0      |  0.000% | 
 | 257  | Altaria            |  0.09886% | 1827   |  0.099% | 0      |  0.000% | 
 | 258  | Slowbro-Galar      |  0.09816% | 1814   |  0.098% | 0      |  0.000% | 
 | 259  | Copperajah         |  0.09718% | 1796   |  0.097% | 0      |  0.000% | 
 | 260  | Wigglytuff         |  0.09680% | 1789   |  0.097% | 0      |  0.000% | 
 | 261  | Nidoking           |  0.09680% | 1789   |  0.097% | 0      |  0.000% | 
 | 262  | Greedent           |  0.09578% | 1770   |  0.096% | 0      |  0.000% | 
 | 263  | Tapu Bulu          |  0.09534% | 1762   |  0.095% | 0      |  0.000% | 
 | 264  | Zygarde-10%        |  0.09453% | 1747   |  0.095% | 0      |  0.000% | 
 | 265  | Golduck            |  0.09394% | 1736   |  0.094% | 0      |  0.000% | 
 | 266  | Drifblim           |  0.09377% | 1733   |  0.094% | 0      |  0.000% | 
 | 267  | Haxorus            |  0.09313% | 1721   |  0.093% | 0      |  0.000% | 
 | 268  | Sandaconda         |  0.09210% | 1702   |  0.092% | 0      |  0.000% | 
 | 269  | Togetic            |  0.09053% | 1673   |  0.091% | 0      |  0.000% | 
 | 270  | Morpeko            |  0.09047% | 1672   |  0.090% | 0      |  0.000% | 
 | 271  | Slowking-Galar     |  0.08966% | 1657   |  0.090% | 0      |  0.000% | 
 | 272  | Heracross          |  0.08961% | 1656   |  0.090% | 0      |  0.000% | 
 | 273  | Dusknoir           |  0.08804% | 1627   |  0.088% | 0      |  0.000% | 
 | 274  | Sigilyph           |  0.08739% | 1615   |  0.087% | 0      |  0.000% | 
 | 275  | Cloyster           |  0.08430% | 1558   |  0.084% | 0      |  0.000% | 
 | 276  | Perrserker         |  0.08376% | 1548   |  0.084% | 0      |  0.000% | 
 | 277  | Slowking           |  0.08366% | 1546   |  0.084% | 0      |  0.000% | 
 | 278  | Aromatisse         |  0.08322% | 1538   |  0.083% | 0      |  0.000% | 
 | 279  | Virizion           |  0.08209% | 1517   |  0.082% | 0      |  0.000% | 
 | 280  | Gourgeist-Super    |  0.08171% | 1510   |  0.082% | 0      |  0.000% | 
 | 281  | Flygon             |  0.08155% | 1507   |  0.082% | 0      |  0.000% | 
 | 282  | Vanilluxe          |  0.08117% | 1500   |  0.081% | 0      |  0.000% | 
 | 283  | Archeops           |  0.08117% | 1500   |  0.081% | 0      |  0.000% | 
 | 284  | Vaporeon           |  0.08079% | 1493   |  0.081% | 0      |  0.000% | 
 | 285  | Turtonator         |  0.08014% | 1481   |  0.080% | 0      |  0.000% | 
 | 286  | Sirfetch'd         |  0.07987% | 1476   |  0.080% | 0      |  0.000% | 
 | 287  | Maractus           |  0.07857% | 1452   |  0.079% | 0      |  0.000% | 
 | 288  | Mr. Mime-Galar     |  0.07765% | 1435   |  0.078% | 0      |  0.000% | 
 | 289  | Orbeetle           |  0.07673% | 1418   |  0.077% | 0      |  0.000% | 
 | 290  | Lopunny            |  0.07527% | 1391   |  0.075% | 0      |  0.000% | 
 | 291  | Cramorant          |  0.07327% | 1354   |  0.073% | 0      |  0.000% | 
 | 292  | Tangela            |  0.07283% | 1346   |  0.073% | 0      |  0.000% | 
 | 293  | Roserade           |  0.07283% | 1346   |  0.073% | 0      |  0.000% | 
 | 294  | Mantine            |  0.07175% | 1326   |  0.072% | 0      |  0.000% | 
 | 295  | Mr. Mime           |  0.07159% | 1323   |  0.072% | 0      |  0.000% | 
 | 296  | Rhydon             |  0.07067% | 1306   |  0.071% | 0      |  0.000% | 
 | 297  | Swoobat            |  0.07056% | 1304   |  0.071% | 0      |  0.000% | 
 | 298  | Noivern            |  0.07029% | 1299   |  0.070% | 0      |  0.000% | 
 | 299  | Poliwrath          |  0.06932% | 1281   |  0.069% | 0      |  0.000% | 
 | 300  | Arctovish          |  0.06894% | 1274   |  0.069% | 0      |  0.000% | 
 | 301  | Lanturn            |  0.06894% | 1274   |  0.069% | 0      |  0.000% | 
 | 302  | Lickilicky         |  0.06786% | 1254   |  0.068% | 0      |  0.000% | 
 | 303  | Starmie            |  0.06715% | 1241   |  0.067% | 0      |  0.000% | 
 | 304  | Grapploct          |  0.06645% | 1228   |  0.066% | 0      |  0.000% | 
 | 305  | Ninjask            |  0.06580% | 1216   |  0.066% | 0      |  0.000% | 
 | 306  | Hitmonchan         |  0.06531% | 1207   |  0.065% | 0      |  0.000% | 
 | 307  | Lycanroc-Dusk      |  0.06483% | 1198   |  0.065% | 0      |  0.000% | 
 | 308  | Cursola            |  0.06461% | 1194   |  0.065% | 0      |  0.000% | 
 | 309  | Mr. Rime           |  0.06461% | 1194   |  0.065% | 0      |  0.000% | 
 | 310  | Glaceon            |  0.06445% | 1191   |  0.064% | 0      |  0.000% | 
 | 311  | Zacian             |  0.06358% | 1175   |  0.064% | 0      |  0.000% | 
 | 312  | Beartic            |  0.06315% | 1167   |  0.063% | 0      |  0.000% | 
 | 313  | Shiinotic          |  0.06309% | 1166   |  0.063% | 0      |  0.000% | 
 | 314  | Silvally           |  0.06293% | 1163   |  0.063% | 0      |  0.000% | 
 | 315  | Moltres            |  0.06228% | 1151   |  0.062% | 0      |  0.000% | 
 | 316  | Charjabug          |  0.06093% | 1126   |  0.061% | 0      |  0.000% | 
 | 317  | Emolga             |  0.06087% | 1125   |  0.061% | 0      |  0.000% | 
