 Total battles: 818865
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Seismitoad         |  3.23319% | 52951  |  3.233% | 20432  |  2.726% | 
 | 37   | Rayquaza           |  3.06223% | 50151  |  3.062% | 25531  |  3.406% | 
 | 38   | Lapras             |  3.02657% | 49567  |  3.027% | 19108  |  2.549% | 
 | 39   | Kartana            |  2.94249% | 48190  |  2.942% | 19772  |  2.638% | 
 | 40   | Zamazenta-Crowned  |  2.92142% | 47845  |  2.921% | 27470  |  3.665% | 
 | 41   | Dusclops           |  2.88350% | 47224  |  2.884% | 19035  |  2.539% | 
 | 42   | Ho-Oh              |  2.82995% | 46347  |  2.830% | 27968  |  3.731% | 
 | 43   | Entei              |  2.64622% | 43338  |  2.646% | 16982  |  2.265% | 
 | 44   | Zygarde            |  2.61258% | 42787  |  2.613% | 25193  |  3.361% | 
 | 45   | Necrozma-Dusk-Mane |  2.61252% | 42786  |  2.613% | 25770  |  3.438% | 
 | 46   | Dragapult          |  2.59878% | 42561  |  2.599% | 14222  |  1.897% | 
 | 47   | Cinderace          |  2.56013% | 41928  |  2.560% | 15805  |  2.108% | 
 | 48   | Lunala             |  2.43831% | 39933  |  2.438% | 21635  |  2.886% | 
 | 49   | Ditto              |  2.19853% | 36006  |  2.199% | 17776  |  2.371% | 
 | 50   | Reshiram           |  2.19023% | 35870  |  2.190% | 21797  |  2.908% | 
 | 51   | Moltres-Galar      |  2.10621% | 34494  |  2.106% | 10714  |  1.429% | 
 | 52   | Umbreon            |  2.09638% | 34333  |  2.096% | 12325  |  1.644% | 
 | 53   | Kingdra            |  2.05773% | 33700  |  2.058% | 14170  |  1.890% | 
 | 54   | Coalossal          |  1.81434% | 29714  |  1.814% | 10070  |  1.343% | 
 | 55   | Eternatus          |  1.80732% | 29599  |  1.807% | 18331  |  2.445% | 
 | 56   | Weezing            |  1.80140% | 29502  |  1.801% | 13036  |  1.739% | 
 | 57   | Tapu Koko          |  1.70339% | 27897  |  1.703% | 9724   |  1.297% | 
 | 58   | Sableye            |  1.70052% | 27850  |  1.701% | 11600  |  1.547% | 
 | 59   | Indeedee           |  1.69448% | 27751  |  1.694% | 7010   |  0.935% | 
 | 60   | Togekiss           |  1.66761% | 27311  |  1.668% | 9867   |  1.316% | 
 | 61   | Regigigas          |  1.66230% | 27224  |  1.662% | 8965   |  1.196% | 
 | 62   | Suicune            |  1.54855% | 25361  |  1.549% | 9496   |  1.267% | 
 | 63   | Milotic            |  1.54519% | 25306  |  1.545% | 7925   |  1.057% | 
 | 64   | Volcarona          |  1.53004% | 25058  |  1.530% | 8600   |  1.147% | 
 | 65   | Spectrier          |  1.51264% | 24773  |  1.513% | 8984   |  1.198% | 
 | 66   | Hitmontop          |  1.49518% | 24487  |  1.495% | 10139  |  1.353% | 
 | 67   | Comfey             |  1.44096% | 23599  |  1.441% | 10743  |  1.433% | 
 | 68   | Gothitelle         |  1.41611% | 23192  |  1.416% | 8093   |  1.080% | 
 | 69   | Clefairy           |  1.40316% | 22980  |  1.403% | 9541   |  1.273% | 
 | 70   | Zekrom             |  1.40206% | 22962  |  1.402% | 12530  |  1.672% | 
 | 71   | Tapu Lele          |  1.39321% | 22817  |  1.393% | 8150   |  1.087% | 
 | 72   | Rotom-Wash         |  1.35669% | 22219  |  1.357% | 8746   |  1.167% | 
 | 73   | Celesteela         |  1.34552% | 22036  |  1.346% | 8295   |  1.107% | 
 | 74   | Stakataka          |  1.33563% | 21874  |  1.336% | 7001   |  0.934% | 
 | 75   | Metagross          |  1.28013% | 20965  |  1.280% | 7181   |  0.958% | 
 | 76   | Bronzong           |  1.23451% | 20218  |  1.235% | 6208   |  0.828% | 
 | 77   | Lugia              |  1.20960% | 19810  |  1.210% | 9898   |  1.320% | 
 | 78   | Tsareena           |  1.14237% | 18709  |  1.142% | 6200   |  0.827% | 
 | 79   | Glastrier          |  1.00645% | 16483  |  1.006% | 6927   |  0.924% | 
 | 80   | Zapdos-Galar       |  0.96670% | 15832  |  0.967% | 5566   |  0.743% | 
 | 81   | Dracovish          |  0.94680% | 15506  |  0.947% | 7346   |  0.980% | 
 | 82   | Tyranitar          |  0.90143% | 14763  |  0.901% | 6442   |  0.859% | 
 | 83   | Mienshao           |  0.86583% | 14180  |  0.866% | 5235   |  0.698% | 
 | 84   | Arcanine           |  0.80380% | 13164  |  0.804% | 5444   |  0.726% | 
 | 85   | Pheromosa          |  0.77522% | 12696  |  0.775% | 5253   |  0.701% | 
 | 86   | Talonflame         |  0.77198% | 12643  |  0.772% | 4759   |  0.635% | 
 | 87   | Mamoswine          |  0.76637% | 12551  |  0.766% | 5180   |  0.691% | 
 | 88   | Pikachu            |  0.74939% | 12273  |  0.749% | 4050   |  0.540% | 
 | 89   | Hatterene          |  0.70152% | 11489  |  0.702% | 4613   |  0.615% | 
 | 90   | Landorus           |  0.64834% | 10618  |  0.648% | 4143   |  0.553% | 
 | 91   | Araquanid          |  0.64681% | 10593  |  0.647% | 4124   |  0.550% | 
 | 92   | Oranguru           |  0.64632% | 10585  |  0.646% | 4309   |  0.575% | 
 | 93   | Ludicolo           |  0.64260% | 10524  |  0.643% | 4367   |  0.583% | 
 | 94   | Snorlax            |  0.63289% | 10365  |  0.633% | 4119   |  0.549% | 
 | 95   | Gyarados           |  0.60541% | 9915   |  0.605% | 4074   |  0.543% | 
 | 96   | Marowak-Alola      |  0.59430% | 9733   |  0.594% | 3882   |  0.518% | 
 | 97   | Articuno-Galar     |  0.56035% | 9177   |  0.560% | 2378   |  0.317% | 
 | 98   | Shedinja           |  0.55968% | 9166   |  0.560% | 3692   |  0.493% | 
 | 99   | Garchomp           |  0.50588% | 8285   |  0.506% | 3360   |  0.448% | 
 | 100  | Alcremie           |  0.49190% | 8056   |  0.492% | 3568   |  0.476% | 
 | 101  | Riolu              |  0.48170% | 7889   |  0.482% | 3351   |  0.447% | 
 | 102  | Dragonite          |  0.47761% | 7822   |  0.478% | 2933   |  0.391% | 
 | 103  | Ninetales-Alola    |  0.46619% | 7635   |  0.466% | 3237   |  0.432% | 
 | 104  | Centiskorch        |  0.44861% | 7347   |  0.449% | 2730   |  0.364% | 
 | 105  | Darmanitan-Galar   |  0.41148% | 6739   |  0.411% | 2856   |  0.381% | 
 | 106  | Liepard            |  0.40019% | 6554   |  0.400% | 2798   |  0.373% | 
 | 107  | Mewtwo             |  0.39372% | 6448   |  0.394% | 3374   |  0.450% | 
 | 108  | Cresselia          |  0.39298% | 6436   |  0.393% | 2097   |  0.280% | 
 | 109  | Salamence          |  0.38584% | 6319   |  0.386% | 2461   |  0.328% | 
 | 110  | Hydreigon          |  0.37766% | 6185   |  0.378% | 2182   |  0.291% | 
 | 111  | Excadrill          |  0.37662% | 6168   |  0.377% | 2685   |  0.358% | 
 | 112  | Thundurus-Therian  |  0.36911% | 6045   |  0.369% | 2348   |  0.313% | 
 | 113  | Weavile            |  0.36538% | 5984   |  0.365% | 2372   |  0.316% | 
 | 114  | Butterfree         |  0.35604% | 5831   |  0.356% | 2331   |  0.311% | 
 | 115  | Togedemaru         |  0.35390% | 5796   |  0.354% | 2361   |  0.315% | 
 | 116  | Corviknight        |  0.35256% | 5774   |  0.353% | 2157   |  0.288% | 
 | 117  | Jellicent          |  0.34713% | 5685   |  0.347% | 1852   |  0.247% | 
 | 118  | Kyurem-Black       |  0.34236% | 5607   |  0.342% | 3175   |  0.424% | 
 | 119  | Chandelure         |  0.33742% | 5526   |  0.337% | 1949   |  0.260% | 
 | 120  | Meowstic           |  0.33644% | 5510   |  0.336% | 1900   |  0.253% | 
 | 121  | Politoed           |  0.33186% | 5435   |  0.332% | 1765   |  0.235% | 
 | 122  | Heatran            |  0.33156% | 5430   |  0.332% | 2237   |  0.298% | 
 | 123  | Raikou             |  0.32863% | 5382   |  0.329% | 1962   |  0.262% | 
 | 124  | Pelipper           |  0.31867% | 5219   |  0.319% | 1788   |  0.239% | 
 | 125  | Primarina          |  0.31574% | 5171   |  0.316% | 2334   |  0.311% | 
 | 126  | Scizor             |  0.30512% | 4997   |  0.305% | 1794   |  0.239% | 
 | 127  | Bisharp            |  0.30335% | 4968   |  0.303% | 1701   |  0.227% | 
 | 128  | Rhyperior          |  0.30280% | 4959   |  0.303% | 2324   |  0.310% | 
 | 129  | Giratina-Origin    |  0.29370% | 4810   |  0.294% | 2669   |  0.356% | 
 | 130  | Azumarill          |  0.28930% | 4738   |  0.289% | 2123   |  0.283% | 
 | 131  | Gengar             |  0.28747% | 4708   |  0.287% | 1586   |  0.212% | 
 | 132  | Necrozma-Dawn-Wings |  0.28155% | 4611   |  0.282% | 2317   |  0.309% | 
 | 133  | Nihilego           |  0.28124% | 4606   |  0.281% | 1389   |  0.185% | 
 | 134  | Cradily            |  0.27856% | 4562   |  0.279% | 1886   |  0.252% | 
 | 135  | Giratina           |  0.27349% | 4479   |  0.273% | 2184   |  0.291% | 
 | 136  | Krookodile         |  0.27208% | 4456   |  0.272% | 1873   |  0.250% | 
 | 137  | Clefable           |  0.27025% | 4426   |  0.270% | 1833   |  0.245% | 
 | 138  | Conkeldurr         |  0.26335% | 4313   |  0.263% | 1972   |  0.263% | 
 | 139  | Escavalier         |  0.26006% | 4259   |  0.260% | 1771   |  0.236% | 
 | 140  | Cherrim            |  0.25523% | 4180   |  0.255% | 1962   |  0.262% | 
 | 141  | Swampert           |  0.25493% | 4175   |  0.255% | 1653   |  0.221% | 
 | 142  | Sylveon            |  0.25047% | 4102   |  0.250% | 1761   |  0.235% | 
 | 143  | Aegislash          |  0.24735% | 4051   |  0.247% | 1337   |  0.178% | 
 | 144  | Porygon-Z          |  0.23105% | 3784   |  0.231% | 1362   |  0.182% | 
 | 145  | Blacephalon        |  0.23038% | 3773   |  0.230% | 1356   |  0.181% | 
 | 146  | Barraskewda        |  0.22250% | 3644   |  0.223% | 1356   |  0.181% | 
 | 147  | Inteleon           |  0.22171% | 3631   |  0.222% | 1397   |  0.186% | 
 | 148  | Mudsdale           |  0.21713% | 3556   |  0.217% | 1433   |  0.191% | 
 | 149  | Dracozolt          |  0.21267% | 3483   |  0.213% | 1506   |  0.201% | 
 | 150  | Crobat             |  0.20718% | 3393   |  0.207% | 1099   |  0.147% | 
 | 151  | Goodra             |  0.20553% | 3366   |  0.206% | 1346   |  0.180% | 
 | 152  | Shuckle            |  0.20186% | 3306   |  0.202% | 1748   |  0.233% | 
 | 153  | Registeel          |  0.19735% | 3232   |  0.197% | 1197   |  0.160% | 
 | 154  | Malamar            |  0.19692% | 3225   |  0.197% | 1440   |  0.192% | 
 | 155  | Lucario            |  0.19582% | 3207   |  0.196% | 1497   |  0.200% | 
 | 156  | Weezing-Galar      |  0.19545% | 3201   |  0.195% | 1452   |  0.194% | 
 | 157  | Latias             |  0.19503% | 3194   |  0.195% | 1189   |  0.159% | 
 | 158  | Drifblim           |  0.19246% | 3152   |  0.192% | 650    |  0.087% | 
 | 159  | Obstagoon          |  0.18263% | 2991   |  0.183% | 981    |  0.131% | 
 | 160  | Regidrago          |  0.18110% | 2966   |  0.181% | 1055   |  0.141% | 
 | 161  | Chansey            |  0.17909% | 2933   |  0.179% | 1546   |  0.206% | 
 | 162  | Kangaskhan         |  0.17854% | 2924   |  0.179% | 972    |  0.130% | 
 | 163  | Latios             |  0.17738% | 2905   |  0.177% | 1070   |  0.143% | 
 | 164  | Pincurchin         |  0.17573% | 2878   |  0.176% | 989    |  0.132% | 
 | 165  | Blaziken           |  0.17439% | 2856   |  0.174% | 1144   |  0.153% | 
 | 166  | Zoroark            |  0.16859% | 2761   |  0.169% | 691    |  0.092% | 
 | 167  | Duraludon          |  0.16334% | 2675   |  0.163% | 687    |  0.092% | 
 | 168  | Heliolisk          |  0.16095% | 2636   |  0.161% | 1090   |  0.145% | 
 | 169  | Scrafty            |  0.15076% | 2469   |  0.151% | 1106   |  0.148% | 
 | 170  | Cobalion           |  0.14813% | 2426   |  0.148% | 989    |  0.132% | 
 | 171  | Terrakion          |  0.14722% | 2411   |  0.147% | 934    |  0.125% | 
 | 172  | Lilligant          |  0.14667% | 2402   |  0.147% | 897    |  0.120% | 
 | 173  | Accelgor           |  0.14496% | 2374   |  0.145% | 1140   |  0.152% | 
 | 174  | Persian-Alola      |  0.14337% | 2348   |  0.143% | 899    |  0.120% | 
 | 175  | Moltres            |  0.14019% | 2296   |  0.140% | 879    |  0.117% | 
 | 176  | Appletun           |  0.13415% | 2197   |  0.134% | 859    |  0.115% | 
 | 177  | Mandibuzz          |  0.13378% | 2191   |  0.134% | 581    |  0.078% | 
 | 178  | Aerodactyl         |  0.13342% | 2185   |  0.133% | 717    |  0.096% | 
 | 179  | Rotom-Mow          |  0.13232% | 2167   |  0.132% | 710    |  0.095% | 
 | 180  | Durant             |  0.12981% | 2126   |  0.130% | 997    |  0.133% | 
 | 181  | Gardevoir          |  0.12847% | 2104   |  0.128% | 859    |  0.115% | 
 | 182  | Toxtricity         |  0.12810% | 2098   |  0.128% | 918    |  0.122% | 
 | 183  | Toxapex            |  0.12762% | 2090   |  0.128% | 850    |  0.113% | 
 | 184  | Klefki             |  0.12407% | 2032   |  0.124% | 924    |  0.123% | 
 | 185  | Toxicroak          |  0.12383% | 2028   |  0.124% | 721    |  0.096% | 
 | 186  | Xurkitree          |  0.12365% | 2025   |  0.124% | 1055   |  0.141% | 
 | 187  | Ninetales          |  0.12236% | 2004   |  0.122% | 822    |  0.110% | 
 | 188  | Exeggutor-Alola    |  0.12041% | 1972   |  0.120% | 902    |  0.120% | 
 | 189  | Slowbro            |  0.11907% | 1950   |  0.119% | 857    |  0.114% | 
 | 190  | Gigalith           |  0.11803% | 1933   |  0.118% | 794    |  0.106% | 
 | 191  | Magnezone          |  0.11711% | 1918   |  0.117% | 701    |  0.094% | 
 | 192  | Machamp            |  0.11583% | 1897   |  0.116% | 919    |  0.123% | 
 | 193  | Arctozolt          |  0.11345% | 1858   |  0.113% | 686    |  0.092% | 
 | 194  | Lurantis           |  0.11290% | 1849   |  0.113% | 756    |  0.101% | 
 | 195  | Drampa             |  0.11162% | 1828   |  0.112% | 703    |  0.094% | 
 | 196  | Jolteon            |  0.11064% | 1812   |  0.111% | 620    |  0.083% | 
 | 197  | Abomasnow          |  0.10814% | 1771   |  0.108% | 728    |  0.097% | 
 | 198  | Froslass           |  0.10759% | 1762   |  0.108% | 883    |  0.118% | 
 | 199  | Jynx               |  0.10655% | 1745   |  0.107% | 635    |  0.085% | 
 | 200  | Naganadel          |  0.10405% | 1704   |  0.104% | 621    |  0.083% | 
 | 201  | Reuniclus          |  0.10325% | 1691   |  0.103% | 370    |  0.049% | 
 | 202  | Manectric          |  0.10002% | 1638   |  0.100% | 700    |  0.093% | 
 | 203  | Rhydon             |  0.09892% | 1620   |  0.099% | 575    |  0.077% | 
 | 204  | Braviary           |  0.09892% | 1620   |  0.099% | 503    |  0.067% | 
 | 205  | Alakazam           |  0.09794% | 1604   |  0.098% | 602    |  0.080% | 
 | 206  | Leafeon            |  0.09580% | 1569   |  0.096% | 682    |  0.091% | 
 | 207  | Tapu Bulu          |  0.09519% | 1559   |  0.095% | 552    |  0.074% | 
 | 208  | Regirock           |  0.09513% | 1558   |  0.095% | 540    |  0.072% | 
 | 209  | Aromatisse         |  0.09513% | 1558   |  0.095% | 539    |  0.072% | 
 | 210  | Dugtrio            |  0.09440% | 1546   |  0.094% | 462    |  0.062% | 
 | 211  | Kommo-o            |  0.09342% | 1530   |  0.093% | 526    |  0.070% | 
 | 212  | Ribombee           |  0.09074% | 1486   |  0.091% | 476    |  0.063% | 
 | 213  | Silvally           |  0.08927% | 1462   |  0.089% | 434    |  0.058% | 
 | 214  | Mantine            |  0.08903% | 1458   |  0.089% | 459    |  0.061% | 
 | 215  | Turtonator         |  0.08896% | 1457   |  0.089% | 478    |  0.064% | 
 | 216  | Decidueye          |  0.08787% | 1439   |  0.088% | 502    |  0.067% | 
 | 217  | Slowking-Galar     |  0.08646% | 1416   |  0.086% | 557    |  0.074% | 
 | 218  | Cinccino           |  0.08506% | 1393   |  0.085% | 791    |  0.106% | 
 | 219  | Sceptile           |  0.08481% | 1389   |  0.085% | 598    |  0.080% | 
 | 220  | Shiftry            |  0.08469% | 1387   |  0.085% | 572    |  0.076% | 
 | 221  | Guzzlord           |  0.08225% | 1347   |  0.082% | 483    |  0.064% | 
 | 222  | Galvantula         |  0.08182% | 1340   |  0.082% | 451    |  0.060% | 
 | 223  | Cofagrigus         |  0.08158% | 1336   |  0.082% | 442    |  0.059% | 
 | 224  | Frosmoth           |  0.08127% | 1331   |  0.081% | 397    |  0.053% | 
 | 225  | Perrserker         |  0.07858% | 1287   |  0.079% | 497    |  0.066% | 
 | 226  | Trevenant          |  0.07852% | 1286   |  0.079% | 373    |  0.050% | 
 | 227  | Luxray             |  0.07803% | 1278   |  0.078% | 567    |  0.076% | 
 | 228  | Drednaw            |  0.07651% | 1253   |  0.077% | 607    |  0.081% | 
 | 229  | Zamazenta          |  0.07443% | 1219   |  0.074% | 600    |  0.080% | 
 | 230  | Vikavolt           |  0.07419% | 1215   |  0.074% | 460    |  0.061% | 
 | 231  | Salazzle           |  0.07400% | 1212   |  0.074% | 447    |  0.060% | 
 | 232  | Palossand          |  0.07352% | 1204   |  0.074% | 458    |  0.061% | 
 | 233  | Exeggutor          |  0.07272% | 1191   |  0.073% | 546    |  0.073% | 
 | 234  | Golisopod          |  0.07089% | 1161   |  0.071% | 515    |  0.069% | 
 | 235  | Quagsire           |  0.07028% | 1151   |  0.070% | 439    |  0.059% | 
 | 236  | Pyukumuku          |  0.07010% | 1148   |  0.070% | 783    |  0.104% | 
 | 237  | Gallade            |  0.06906% | 1131   |  0.069% | 510    |  0.068% | 
 | 238  | Slowbro-Galar      |  0.06894% | 1129   |  0.069% | 473    |  0.063% | 
 | 239  | Raichu-Alola       |  0.06765% | 1108   |  0.068% | 499    |  0.067% | 
 | 240  | Hippowdon          |  0.06686% | 1095   |  0.067% | 450    |  0.060% | 
 | 241  | Stonjourner        |  0.06570% | 1076   |  0.066% | 466    |  0.062% | 
 | 242  | Blissey            |  0.06485% | 1062   |  0.065% | 416    |  0.055% | 
 | 243  | Hawlucha           |  0.06478% | 1061   |  0.065% | 425    |  0.057% | 
 | 244  | Tangrowth          |  0.06405% | 1049   |  0.064% | 395    |  0.053% | 
 | 245  | Togetic            |  0.06344% | 1039   |  0.063% | 393    |  0.052% | 
 | 246  | Spiritomb          |  0.06338% | 1038   |  0.063% | 392    |  0.052% | 
 | 247  | Boltund            |  0.06301% | 1032   |  0.063% | 390    |  0.052% | 
 | 248  | Steelix            |  0.06295% | 1031   |  0.063% | 476    |  0.063% | 
 | 249  | Nidoking           |  0.06277% | 1028   |  0.063% | 418    |  0.056% | 
 | 250  | Altaria            |  0.06057% | 992    |  0.061% | 247    |  0.033% | 
 | 251  | Corsola-Galar      |  0.06027% | 987    |  0.060% | 427    |  0.057% | 
 | 252  | Greedent           |  0.05972% | 978    |  0.060% | 434    |  0.058% | 
 | 253  | Kingler            |  0.05941% | 973    |  0.059% | 327    |  0.044% | 
 | 254  | Espeon             |  0.05935% | 972    |  0.059% | 366    |  0.049% | 
 | 255  | Electivire         |  0.05898% | 966    |  0.059% | 436    |  0.058% | 
 | 256  | Runerigus          |  0.05807% | 951    |  0.058% | 290    |  0.039% | 
 | 257  | Lycanroc-Dusk      |  0.05788% | 948    |  0.058% | 337    |  0.045% | 
 | 258  | Tauros             |  0.05788% | 948    |  0.058% | 364    |  0.049% | 
 | 259  | Cloyster           |  0.05782% | 947    |  0.058% | 394    |  0.053% | 
 | 260  | Beartic            |  0.05575% | 913    |  0.056% | 403    |  0.054% | 
 | 261  | Crawdaunt          |  0.05563% | 911    |  0.056% | 342    |  0.046% | 
 | 262  | Poliwrath          |  0.05398% | 884    |  0.054% | 325    |  0.043% | 
 | 263  | Morpeko            |  0.05349% | 876    |  0.053% | 393    |  0.052% | 
 | 264  | Vanilluxe          |  0.05300% | 868    |  0.053% | 343    |  0.046% | 
 | 265  | Kabutops           |  0.05239% | 858    |  0.052% | 370    |  0.049% | 
 | 266  | Dhelmise           |  0.05190% | 850    |  0.052% | 359    |  0.048% | 
 | 267  | Glaceon            |  0.05129% | 840    |  0.051% | 397    |  0.053% | 
 | 268  | Charjabug          |  0.05105% | 836    |  0.051% | 384    |  0.051% | 
 | 269  | Sirfetch'd         |  0.05092% | 834    |  0.051% | 266    |  0.035% | 
 | 270  | Flygon             |  0.05074% | 831    |  0.051% | 311    |  0.041% | 
 | 271  | Buzzwole           |  0.05062% | 829    |  0.051% | 366    |  0.049% | 
 | 272  | Eldegoss           |  0.05031% | 824    |  0.050% | 328    |  0.044% | 
 | 273  | Maractus           |  0.04958% | 812    |  0.050% | 276    |  0.037% | 
 | 274  | Golduck            |  0.04909% | 804    |  0.049% | 246    |  0.033% | 
 | 275  | Noivern            |  0.04775% | 782    |  0.048% | 302    |  0.040% | 
 | 276  | Absol              |  0.04726% | 774    |  0.047% | 282    |  0.038% | 
 | 277  | Copperajah         |  0.04647% | 761    |  0.046% | 341    |  0.045% | 
 | 278  | Articuno           |  0.04610% | 755    |  0.046% | 260    |  0.035% | 
 | 279  | Virizion           |  0.04598% | 753    |  0.046% | 317    |  0.042% | 
 | 280  | Clawitzer          |  0.04561% | 747    |  0.046% | 300    |  0.040% | 
 | 281  | Marowak            |  0.04525% | 741    |  0.045% | 284    |  0.038% | 
 | 282  | Sandaconda         |  0.04494% | 736    |  0.045% | 330    |  0.044% | 
 | 283  | Gothorita          |  0.04421% | 724    |  0.044% | 388    |  0.052% | 
 | 284  | Lanturn            |  0.04415% | 723    |  0.044% | 278    |  0.037% | 
 | 285  | Azelf              |  0.04409% | 722    |  0.044% | 219    |  0.029% | 
 | 286  | Cursola            |  0.04274% | 700    |  0.043% | 326    |  0.043% | 
 | 287  | Cramorant          |  0.04256% | 697    |  0.043% | 233    |  0.031% | 
 | 288  | Aggron             |  0.04231% | 693    |  0.042% | 301    |  0.040% | 
 | 289  | Vaporeon           |  0.04219% | 691    |  0.042% | 313    |  0.042% | 
 | 290  | Carbink            |  0.04158% | 681    |  0.042% | 252    |  0.034% | 
 | 291  | Diggersby          |  0.04122% | 675    |  0.041% | 252    |  0.034% | 
 | 292  | Torracat           |  0.04115% | 674    |  0.041% | 315    |  0.042% | 
 | 293  | Dusknoir           |  0.04024% | 659    |  0.040% | 250    |  0.033% | 
 | 294  | Sneasel            |  0.03969% | 650    |  0.040% | 272    |  0.036% | 
 | 295  | Falinks            |  0.03865% | 633    |  0.039% | 196    |  0.026% | 
 | 296  | Doublade           |  0.03859% | 632    |  0.039% | 202    |  0.027% | 
 | 297  | Darmanitan         |  0.03835% | 628    |  0.038% | 272    |  0.036% | 
 | 298  | Drapion            |  0.03792% | 621    |  0.038% | 210    |  0.028% | 
 | 299  | Audino             |  0.03731% | 611    |  0.037% | 242    |  0.032% | 
 | 300  | Roserade           |  0.03712% | 608    |  0.037% | 248    |  0.033% | 
 | 301  | Armaldo            |  0.03621% | 593    |  0.036% | 246    |  0.033% | 
 | 302  | Slowking           |  0.03560% | 583    |  0.036% | 212    |  0.028% | 
 | 303  | Wigglytuff         |  0.03487% | 571    |  0.035% | 183    |  0.024% | 
 | 304  | Hitmonlee          |  0.03456% | 566    |  0.035% | 163    |  0.022% | 
 | 305  | Regice             |  0.03450% | 565    |  0.034% | 194    |  0.026% | 
 | 306  | Uxie               |  0.03438% | 563    |  0.034% | 158    |  0.021% | 
 | 307  | Swoobat            |  0.03432% | 562    |  0.034% | 282    |  0.038% | 
 | 308  | Zacian             |  0.03407% | 558    |  0.034% | 298    |  0.040% | 
 | 309  | Dragalge           |  0.03395% | 556    |  0.034% | 206    |  0.027% | 
 | 310  | Qwilfish           |  0.03395% | 556    |  0.034% | 229    |  0.031% | 
 | 311  | Lickilicky         |  0.03358% | 550    |  0.034% | 190    |  0.025% | 
 | 312  | Ninjask            |  0.03358% | 550    |  0.034% | 190    |  0.025% | 
 | 313  | Mr. Mime           |  0.03352% | 549    |  0.034% | 176    |  0.023% | 
 | 314  | Orbeetle           |  0.03346% | 548    |  0.033% | 183    |  0.024% | 
 | 315  | Mr. Mime-Galar     |  0.03334% | 546    |  0.033% | 204    |  0.027% | 
