 Total battles: 1014247
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Kingdra            |  1.55733% | 29946  |  1.476% | 12176  |  1.319% | 
 | 47   | Eternatus          |  1.42638% | 26608  |  1.312% | 15554  |  1.685% | 
 | 48   | Dragapult          |  1.29676% | 42766  |  2.108% | 15955  |  1.728% | 
 | 49   | Urshifu-Rapid-Strike |  1.29605% | 40713  |  2.007% | 16774  |  1.817% | 
 | 50   | Cinderace          |  1.26690% | 38494  |  1.898% | 16858  |  1.826% | 
 | 51   | Regigigas          |  1.24794% | 47035  |  2.319% | 15024  |  1.627% | 
 | 52   | Clefairy           |  1.09982% | 20839  |  1.027% | 8335   |  0.903% | 
 | 53   | Ho-Oh              |  1.06387% | 50789  |  2.504% | 30417  |  3.294% | 
 | 54   | Glastrier          |  1.01834% | 9235   |  0.455% | 3530   |  0.382% | 
 | 55   | Coalossal          |  0.99020% | 26161  |  1.290% | 10222  |  1.107% | 
 | 56   | Volcarona          |  0.80583% | 21004  |  1.035% | 7905   |  0.856% | 
 | 57   | Lapras             |  0.80097% | 36511  |  1.800% | 13803  |  1.495% | 
 | 58   | Alcremie           |  0.71085% | 16897  |  0.833% | 7747   |  0.839% | 
 | 59   | Necrozma-Dusk-Mane |  0.67445% | 39437  |  1.944% | 23616  |  2.558% | 
 | 60   | Gothitelle         |  0.67206% | 16966  |  0.836% | 5664   |  0.613% | 
 | 61   | Barraskewda        |  0.66431% | 18862  |  0.930% | 6609   |  0.716% | 
 | 62   | Tsareena           |  0.65269% | 18803  |  0.927% | 6697   |  0.725% | 
 | 63   | Comfey             |  0.60402% | 32283  |  1.591% | 14827  |  1.606% | 
 | 64   | Slowbro            |  0.59766% | 4320   |  0.213% | 1317   |  0.143% | 
 | 65   | Entei              |  0.59715% | 37815  |  1.864% | 16702  |  1.809% | 
 | 66   | Sylveon            |  0.57986% | 6745   |  0.333% | 2948   |  0.319% | 
 | 67   | Talonflame         |  0.57919% | 17851  |  0.880% | 6180   |  0.669% | 
 | 68   | Zygarde            |  0.57325% | 32264  |  1.591% | 17705  |  1.917% | 
 | 69   | Thundurus-Therian  |  0.54558% | 8096   |  0.399% | 3124   |  0.338% | 
 | 70   | Zamazenta-Crowned  |  0.48717% | 30322  |  1.495% | 17103  |  1.852% | 
 | 71   | Seismitoad         |  0.44953% | 31034  |  1.530% | 12287  |  1.331% | 
 | 72   | Togekiss           |  0.41718% | 27399  |  1.351% | 10221  |  1.107% | 
 | 73   | Pheromosa          |  0.40533% | 28373  |  1.399% | 10349  |  1.121% | 
 | 74   | Celesteela         |  0.40158% | 19684  |  0.970% | 7506   |  0.813% | 
 | 75   | Umbreon            |  0.38845% | 26372  |  1.300% | 9237   |  1.000% | 
 | 76   | Darmanitan-Galar   |  0.38151% | 20904  |  1.031% | 7890   |  0.855% | 
 | 77   | Duraludon          |  0.35308% | 4538   |  0.224% | 1256   |  0.136% | 
 | 78   | Spectrier          |  0.34548% | 13133  |  0.647% | 5050   |  0.547% | 
 | 79   | Suicune            |  0.34540% | 27576  |  1.359% | 9694   |  1.050% | 
 | 80   | Metagross          |  0.34068% | 16405  |  0.809% | 5970   |  0.647% | 
 | 81   | Moltres-Galar      |  0.33168% | 31021  |  1.529% | 11091  |  1.201% | 
 | 82   | Liepard            |  0.33005% | 14640  |  0.722% | 6281   |  0.680% | 
 | 83   | Oranguru           |  0.29553% | 16623  |  0.819% | 5855   |  0.634% | 
 | 84   | Lugia              |  0.28646% | 25650  |  1.264% | 12764  |  1.382% | 
 | 85   | Tapu Lele          |  0.28232% | 15594  |  0.769% | 5933   |  0.643% | 
 | 86   | Rayquaza           |  0.28225% | 37395  |  1.843% | 18628  |  2.017% | 
 | 87   | Butterfree         |  0.27154% | 14170  |  0.699% | 5351   |  0.580% | 
 | 88   | Indeedee           |  0.26781% | 17926  |  0.884% | 4642   |  0.503% | 
 | 89   | Shuckle            |  0.26755% | 6064   |  0.299% | 3638   |  0.394% | 
 | 90   | Swampert           |  0.26194% | 16543  |  0.816% | 6136   |  0.665% | 
 | 91   | Persian-Alola      |  0.25147% | 11489  |  0.566% | 4869   |  0.527% | 
 | 92   | Durant             |  0.22964% | 2863   |  0.141% | 1110   |  0.120% | 
 | 93   | Zekrom             |  0.22664% | 25046  |  1.235% | 12764  |  1.382% | 
 | 94   | Pikachu            |  0.21753% | 10147  |  0.500% | 3436   |  0.372% | 
 | 95   | Garchomp           |  0.21040% | 15465  |  0.762% | 6384   |  0.691% | 
 | 96   | Gyarados           |  0.20500% | 17722  |  0.874% | 7364   |  0.798% | 
 | 97   | Tapu Bulu          |  0.19974% | 1798   |  0.089% | 686    |  0.074% | 
 | 98   | Mamoswine          |  0.19059% | 8119   |  0.400% | 3172   |  0.344% | 
 | 99   | Necrozma-Dawn-Wings |  0.18914% | 8235   |  0.406% | 4370   |  0.473% | 
 | 100  | Azumarill          |  0.18785% | 8797   |  0.434% | 3845   |  0.416% | 
 | 101  | Krookodile         |  0.17718% | 6838   |  0.337% | 3034   |  0.329% | 
 | 102  | Weavile            |  0.17708% | 11507  |  0.567% | 4213   |  0.456% | 
 | 103  | Stakataka          |  0.17699% | 18328  |  0.904% | 6648   |  0.720% | 
 | 104  | Snorlax            |  0.17486% | 18211  |  0.898% | 7084   |  0.767% | 
 | 105  | Ludicolo           |  0.17370% | 14627  |  0.721% | 6008   |  0.651% | 
 | 106  | Hydreigon          |  0.17050% | 6695   |  0.330% | 2358   |  0.255% | 
 | 107  | Dracovish          |  0.16487% | 23170  |  1.142% | 10720  |  1.161% | 
 | 108  | Zoroark            |  0.15524% | 6071   |  0.299% | 1431   |  0.155% | 
 | 109  | Glaceon            |  0.15497% | 1371   |  0.068% | 511    |  0.055% | 
 | 110  | Marowak-Alola      |  0.14300% | 12817  |  0.632% | 6005   |  0.650% | 
 | 111  | Chandelure         |  0.14287% | 7972   |  0.393% | 2719   |  0.294% | 
 | 112  | Hatterene          |  0.14276% | 22418  |  1.105% | 8498   |  0.920% | 
 | 113  | Giratina-Origin    |  0.14011% | 11832  |  0.583% | 6829   |  0.740% | 
 | 114  | Zapdos-Galar       |  0.13948% | 18051  |  0.890% | 6598   |  0.715% | 
 | 115  | Mienshao           |  0.13443% | 11811  |  0.582% | 4749   |  0.514% | 
 | 116  | Raikou             |  0.13287% | 5533   |  0.273% | 2081   |  0.225% | 
 | 117  | Regidrago          |  0.13205% | 6931   |  0.342% | 2210   |  0.239% | 
 | 118  | Salamence          |  0.13107% | 6470   |  0.319% | 2525   |  0.273% | 
 | 119  | Tapu Koko          |  0.12925% | 17942  |  0.884% | 6543   |  0.709% | 
 | 120  | Escavalier         |  0.11402% | 8150   |  0.402% | 3136   |  0.340% | 
 | 121  | Cresselia          |  0.10986% | 6356   |  0.313% | 1978   |  0.214% | 
 | 122  | Arcanine           |  0.10695% | 16814  |  0.829% | 7040   |  0.762% | 
 | 123  | Landorus           |  0.10618% | 16059  |  0.792% | 5841   |  0.633% | 
 | 124  | Milotic            |  0.10466% | 25042  |  1.235% | 8157   |  0.883% | 
 | 125  | Starmie            |  0.10158% | 1040   |  0.051% | 392    |  0.042% | 
 | 126  | Eldegoss           |  0.09743% | 2207   |  0.109% | 875    |  0.095% | 
 | 127  | Tangrowth          |  0.09609% | 2930   |  0.144% | 1177   |  0.127% | 
 | 128  | Golisopod          |  0.09559% | 4093   |  0.202% | 1833   |  0.199% | 
 | 129  | Dubwool            |  0.09444% | 662    |  0.033% | 284    |  0.031% | 
 | 130  | Ninetales-Alola    |  0.08978% | 11816  |  0.583% | 4825   |  0.523% | 
 | 131  | Blacephalon        |  0.08822% | 6340   |  0.313% | 2483   |  0.269% | 
 | 132  | Mewtwo             |  0.08213% | 10217  |  0.504% | 5183   |  0.561% | 
 | 133  | Xurkitree          |  0.08073% | 5648   |  0.278% | 2523   |  0.273% | 
 | 134  | Bisharp            |  0.07737% | 7675   |  0.378% | 2700   |  0.292% | 
 | 135  | Tyranitar          |  0.07598% | 20356  |  1.004% | 8479   |  0.918% | 
 | 136  | Primarina          |  0.07536% | 10295  |  0.508% | 4191   |  0.454% | 
 | 137  | Heliolisk          |  0.07461% | 6442   |  0.318% | 2600   |  0.282% | 
 | 138  | Zygarde-10%        |  0.07419% | 6290   |  0.310% | 2617   |  0.283% | 
 | 139  | Centiskorch        |  0.07328% | 6291   |  0.310% | 2414   |  0.261% | 
 | 140  | Rotom-Wash         |  0.07172% | 11469  |  0.565% | 4299   |  0.466% | 
 | 141  | Aromatisse         |  0.06299% | 1167   |  0.058% | 427    |  0.046% | 
 | 142  | Exeggutor-Alola    |  0.05832% | 4657   |  0.230% | 2013   |  0.218% | 
 | 143  | Espeon             |  0.05804% | 1786   |  0.088% | 883    |  0.096% | 
 | 144  | Articuno-Galar     |  0.05736% | 8294   |  0.409% | 2275   |  0.246% | 
 | 145  | Meowstic           |  0.05687% | 10028  |  0.494% | 3930   |  0.426% | 
 | 146  | Steelix            |  0.05431% | 2222   |  0.110% | 993    |  0.108% | 
 | 147  | Sirfetch'd         |  0.05281% | 2585   |  0.127% | 949    |  0.103% | 
 | 148  | Cradily            |  0.05219% | 10318  |  0.509% | 3969   |  0.430% | 
 | 149  | Froslass           |  0.05117% | 2826   |  0.139% | 1182   |  0.128% | 
 | 150  | Araquanid          |  0.04995% | 8460   |  0.417% | 3103   |  0.336% | 
 | 151  | Flapple            |  0.04967% | 2203   |  0.109% | 910    |  0.099% | 
 | 152  | Weezing-Galar      |  0.04777% | 8079   |  0.398% | 2849   |  0.309% | 
 | 153  | Hitmontop          |  0.04501% | 17939  |  0.884% | 7596   |  0.823% | 
 | 154  | Dracozolt          |  0.04415% | 10087  |  0.497% | 3652   |  0.396% | 
 | 155  | Sandaconda         |  0.04265% | 1911   |  0.094% | 734    |  0.079% | 
 | 156  | Cherrim            |  0.04224% | 4876   |  0.240% | 2248   |  0.243% | 
 | 157  | Lilligant          |  0.04211% | 5416   |  0.267% | 2038   |  0.221% | 
 | 158  | Dugtrio            |  0.04035% | 2863   |  0.141% | 800    |  0.087% | 
 | 159  | Hawlucha           |  0.03891% | 2961   |  0.146% | 1310   |  0.142% | 
 | 160  | Sneasel            |  0.03873% | 4138   |  0.204% | 1603   |  0.174% | 
 | 161  | Pelipper           |  0.03872% | 6280   |  0.310% | 2167   |  0.235% | 
 | 162  | Registeel          |  0.03825% | 1460   |  0.072% | 486    |  0.053% | 
 | 163  | Diggersby          |  0.03725% | 1706   |  0.084% | 705    |  0.076% | 
 | 164  | Aegislash          |  0.03716% | 7402   |  0.365% | 2507   |  0.272% | 
 | 165  | Politoed           |  0.03635% | 6466   |  0.319% | 2298   |  0.249% | 
 | 166  | Klefki             |  0.03591% | 4077   |  0.201% | 1469   |  0.159% | 
 | 167  | Heatran            |  0.03554% | 7499   |  0.370% | 3081   |  0.334% | 
 | 168  | Riolu              |  0.03510% | 11756  |  0.580% | 5332   |  0.577% | 
 | 169  | Corviknight        |  0.03477% | 7019   |  0.346% | 2365   |  0.256% | 
 | 170  | Haxorus            |  0.03447% | 1114   |  0.055% | 380    |  0.041% | 
 | 171  | Drednaw            |  0.03444% | 2536   |  0.125% | 1072   |  0.116% | 
 | 172  | Obstagoon          |  0.03328% | 4318   |  0.213% | 1584   |  0.172% | 
 | 173  | Rhyperior          |  0.03268% | 9268   |  0.457% | 4376   |  0.474% | 
 | 174  | Aerodactyl         |  0.03174% | 6869   |  0.339% | 2397   |  0.260% | 
 | 175  | Cobalion           |  0.03133% | 3642   |  0.180% | 1335   |  0.145% | 
 | 176  | Clefable           |  0.03106% | 6314   |  0.311% | 2363   |  0.256% | 
 | 177  | Electivire         |  0.03074% | 1698   |  0.084% | 822    |  0.089% | 
 | 178  | Toxicroak          |  0.03020% | 1578   |  0.078% | 561    |  0.061% | 
 | 179  | Scizor             |  0.02993% | 7304   |  0.360% | 2506   |  0.271% | 
 | 180  | Giratina           |  0.02927% | 5843   |  0.288% | 3149   |  0.341% | 
 | 181  | Kingler            |  0.02909% | 4130   |  0.204% | 1276   |  0.138% | 
 | 182  | Togedemaru         |  0.02893% | 4023   |  0.198% | 1580   |  0.171% | 
 | 183  | Porygon-Z          |  0.02880% | 4074   |  0.201% | 1637   |  0.177% | 
 | 184  | Tornadus-Therian   |  0.02823% | 1030   |  0.051% | 417    |  0.045% | 
 | 185  | Kyurem-Black       |  0.02770% | 6166   |  0.304% | 3313   |  0.359% | 
 | 186  | Lickilicky         |  0.02739% | 864    |  0.043% | 343    |  0.037% | 
 | 187  | Latias             |  0.02710% | 5916   |  0.292% | 2225   |  0.241% | 
 | 188  | Rotom-Mow          |  0.02659% | 3096   |  0.153% | 1125   |  0.122% | 
 | 189  | Leafeon            |  0.02626% | 3104   |  0.153% | 1272   |  0.138% | 
 | 190  | Jellicent          |  0.02624% | 4728   |  0.233% | 1642   |  0.178% | 
 | 191  | Dragonite          |  0.02564% | 7208   |  0.355% | 2951   |  0.320% | 
 | 192  | Moltres            |  0.02527% | 1866   |  0.092% | 659    |  0.071% | 
 | 193  | Lucario            |  0.02509% | 6661   |  0.328% | 2812   |  0.305% | 
 | 194  | Excadrill          |  0.02358% | 7315   |  0.361% | 3506   |  0.380% | 
 | 195  | Mr. Rime           |  0.02282% | 1365   |  0.067% | 534    |  0.058% | 
 | 196  | Drampa             |  0.02257% | 3605   |  0.178% | 1540   |  0.167% | 
 | 197  | Shiinotic          |  0.02214% | 1945   |  0.096% | 1105   |  0.120% | 
 | 198  | Magnezone          |  0.02177% | 2936   |  0.145% | 974    |  0.105% | 
 | 199  | Gardevoir          |  0.02067% | 3076   |  0.152% | 1289   |  0.140% | 
 | 200  | Naganadel          |  0.01949% | 2778   |  0.137% | 1124   |  0.122% | 
 | 201  | Terrakion          |  0.01938% | 4664   |  0.230% | 2069   |  0.224% | 
 | 202  | Nihilego           |  0.01868% | 6432   |  0.317% | 2265   |  0.245% | 
 | 203  | Pincurchin         |  0.01774% | 5105   |  0.252% | 1861   |  0.202% | 
 | 204  | Conkeldurr         |  0.01723% | 6460   |  0.318% | 2770   |  0.300% | 
 | 205  | Silvally           |  0.01706% | 1761   |  0.087% | 738    |  0.080% | 
 | 206  | Gengar             |  0.01619% | 7443   |  0.367% | 2730   |  0.296% | 
 | 207  | Scrafty            |  0.01607% | 3899   |  0.192% | 1754   |  0.190% | 
 | 208  | Golduck            |  0.01581% | 4500   |  0.222% | 1973   |  0.214% | 
 | 209  | Lycanroc-Dusk      |  0.01557% | 1505   |  0.074% | 570    |  0.062% | 
 | 210  | Kangaskhan         |  0.01463% | 3879   |  0.191% | 1305   |  0.141% | 
 | 211  | Ninjask            |  0.01451% | 822    |  0.041% | 310    |  0.034% | 
 | 212  | Crobat             |  0.01442% | 4427   |  0.218% | 1427   |  0.155% | 
 | 213  | Pyukumuku          |  0.01416% | 705    |  0.035% | 293    |  0.032% | 
 | 214  | Trapinch           |  0.01380% | 362    |  0.018% | 123    |  0.013% | 
 | 215  | Toxapex            |  0.01318% | 2991   |  0.147% | 1157   |  0.125% | 
 | 216  | Arctozolt          |  0.01297% | 2571   |  0.127% | 1092   |  0.118% | 
 | 217  | Hippowdon          |  0.01287% | 3211   |  0.158% | 1320   |  0.143% | 
 | 218  | Salazzle           |  0.01258% | 1716   |  0.085% | 662    |  0.072% | 
 | 219  | Maractus           |  0.01229% | 1772   |  0.087% | 593    |  0.064% | 
 | 220  | Spiritomb          |  0.01154% | 1031   |  0.051% | 334    |  0.036% | 
 | 221  | Dhelmise           |  0.01135% | 2083   |  0.103% | 1027   |  0.111% | 
 | 222  | Abomasnow          |  0.01117% | 3328   |  0.164% | 1263   |  0.137% | 
 | 223  | Flygon             |  0.01040% | 1726   |  0.085% | 660    |  0.071% | 
 | 224  | Shiftry            |  0.01038% | 2379   |  0.117% | 1045   |  0.113% | 
 | 225  | Exeggutor          |  0.01026% | 1260   |  0.062% | 489    |  0.053% | 
 | 226  | Frosmoth           |  0.01017% | 1834   |  0.090% | 559    |  0.061% | 
 | 227  | Persian            |  0.00959% | 279    |  0.014% | 69     |  0.007% | 
 | 228  | Appletun           |  0.00954% | 3057   |  0.151% | 1078   |  0.117% | 
 | 229  | Hitmonchan         |  0.00950% | 430    |  0.021% | 124    |  0.013% | 
 | 230  | Virizion           |  0.00911% | 1686   |  0.083% | 613    |  0.066% | 
 | 231  | Archeops           |  0.00904% | 1452   |  0.072% | 512    |  0.055% | 
 | 232  | Morpeko            |  0.00895% | 1422   |  0.070% | 595    |  0.064% | 
 | 233  | Charjabug          |  0.00883% | 1386   |  0.068% | 578    |  0.063% | 
 | 234  | Runerigus          |  0.00881% | 2185   |  0.108% | 745    |  0.081% | 
 | 235  | Goodra             |  0.00874% | 4362   |  0.215% | 1828   |  0.198% | 
 | 236  | Accelgor           |  0.00871% | 4307   |  0.212% | 1904   |  0.206% | 
 | 237  | Blaziken           |  0.00862% | 5282   |  0.260% | 2177   |  0.236% | 
 | 238  | Corsola-Galar      |  0.00860% | 2618   |  0.129% | 1012   |  0.110% | 
 | 239  | Greedent           |  0.00859% | 2630   |  0.130% | 1015   |  0.110% | 
 | 240  | Perrserker         |  0.00852% | 2136   |  0.105% | 866    |  0.094% | 
 | 241  | Poliwrath          |  0.00829% | 1265   |  0.062% | 532    |  0.058% | 
 | 242  | Drifblim           |  0.00826% | 2489   |  0.123% | 904    |  0.098% | 
 | 243  | Vikavolt           |  0.00815% | 2199   |  0.108% | 1057   |  0.114% | 
 | 244  | Skuntank           |  0.00797% | 486    |  0.024% | 222    |  0.024% | 
 | 245  | Mudsdale           |  0.00796% | 3963   |  0.195% | 1960   |  0.212% | 
 | 246  | Latios             |  0.00784% | 3378   |  0.167% | 1183   |  0.128% | 
 | 247  | Slowking-Galar     |  0.00777% | 1551   |  0.076% | 601    |  0.065% | 
 | 248  | Articuno           |  0.00753% | 2734   |  0.135% | 1097   |  0.119% | 
 | 249  | Slowbro-Galar      |  0.00743% | 1374   |  0.068% | 548    |  0.059% | 
 | 250  | Grapploct          |  0.00711% | 3118   |  0.154% | 1361   |  0.147% | 
 | 251  | Mantine            |  0.00709% | 1885   |  0.093% | 782    |  0.085% | 
 | 252  | Galvantula         |  0.00685% | 2815   |  0.139% | 909    |  0.098% | 
 | 253  | Seaking            |  0.00680% | 1603   |  0.079% | 576    |  0.062% | 
 | 254  | Azelf              |  0.00668% | 1783   |  0.088% | 607    |  0.066% | 
 | 255  | Nidoking           |  0.00657% | 1029   |  0.051% | 435    |  0.047% | 
 | 256  | Turtonator         |  0.00656% | 1539   |  0.076% | 521    |  0.056% | 
 | 257  | Carbink            |  0.00650% | 1254   |  0.062% | 522    |  0.057% | 
 | 258  | Mandibuzz          |  0.00632% | 2357   |  0.116% | 637    |  0.069% | 
 | 259  | Exeggcute          |  0.00628% | 61     |  0.003% | 22     |  0.002% | 
 | 260  | Gothorita          |  0.00598% | 368    |  0.018% | 101    |  0.011% | 
 | 261  | Sceptile           |  0.00586% | 4090   |  0.202% | 1452   |  0.157% | 
 | 262  | Throh              |  0.00568% | 371    |  0.018% | 138    |  0.015% | 
 | 263  | Malamar            |  0.00485% | 5344   |  0.263% | 2320   |  0.251% | 
 | 264  | Dedenne            |  0.00467% | 644    |  0.032% | 252    |  0.027% | 
 | 265  | Buzzwole           |  0.00457% | 1921   |  0.095% | 824    |  0.089% | 
 | 266  | Eevee              |  0.00443% | 436    |  0.021% | 180    |  0.019% | 
 | 267  | Machamp            |  0.00443% | 3418   |  0.168% | 1550   |  0.168% | 
 | 268  | Stonjourner        |  0.00436% | 2318   |  0.114% | 943    |  0.102% | 
 | 269  | Porygon            |  0.00433% | 109    |  0.005% | 28     |  0.003% | 
 | 270  | Palossand          |  0.00415% | 2084   |  0.103% | 611    |  0.066% | 
 | 271  | Regirock           |  0.00396% | 1494   |  0.074% | 575    |  0.062% | 
 | 272  | Kabutops           |  0.00395% | 1638   |  0.081% | 562    |  0.061% | 
 | 273  | Unfezant           |  0.00392% | 436    |  0.021% | 210    |  0.023% | 
 | 274  | Dusknoir           |  0.00391% | 1268   |  0.063% | 518    |  0.056% | 
 | 275  | Braviary           |  0.00379% | 2718   |  0.134% | 890    |  0.096% | 
 | 276  | Vanilluxe          |  0.00378% | 1217   |  0.060% | 582    |  0.063% | 
 | 277  | Alakazam           |  0.00374% | 2284   |  0.113% | 774    |  0.084% | 
 | 278  | Zacian             |  0.00373% | 1317   |  0.065% | 755    |  0.082% | 
 | 279  | Wishiwashi         |  0.00373% | 772    |  0.038% | 346    |  0.037% | 
 | 280  | Slowking           |  0.00367% | 2459   |  0.121% | 977    |  0.106% | 
 | 281  | Jolteon            |  0.00355% | 2346   |  0.116% | 927    |  0.100% | 
 | 282  | Passimian          |  0.00351% | 1017   |  0.050% | 321    |  0.035% | 
 | 283  | Torracat           |  0.00338% | 996    |  0.049% | 430    |  0.047% | 
 | 284  | Lurantis           |  0.00321% | 2436   |  0.120% | 1033   |  0.112% | 
 | 285  | Eiscue             |  0.00304% | 898    |  0.044% | 363    |  0.039% | 
 | 286  | Darmanitan         |  0.00293% | 1746   |  0.086% | 786    |  0.085% | 
 | 287  | Wigglytuff         |  0.00290% | 738    |  0.036% | 267    |  0.029% | 
 | 288  | Garbodor           |  0.00281% | 747    |  0.037% | 266    |  0.029% | 
 | 289  | Blissey            |  0.00280% | 2339   |  0.115% | 920    |  0.100% | 
 | 290  | Regice             |  0.00277% | 649    |  0.032% | 256    |  0.028% | 
 | 291  | Orbeetle           |  0.00268% | 1570   |  0.077% | 449    |  0.049% | 
 | 292  | Ninetales          |  0.00263% | 3590   |  0.177% | 1462   |  0.158% | 
 | 293  | Koffing            |  0.00263% | 804    |  0.040% | 130    |  0.014% | 
 | 294  | Polteageist        |  0.00255% | 597    |  0.029% | 253    |  0.027% | 
 | 295  | Tentacruel         |  0.00253% | 844    |  0.042% | 326    |  0.035% | 
 | 296  | Cinccino           |  0.00253% | 2577   |  0.127% | 1119   |  0.121% | 
 | 297  | Quagsire           |  0.00235% | 2360   |  0.116% | 799    |  0.087% | 
 | 298  | Doublade           |  0.00233% | 767    |  0.038% | 315    |  0.034% | 
 | 299  | Stoutland          |  0.00229% | 1218   |  0.060% | 485    |  0.053% | 
 | 300  | Vulpix-Alola       |  0.00227% | 21     |  0.001% | 9      |  0.001% | 
 | 301  | Crawdaunt          |  0.00225% | 1000   |  0.049% | 407    |  0.044% | 
 | 302  | Vaporeon           |  0.00223% | 1168   |  0.058% | 476    |  0.052% | 
 | 303  | Sigilyph           |  0.00215% | 663    |  0.033% | 248    |  0.027% | 
 | 304  | Klinklang          |  0.00202% | 1092   |  0.054% | 481    |  0.052% | 
 | 305  | Qwilfish           |  0.00201% | 740    |  0.036% | 303    |  0.033% | 
 | 306  | Mantyke            |  0.00198% | 97     |  0.005% | 28     |  0.003% | 
 | 307  | Flareon            |  0.00177% | 529    |  0.026% | 199    |  0.022% | 
 | 308  | Slurpuff           |  0.00177% | 829    |  0.041% | 258    |  0.028% | 
 | 309  | Gigalith           |  0.00170% | 3663   |  0.181% | 1552   |  0.168% | 
 | 310  | Gourgeist-Super    |  0.00149% | 1043   |  0.051% | 446    |  0.048% | 
 | 311  | Boltund            |  0.00144% | 2527   |  0.125% | 764    |  0.083% | 
 | 312  | Luxray             |  0.00142% | 1538   |  0.076% | 736    |  0.080% | 
