 Total battles: 1042678
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 51   | Cinderace          |  0.88868% | 39275  |  1.883% | 16229  |  1.712% | 
 | 52   | Bronzong           |  0.87553% | 23413  |  1.123% | 6592   |  0.695% | 
 | 53   | Togekiss           |  0.82815% | 33347  |  1.599% | 12358  |  1.303% | 
 | 54   | Coalossal          |  0.76511% | 32561  |  1.561% | 12274  |  1.295% | 
 | 55   | Dragapult          |  0.73265% | 45718  |  2.192% | 16951  |  1.788% | 
 | 56   | Umbreon            |  0.71728% | 30722  |  1.473% | 11200  |  1.181% | 
 | 57   | Indeedee           |  0.68880% | 21778  |  1.044% | 6380   |  0.673% | 
 | 58   | Comfey             |  0.68381% | 46589  |  2.234% | 21518  |  2.269% | 
 | 59   | Lapras             |  0.65489% | 53501  |  2.566% | 21367  |  2.254% | 
 | 60   | Rayquaza           |  0.64075% | 38273  |  1.835% | 19845  |  2.093% | 
 | 61   | Spectrier          |  0.61547% | 16812  |  0.806% | 6199   |  0.654% | 
 | 62   | Reshiram           |  0.61098% | 45152  |  2.165% | 27079  |  2.856% | 
 | 63   | Zygarde            |  0.60578% | 37104  |  1.779% | 20553  |  2.168% | 
 | 64   | Mamoswine          |  0.58930% | 14067  |  0.675% | 6098   |  0.643% | 
 | 65   | Necrozma-Dawn-Wings |  0.57403% | 8496   |  0.407% | 4546   |  0.479% | 
 | 66   | Barraskewda        |  0.55908% | 31844  |  1.527% | 11886  |  1.254% | 
 | 67   | Celesteela         |  0.53636% | 22512  |  1.080% | 8577   |  0.905% | 
 | 68   | Metagross          |  0.52208% | 23430  |  1.124% | 8534   |  0.900% | 
 | 69   | Araquanid          |  0.51528% | 12746  |  0.611% | 4704   |  0.496% | 
 | 70   | Pheromosa          |  0.50000% | 25186  |  1.208% | 8880   |  0.937% | 
 | 71   | Arcanine           |  0.48902% | 19923  |  0.955% | 8179   |  0.863% | 
 | 72   | Zamazenta-Crowned  |  0.47707% | 35882  |  1.721% | 20418  |  2.153% | 
 | 73   | Clefairy           |  0.46599% | 21549  |  1.033% | 9072   |  0.957% | 
 | 74   | Mienshao           |  0.46346% | 15398  |  0.738% | 5659   |  0.597% | 
 | 75   | Lugia              |  0.45963% | 23376  |  1.121% | 11704  |  1.234% | 
 | 76   | Chansey            |  0.42802% | 5228   |  0.251% | 2873   |  0.303% | 
 | 77   | Suicune            |  0.41999% | 24257  |  1.163% | 8647   |  0.912% | 
 | 78   | Landorus           |  0.38571% | 19889  |  0.954% | 7170   |  0.756% | 
 | 79   | Necrozma-Dusk-Mane |  0.37758% | 42933  |  2.059% | 25378  |  2.677% | 
 | 80   | Alcremie           |  0.36956% | 15383  |  0.738% | 6751   |  0.712% | 
 | 81   | Tapu Koko          |  0.36352% | 23476  |  1.126% | 8374   |  0.883% | 
 | 82   | Liepard            |  0.36225% | 14073  |  0.675% | 5884   |  0.621% | 
 | 83   | Hydreigon          |  0.36177% | 11565  |  0.555% | 3552   |  0.375% | 
 | 84   | Weavile            |  0.36011% | 11910  |  0.571% | 4458   |  0.470% | 
 | 85   | Tsareena           |  0.35842% | 22768  |  1.092% | 7924   |  0.836% | 
 | 86   | Glastrier          |  0.35374% | 11099  |  0.532% | 4683   |  0.494% | 
 | 87   | Dracovish          |  0.34401% | 27117  |  1.300% | 12716  |  1.341% | 
 | 88   | Regidrago          |  0.33344% | 10055  |  0.482% | 3194   |  0.337% | 
 | 89   | Hitmontop          |  0.31449% | 23259  |  1.115% | 10042  |  1.059% | 
 | 90   | Darmanitan-Galar   |  0.29784% | 12679  |  0.608% | 5332   |  0.562% | 
 | 91   | Zekrom             |  0.29211% | 36120  |  1.732% | 18798  |  1.983% | 
 | 92   | Shuckle            |  0.28603% | 5913   |  0.284% | 3195   |  0.337% | 
 | 93   | Zapdos-Galar       |  0.27346% | 22078  |  1.059% | 7435   |  0.784% | 
 | 94   | Volcarona          |  0.26855% | 24360  |  1.168% | 8634   |  0.911% | 
 | 95   | Meowstic           |  0.26823% | 12381  |  0.594% | 4407   |  0.465% | 
 | 96   | Persian-Alola      |  0.26354% | 17055  |  0.818% | 6905   |  0.728% | 
 | 97   | Snorlax            |  0.25752% | 15228  |  0.730% | 6077   |  0.641% | 
 | 98   | Stakataka          |  0.25443% | 19849  |  0.952% | 6708   |  0.707% | 
 | 99   | Thundurus-Therian  |  0.22791% | 8219   |  0.394% | 3236   |  0.341% | 
 | 100  | Moltres-Galar      |  0.21105% | 30784  |  1.476% | 10763  |  1.135% | 
 | 101  | Talonflame         |  0.19910% | 18916  |  0.907% | 6514   |  0.687% | 
 | 102  | Milotic            |  0.19634% | 26098  |  1.251% | 8301   |  0.875% | 
 | 103  | Mewtwo             |  0.19588% | 12840  |  0.616% | 6637   |  0.700% | 
 | 104  | Klinklang          |  0.18935% | 752    |  0.036% | 291    |  0.031% | 
 | 105  | Inteleon           |  0.17342% | 9162   |  0.439% | 3517   |  0.371% | 
 | 106  | Salamence          |  0.17317% | 6692   |  0.321% | 2599   |  0.274% | 
 | 107  | Hatterene          |  0.16616% | 18875  |  0.905% | 7275   |  0.767% | 
 | 108  | Sneasel            |  0.14952% | 2607   |  0.125% | 1236   |  0.130% | 
 | 109  | Escavalier         |  0.14553% | 8245   |  0.395% | 3291   |  0.347% | 
 | 110  | Rotom-Wash         |  0.14183% | 13731  |  0.658% | 5270   |  0.556% | 
 | 111  | Politoed           |  0.13967% | 5786   |  0.277% | 2024   |  0.213% | 
 | 112  | Ludicolo           |  0.12432% | 13545  |  0.650% | 5376   |  0.567% | 
 | 113  | Slowking           |  0.12369% | 1999   |  0.096% | 820    |  0.086% | 
 | 114  | Swampert           |  0.11896% | 6090   |  0.292% | 2559   |  0.270% | 
 | 115  | Azumarill          |  0.10893% | 7323   |  0.351% | 3017   |  0.318% | 
 | 116  | Scizor             |  0.10654% | 5991   |  0.287% | 2342   |  0.247% | 
 | 117  | Articuno-Galar     |  0.10641% | 11599  |  0.556% | 3159   |  0.333% | 
 | 118  | Tyranitar          |  0.10416% | 21050  |  1.009% | 9170   |  0.967% | 
 | 119  | Pikachu            |  0.10199% | 10822  |  0.519% | 3752   |  0.396% | 
 | 120  | Ninetales-Alola    |  0.09744% | 14226  |  0.682% | 5542   |  0.585% | 
 | 121  | Marowak-Alola      |  0.09474% | 13694  |  0.657% | 6377   |  0.673% | 
 | 122  | Slowbro            |  0.09429% | 3102   |  0.149% | 1021   |  0.108% | 
 | 123  | Giratina-Origin    |  0.09422% | 13918  |  0.667% | 7835   |  0.826% | 
 | 124  | Toxapex            |  0.09396% | 4263   |  0.204% | 1740   |  0.184% | 
 | 125  | Raikou             |  0.09165% | 6610   |  0.317% | 2637   |  0.278% | 
 | 126  | Pelipper           |  0.08893% | 6712   |  0.322% | 2401   |  0.253% | 
 | 127  | Weezing-Galar      |  0.08800% | 6522   |  0.313% | 2078   |  0.219% | 
 | 128  | Kingler            |  0.08789% | 8140   |  0.390% | 2298   |  0.242% | 
 | 129  | Oranguru           |  0.08698% | 14705  |  0.705% | 5721   |  0.603% | 
 | 130  | Nihilego           |  0.08363% | 6266   |  0.300% | 2537   |  0.268% | 
 | 131  | Togedemaru         |  0.08064% | 6021   |  0.289% | 2116   |  0.223% | 
 | 132  | Gyarados           |  0.07718% | 12651  |  0.607% | 5298   |  0.559% | 
 | 133  | Garchomp           |  0.07689% | 12896  |  0.618% | 5686   |  0.600% | 
 | 134  | Heliolisk          |  0.07672% | 6935   |  0.333% | 2763   |  0.291% | 
 | 135  | Tapu Bulu          |  0.07420% | 2098   |  0.101% | 778    |  0.082% | 
 | 136  | Kangaskhan         |  0.07245% | 5409   |  0.259% | 1673   |  0.176% | 
 | 137  | Moltres            |  0.07221% | 2256   |  0.108% | 893    |  0.094% | 
 | 138  | Krookodile         |  0.07201% | 9678   |  0.464% | 3969   |  0.419% | 
 | 139  | Drifblim           |  0.07012% | 2476   |  0.119% | 884    |  0.093% | 
 | 140  | Excadrill          |  0.06853% | 8688   |  0.417% | 4013   |  0.423% | 
 | 141  | Primarina          |  0.06827% | 9184   |  0.440% | 4223   |  0.445% | 
 | 142  | Shiftry            |  0.06750% | 2912   |  0.140% | 1240   |  0.131% | 
 | 143  | Chandelure         |  0.06728% | 7535   |  0.361% | 2617   |  0.276% | 
 | 144  | Toxicroak          |  0.06668% | 1721   |  0.083% | 734    |  0.077% | 
 | 145  | Dracozolt          |  0.06565% | 6740   |  0.323% | 2917   |  0.308% | 
 | 146  | Sceptile           |  0.06507% | 4416   |  0.212% | 1389   |  0.146% | 
 | 147  | Pincurchin         |  0.06184% | 7420   |  0.356% | 2697   |  0.284% | 
 | 148  | Aegislash          |  0.06060% | 8657   |  0.415% | 2876   |  0.303% | 
 | 149  | Centiskorch        |  0.05994% | 10829  |  0.519% | 4350   |  0.459% | 
 | 150  | Greedent           |  0.05973% | 1188   |  0.057% | 362    |  0.038% | 
 | 151  | Porygon-Z          |  0.05905% | 5626   |  0.270% | 2204   |  0.232% | 
 | 152  | Butterfree         |  0.05827% | 13574  |  0.651% | 5133   |  0.541% | 
 | 153  | Lucario            |  0.05623% | 7712   |  0.370% | 3275   |  0.345% | 
 | 154  | Mudsdale           |  0.04635% | 5048   |  0.242% | 2011   |  0.212% | 
 | 155  | Cherrim            |  0.04554% | 6928   |  0.332% | 3192   |  0.337% | 
 | 156  | Exeggutor          |  0.04411% | 2235   |  0.107% | 972    |  0.103% | 
 | 157  | Altaria            |  0.04400% | 2179   |  0.104% | 630    |  0.066% | 
 | 158  | Klefki             |  0.04317% | 4707   |  0.226% | 1767   |  0.186% | 
 | 159  | Froslass           |  0.04243% | 3325   |  0.159% | 1605   |  0.169% | 
 | 160  | Gigalith           |  0.04155% | 3160   |  0.152% | 1258   |  0.133% | 
 | 161  | Jellicent          |  0.03806% | 4958   |  0.238% | 1867   |  0.197% | 
 | 162  | Riolu              |  0.03794% | 10699  |  0.513% | 4937   |  0.521% | 
 | 163  | Mandibuzz          |  0.03531% | 2869   |  0.138% | 787    |  0.083% | 
 | 164  | Lurantis           |  0.03434% | 3093   |  0.148% | 1118   |  0.118% | 
 | 165  | Latias             |  0.03308% | 5378   |  0.258% | 1833   |  0.193% | 
 | 166  | Exeggutor-Alola    |  0.03298% | 5337   |  0.256% | 2544   |  0.268% | 
 | 167  | Dragonite          |  0.03285% | 8544   |  0.410% | 3282   |  0.346% | 
 | 168  | Darmanitan         |  0.03237% | 2407   |  0.115% | 1074   |  0.113% | 
 | 169  | Cradily            |  0.03224% | 9201   |  0.441% | 3609   |  0.381% | 
 | 170  | Obstagoon          |  0.03192% | 4806   |  0.230% | 1660   |  0.175% | 
 | 171  | Scrafty            |  0.03089% | 5303   |  0.254% | 2499   |  0.264% | 
 | 172  | Aerodactyl         |  0.02997% | 4039   |  0.194% | 1274   |  0.134% | 
 | 173  | Kabutops           |  0.02881% | 3576   |  0.171% | 1329   |  0.140% | 
 | 174  | Articuno           |  0.02811% | 3384   |  0.162% | 1488   |  0.157% | 
 | 175  | Blacephalon        |  0.02784% | 7297   |  0.350% | 2918   |  0.308% | 
 | 176  | Duraludon          |  0.02739% | 6636   |  0.318% | 2029   |  0.214% | 
 | 177  | Trevenant          |  0.02715% | 1583   |  0.076% | 634    |  0.067% | 
 | 178  | Drednaw            |  0.02682% | 3071   |  0.147% | 1447   |  0.153% | 
 | 179  | Heatran            |  0.02659% | 8120   |  0.389% | 3120   |  0.329% | 
 | 180  | Clefable           |  0.02635% | 5831   |  0.280% | 2176   |  0.230% | 
 | 181  | Appletun           |  0.02595% | 3844   |  0.184% | 1398   |  0.147% | 
 | 182  | Bisharp            |  0.02577% | 8141   |  0.390% | 2669   |  0.281% | 
 | 183  | Registeel          |  0.02492% | 2250   |  0.108% | 735    |  0.078% | 
 | 184  | Rhyperior          |  0.02429% | 8073   |  0.387% | 3960   |  0.418% | 
 | 185  | Stonjourner        |  0.02273% | 2800   |  0.134% | 1145   |  0.121% | 
 | 186  | Electivire         |  0.02232% | 2165   |  0.104% | 896    |  0.095% | 
 | 187  | Leafeon            |  0.02223% | 4463   |  0.214% | 1783   |  0.188% | 
 | 188  | Abomasnow          |  0.02214% | 4104   |  0.197% | 1589   |  0.168% | 
 | 189  | Diggersby          |  0.02195% | 1243   |  0.060% | 546    |  0.058% | 
 | 190  | Giratina           |  0.02146% | 7698   |  0.369% | 4078   |  0.430% | 
 | 191  | Swoobat            |  0.02086% | 1506   |  0.072% | 624    |  0.066% | 
 | 192  | Corviknight        |  0.02056% | 8475   |  0.406% | 2758   |  0.291% | 
 | 193  | Vikavolt           |  0.02029% | 2718   |  0.130% | 1306   |  0.138% | 
 | 194  | Durant             |  0.01943% | 3017   |  0.145% | 1125   |  0.119% | 
 | 195  | Cresselia          |  0.01942% | 8329   |  0.399% | 2685   |  0.283% | 
 | 196  | Mr. Rime           |  0.01925% | 1487   |  0.071% | 596    |  0.063% | 
 | 197  | Wishiwashi         |  0.01898% | 889    |  0.043% | 374    |  0.039% | 
 | 198  | Conkeldurr         |  0.01885% | 8094   |  0.388% | 3286   |  0.347% | 
 | 199  | Boltund            |  0.01874% | 1910   |  0.092% | 680    |  0.072% | 
 | 200  | Terrakion          |  0.01866% | 4078   |  0.196% | 1633   |  0.172% | 
 | 201  | Cobalion           |  0.01764% | 4641   |  0.223% | 1874   |  0.198% | 
 | 202  | Kyurem-Black       |  0.01756% | 5913   |  0.284% | 3323   |  0.350% | 
 | 203  | Mantine            |  0.01749% | 2324   |  0.111% | 967    |  0.102% | 
 | 204  | Machamp            |  0.01691% | 3626   |  0.174% | 1867   |  0.197% | 
 | 205  | Goodra             |  0.01685% | 5338   |  0.256% | 2024   |  0.213% | 
 | 206  | Silvally           |  0.01648% | 1654   |  0.079% | 599    |  0.063% | 
 | 207  | Accelgor           |  0.01531% | 5568   |  0.267% | 2749   |  0.290% | 
 | 208  | Xurkitree          |  0.01499% | 3604   |  0.173% | 1531   |  0.161% | 
 | 209  | Tauros             |  0.01476% | 2409   |  0.116% | 985    |  0.104% | 
 | 210  | Garbodor           |  0.01465% | 1078   |  0.052% | 334    |  0.035% | 
 | 211  | Luxray             |  0.01379% | 2136   |  0.102% | 848    |  0.089% | 
 | 212  | Dugtrio            |  0.01354% | 2592   |  0.124% | 891    |  0.094% | 
 | 213  | Rotom-Mow          |  0.01281% | 2655   |  0.127% | 939    |  0.099% | 
 | 214  | Gengar             |  0.01256% | 8683   |  0.416% | 2943   |  0.310% | 
 | 215  | Glaceon            |  0.01239% | 1154   |  0.055% | 489    |  0.052% | 
 | 216  | Manectric          |  0.01235% | 2764   |  0.133% | 1171   |  0.124% | 
 | 217  | Palossand          |  0.01229% | 3671   |  0.176% | 1349   |  0.142% | 
 | 218  | Espeon             |  0.01189% | 2789   |  0.134% | 1494   |  0.158% | 
 | 219  | Crobat             |  0.01160% | 4547   |  0.218% | 1499   |  0.158% | 
 | 220  | Tyrantrum          |  0.01105% | 815    |  0.039% | 336    |  0.035% | 
 | 221  | Cinccino           |  0.01074% | 2365   |  0.113% | 1052   |  0.111% | 
 | 222  | Kommo-o            |  0.01064% | 2007   |  0.096% | 756    |  0.080% | 
 | 223  | Blissey            |  0.01060% | 2605   |  0.125% | 1094   |  0.115% | 
 | 224  | Cloyster           |  0.01043% | 1567   |  0.075% | 698    |  0.074% | 
 | 225  | Blaziken           |  0.01028% | 5255   |  0.252% | 2139   |  0.226% | 
 | 226  | Drampa             |  0.01023% | 3498   |  0.168% | 1770   |  0.187% | 
 | 227  | Hawlucha           |  0.01020% | 2312   |  0.111% | 949    |  0.100% | 
 | 228  | Mr. Mime-Galar     |  0.01020% | 1353   |  0.065% | 391    |  0.041% | 
 | 229  | Grapploct          |  0.00988% | 2052   |  0.098% | 947    |  0.100% | 
 | 230  | Avalugg            |  0.00982% | 777    |  0.037% | 306    |  0.032% | 
 | 231  | Zoroark            |  0.00951% | 5344   |  0.256% | 1429   |  0.151% | 
 | 232  | Regirock           |  0.00947% | 1867   |  0.090% | 823    |  0.087% | 
 | 233  | Lanturn            |  0.00925% | 1343   |  0.064% | 535    |  0.056% | 
 | 234  | Lilligant          |  0.00916% | 5195   |  0.249% | 2216   |  0.234% | 
 | 235  | Doublade           |  0.00908% | 657    |  0.032% | 228    |  0.024% | 
 | 236  | Clawitzer          |  0.00907% | 1573   |  0.075% | 704    |  0.074% | 
 | 237  | Qwilfish           |  0.00903% | 1001   |  0.048% | 346    |  0.036% | 
 | 238  | Haxorus            |  0.00895% | 1574   |  0.075% | 424    |  0.045% | 
 | 239  | Piloswine          |  0.00871% | 180    |  0.009% | 74     |  0.008% | 
 | 240  | Dhelmise           |  0.00862% | 2148   |  0.103% | 949    |  0.100% | 
 | 241  | Zacian             |  0.00823% | 1048   |  0.050% | 585    |  0.062% | 
 | 242  | Runerigus          |  0.00822% | 2211   |  0.106% | 820    |  0.086% | 
 | 243  | Braviary           |  0.00815% | 3511   |  0.168% | 1055   |  0.111% | 
 | 244  | Rhydon             |  0.00811% | 969    |  0.046% | 377    |  0.040% | 
 | 245  | Virizion           |  0.00802% | 1445   |  0.069% | 563    |  0.059% | 
 | 246  | Togetic            |  0.00780% | 1272   |  0.061% | 532    |  0.056% | 
 | 247  | Gothorita          |  0.00775% | 943    |  0.045% | 241    |  0.025% | 
 | 248  | Raichu-Alola       |  0.00773% | 3448   |  0.165% | 1396   |  0.147% | 
 | 249  | Regice             |  0.00748% | 891    |  0.043% | 307    |  0.032% | 
 | 250  | Beartic            |  0.00746% | 2162   |  0.104% | 884    |  0.093% | 
 | 251  | Copperajah         |  0.00737% | 1534   |  0.074% | 560    |  0.059% | 
 | 252  | Zamazenta          |  0.00729% | 863    |  0.041% | 446    |  0.047% | 
 | 253  | Flapple            |  0.00721% | 1301   |  0.062% | 520    |  0.055% | 
 | 254  | Azelf              |  0.00720% | 1549   |  0.074% | 557    |  0.059% | 
 | 255  | Sylveon            |  0.00712% | 6654   |  0.319% | 2837   |  0.299% | 
 | 256  | Slurpuff           |  0.00691% | 424    |  0.020% | 134    |  0.014% | 
 | 257  | Eiscue             |  0.00691% | 1268   |  0.061% | 478    |  0.050% | 
 | 258  | Hippowdon          |  0.00676% | 3227   |  0.155% | 1440   |  0.152% | 
 | 259  | Alakazam           |  0.00663% | 2338   |  0.112% | 755    |  0.080% | 
 | 260  | Spiritomb          |  0.00663% | 1814   |  0.087% | 549    |  0.058% | 
 | 261  | Torracat           |  0.00659% | 808    |  0.039% | 373    |  0.039% | 
 | 262  | Ferroseed          |  0.00655% | 37     |  0.002% | 10     |  0.001% | 
 | 263  | Thievul            |  0.00647% | 664    |  0.032% | 274    |  0.029% | 
 | 264  | Cramorant          |  0.00641% | 831    |  0.040% | 301    |  0.032% | 
 | 265  | Armaldo            |  0.00636% | 961    |  0.046% | 403    |  0.043% | 
 | 266  | Arctozolt          |  0.00628% | 2881   |  0.138% | 1354   |  0.143% | 
 | 267  | Slowking-Galar     |  0.00623% | 1798   |  0.086% | 679    |  0.072% | 
 | 268  | Cryogonal          |  0.00621% | 573    |  0.027% | 208    |  0.022% | 
 | 269  | Cofagrigus         |  0.00602% | 2335   |  0.112% | 779    |  0.082% | 
 | 270  | Morgrem            |  0.00602% | 169    |  0.008% | 69     |  0.007% | 
 | 271  | Starmie            |  0.00596% | 626    |  0.030% | 244    |  0.026% | 
 | 272  | Carbink            |  0.00585% | 1217   |  0.058% | 438    |  0.046% | 
 | 273  | Frosmoth           |  0.00584% | 2469   |  0.118% | 903    |  0.095% | 
 | 274  | Relicanth          |  0.00581% | 141    |  0.007% | 62     |  0.007% | 
 | 275  | Turtonator         |  0.00570% | 1667   |  0.080% | 606    |  0.064% | 
 | 276  | Jynx               |  0.00565% | 2126   |  0.102% | 903    |  0.095% | 
 | 277  | Barbaracle         |  0.00563% | 360    |  0.017% | 137    |  0.014% | 
 | 278  | Sharpedo           |  0.00554% | 417    |  0.020% | 138    |  0.015% | 
 | 279  | Salazzle           |  0.00550% | 2992   |  0.143% | 1335   |  0.141% | 
 | 280  | Latios             |  0.00546% | 2965   |  0.142% | 1119   |  0.118% | 
 | 281  | Ninetales          |  0.00540% | 3898   |  0.187% | 1650   |  0.174% | 
 | 282  | Sirfetch'd         |  0.00538% | 2001   |  0.096% | 888    |  0.094% | 
 | 283  | Emolga             |  0.00535% | 943    |  0.045% | 395    |  0.042% | 
 | 284  | Ribombee           |  0.00523% | 2001   |  0.096% | 650    |  0.069% | 
 | 285  | Charjabug          |  0.00517% | 1988   |  0.095% | 883    |  0.093% | 
 | 286  | Toxtricity         |  0.00485% | 3422   |  0.164% | 1490   |  0.157% | 
 | 287  | Quagsire           |  0.00483% | 3075   |  0.147% | 1188   |  0.125% | 
 | 288  | Vaporeon           |  0.00478% | 1278   |  0.061% | 571    |  0.060% | 
 | 289  | Naganadel          |  0.00473% | 2553   |  0.122% | 1071   |  0.113% | 
 | 290  | Mr. Mime           |  0.00472% | 786    |  0.038% | 279    |  0.029% | 
 | 291  | Magnezone          |  0.00467% | 1912   |  0.092% | 777    |  0.082% | 
 | 292  | Gallade            |  0.00466% | 2356   |  0.113% | 1022   |  0.108% | 
 | 293  | Aurorus            |  0.00453% | 2548   |  0.122% | 1113   |  0.117% | 
 | 294  | Lopunny            |  0.00442% | 740    |  0.035% | 292    |  0.031% | 
 | 295  | Gourgeist-Small    |  0.00408% | 462    |  0.022% | 163    |  0.017% | 
 | 296  | Malamar            |  0.00406% | 4960   |  0.238% | 2326   |  0.245% | 
 | 297  | Golisopod          |  0.00400% | 3172   |  0.152% | 1401   |  0.148% | 
 | 298  | Guzzlord           |  0.00400% | 1545   |  0.074% | 649    |  0.068% | 
 | 299  | Golduck            |  0.00397% | 2320   |  0.111% | 1201   |  0.127% | 
 | 300  | Shiinotic          |  0.00394% | 1290   |  0.062% | 592    |  0.062% | 
 | 301  | Bronzor            |  0.00392% | 315    |  0.015% | 68     |  0.007% | 
 | 302  | Lycanroc-Dusk      |  0.00385% | 1713   |  0.082% | 613    |  0.065% | 
 | 303  | Unfezant           |  0.00375% | 404    |  0.019% | 196    |  0.021% | 
 | 304  | Perrserker         |  0.00372% | 2490   |  0.119% | 1040   |  0.110% | 
 | 305  | Slowbro-Galar      |  0.00344% | 1764   |  0.085% | 609    |  0.064% | 
 | 306  | Bouffalant         |  0.00319% | 522    |  0.025% | 202    |  0.021% | 
 | 307  | Rotom-Frost        |  0.00316% | 403    |  0.019% | 154    |  0.016% | 
 | 308  | Roserade           |  0.00278% | 1748   |  0.084% | 583    |  0.061% | 
 | 309  | Tangrowth          |  0.00270% | 2543   |  0.122% | 991    |  0.105% | 
 | 310  | Sandaconda         |  0.00265% | 2002   |  0.096% | 909    |  0.096% | 
 | 311  | Polteageist        |  0.00262% | 1265   |  0.061% | 487    |  0.051% | 
 | 312  | Herdier            |  0.00257% | 1012   |  0.049% | 385    |  0.041% | 
