 Total battles: 300059
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Torkoal            |  3.01891% | 18117  |  3.019% | 0      |  0.000% | 
 | 36   | Ditto              |  2.80595% | 16839  |  2.806% | 0      |  0.000% | 
 | 37   | Dusclops           |  2.69647% | 16182  |  2.696% | 0      |  0.000% | 
 | 38   | Lapras             |  2.67664% | 16063  |  2.677% | 0      |  0.000% | 
 | 39   | Dracovish          |  2.63132% | 15791  |  2.631% | 0      |  0.000% | 
 | 40   | Sableye            |  2.51401% | 15087  |  2.514% | 0      |  0.000% | 
 | 41   | Cinderace          |  2.47501% | 14853  |  2.475% | 0      |  0.000% | 
 | 42   | Raichu             |  2.42886% | 14576  |  2.429% | 0      |  0.000% | 
 | 43   | Togekiss           |  2.42086% | 14528  |  2.421% | 0      |  0.000% | 
 | 44   | Coalossal          |  2.18957% | 13140  |  2.190% | 0      |  0.000% | 
 | 45   | Xerneas            |  2.15524% | 12934  |  2.155% | 0      |  0.000% | 
 | 46   | Tyranitar          |  2.12875% | 12775  |  2.129% | 0      |  0.000% | 
 | 47   | Necrozma-Dusk-Mane |  2.12458% | 12750  |  2.125% | 0      |  0.000% | 
 | 48   | Kyurem-White       |  2.08842% | 12533  |  2.088% | 0      |  0.000% | 
 | 49   | Eternatus          |  2.08559% | 12516  |  2.086% | 0      |  0.000% | 
 | 50   | Ho-Oh              |  2.06909% | 12417  |  2.069% | 0      |  0.000% | 
 | 51   | Moltres-Galar      |  2.04310% | 12261  |  2.043% | 0      |  0.000% | 
 | 52   | Reshiram           |  1.91912% | 11517  |  1.919% | 0      |  0.000% | 
 | 53   | Hatterene          |  1.91729% | 11506  |  1.917% | 0      |  0.000% | 
 | 54   | Snorlax            |  1.81231% | 10876  |  1.812% | 0      |  0.000% | 
 | 55   | Comfey             |  1.78732% | 10726  |  1.787% | 0      |  0.000% | 
 | 56   | Milotic            |  1.77598% | 10658  |  1.776% | 0      |  0.000% | 
 | 57   | Zamazenta-Crowned  |  1.71516% | 10293  |  1.715% | 0      |  0.000% | 
 | 58   | Umbreon            |  1.68967% | 10140  |  1.690% | 0      |  0.000% | 
 | 59   | Zygarde            |  1.66567% | 9996   |  1.666% | 0      |  0.000% | 
 | 60   | Lugia              |  1.47121% | 8829   |  1.471% | 0      |  0.000% | 
 | 61   | Arcanine           |  1.45821% | 8751   |  1.458% | 0      |  0.000% | 
 | 62   | Talonflame         |  1.43722% | 8625   |  1.437% | 0      |  0.000% | 
 | 63   | Celesteela         |  1.42472% | 8550   |  1.425% | 0      |  0.000% | 
 | 64   | Rayquaza           |  1.41106% | 8468   |  1.411% | 0      |  0.000% | 
 | 65   | Stakataka          |  1.41006% | 8462   |  1.410% | 0      |  0.000% | 
 | 66   | Clefairy           |  1.39573% | 8376   |  1.396% | 0      |  0.000% | 
 | 67   | Entei              |  1.35357% | 8123   |  1.354% | 0      |  0.000% | 
 | 68   | Hitmontop          |  1.30941% | 7858   |  1.309% | 0      |  0.000% | 
 | 69   | Garchomp           |  1.27275% | 7638   |  1.273% | 0      |  0.000% | 
 | 70   | Regigigas          |  1.24442% | 7468   |  1.244% | 0      |  0.000% | 
 | 71   | Tapu Lele          |  1.18227% | 7095   |  1.182% | 0      |  0.000% | 
 | 72   | Gyarados           |  1.14811% | 6890   |  1.148% | 0      |  0.000% | 
 | 73   | Tsareena           |  1.13961% | 6839   |  1.140% | 0      |  0.000% | 
 | 74   | Zekrom             |  1.12978% | 6780   |  1.130% | 0      |  0.000% | 
 | 75   | Gengar             |  1.10728% | 6645   |  1.107% | 0      |  0.000% | 
 | 76   | Rotom-Heat         |  1.09528% | 6573   |  1.095% | 0      |  0.000% | 
 | 77   | Pheromosa          |  1.09328% | 6561   |  1.093% | 0      |  0.000% | 
 | 78   | Oranguru           |  1.08945% | 6538   |  1.089% | 0      |  0.000% | 
 | 79   | Tapu Koko          |  1.07062% | 6425   |  1.071% | 0      |  0.000% | 
 | 80   | Indeedee           |  1.04080% | 6246   |  1.041% | 0      |  0.000% | 
 | 81   | Weezing            |  1.02630% | 6159   |  1.026% | 0      |  0.000% | 
 | 82   | Landorus           |  1.02513% | 6152   |  1.025% | 0      |  0.000% | 
 | 83   | Bronzong           |  1.01447% | 6088   |  1.014% | 0      |  0.000% | 
 | 84   | Golisopod          |  1.01063% | 6065   |  1.011% | 0      |  0.000% | 
 | 85   | Metagross          |  0.99980% | 6000   |  1.000% | 0      |  0.000% | 
 | 86   | Marowak-Alola      |  0.98897% | 5935   |  0.989% | 0      |  0.000% | 
 | 87   | Zapdos-Galar       |  0.95465% | 5729   |  0.955% | 0      |  0.000% | 
 | 88   | Volcarona          |  0.95415% | 5726   |  0.954% | 0      |  0.000% | 
 | 89   | Seismitoad         |  0.94048% | 5644   |  0.940% | 0      |  0.000% | 
 | 90   | Kingdra            |  0.92782% | 5568   |  0.928% | 0      |  0.000% | 
 | 91   | Alcremie           |  0.92132% | 5529   |  0.921% | 0      |  0.000% | 
 | 92   | Rotom-Wash         |  0.92015% | 5522   |  0.920% | 0      |  0.000% | 
 | 93   | Ninetales-Alola    |  0.89616% | 5378   |  0.896% | 0      |  0.000% | 
 | 94   | Barraskewda        |  0.88949% | 5338   |  0.889% | 0      |  0.000% | 
 | 95   | Suicune            |  0.86833% | 5211   |  0.868% | 0      |  0.000% | 
 | 96   | Gothitelle         |  0.86016% | 5162   |  0.860% | 0      |  0.000% | 
 | 97   | Ludicolo           |  0.85700% | 5143   |  0.857% | 0      |  0.000% | 
 | 98   | Aegislash          |  0.85567% | 5135   |  0.856% | 0      |  0.000% | 
 | 99   | Excadrill          |  0.84283% | 5058   |  0.843% | 0      |  0.000% | 
 | 100  | Butterfree         |  0.83450% | 5008   |  0.835% | 0      |  0.000% | 
 | 101  | Pelipper           |  0.81784% | 4908   |  0.818% | 0      |  0.000% | 
 | 102  | Conkeldurr         |  0.81534% | 4893   |  0.815% | 0      |  0.000% | 
 | 103  | Riolu              |  0.81517% | 4892   |  0.815% | 0      |  0.000% | 
 | 104  | Primarina          |  0.80368% | 4823   |  0.804% | 0      |  0.000% | 
 | 105  | Inteleon           |  0.79134% | 4749   |  0.791% | 0      |  0.000% | 
 | 106  | Rhyperior          |  0.79034% | 4743   |  0.790% | 0      |  0.000% | 
 | 107  | Darmanitan-Galar   |  0.78268% | 4697   |  0.783% | 0      |  0.000% | 
 | 108  | Corviknight        |  0.77951% | 4678   |  0.780% | 0      |  0.000% | 
 | 109  | Azumarill          |  0.75285% | 4518   |  0.753% | 0      |  0.000% | 
 | 110  | Pikachu            |  0.74769% | 4487   |  0.748% | 0      |  0.000% | 
 | 111  | Mienshao           |  0.74152% | 4450   |  0.742% | 0      |  0.000% | 
 | 112  | Cradily            |  0.72152% | 4330   |  0.722% | 0      |  0.000% | 
 | 113  | Clefable           |  0.71736% | 4305   |  0.717% | 0      |  0.000% | 
 | 114  | Dragonite          |  0.70053% | 4204   |  0.701% | 0      |  0.000% | 
 | 115  | Lucario            |  0.69786% | 4188   |  0.698% | 0      |  0.000% | 
 | 116  | Blacephalon        |  0.69520% | 4172   |  0.695% | 0      |  0.000% | 
 | 117  | Chandelure         |  0.69320% | 4160   |  0.693% | 0      |  0.000% | 
 | 118  | Krookodile         |  0.69220% | 4154   |  0.692% | 0      |  0.000% | 
 | 119  | Bisharp            |  0.67670% | 4061   |  0.677% | 0      |  0.000% | 
 | 120  | Articuno-Galar     |  0.66887% | 4014   |  0.669% | 0      |  0.000% | 
 | 121  | Weavile            |  0.65837% | 3951   |  0.658% | 0      |  0.000% | 
 | 122  | Giratina-Origin    |  0.60721% | 3644   |  0.607% | 0      |  0.000% | 
 | 123  | Meowstic           |  0.59905% | 3595   |  0.599% | 0      |  0.000% | 
 | 124  | Cherrim            |  0.59422% | 3566   |  0.594% | 0      |  0.000% | 
 | 125  | Malamar            |  0.59122% | 3548   |  0.591% | 0      |  0.000% | 
 | 126  | Mewtwo             |  0.58938% | 3537   |  0.589% | 0      |  0.000% | 
 | 127  | Salamence          |  0.57889% | 3474   |  0.579% | 0      |  0.000% | 
 | 128  | Sylveon            |  0.57239% | 3435   |  0.572% | 0      |  0.000% | 
 | 129  | Swampert           |  0.55422% | 3326   |  0.554% | 0      |  0.000% | 
 | 130  | Ninetales          |  0.55089% | 3306   |  0.551% | 0      |  0.000% | 
 | 131  | Porygon-Z          |  0.54439% | 3267   |  0.544% | 0      |  0.000% | 
 | 132  | Blaziken           |  0.54323% | 3260   |  0.543% | 0      |  0.000% | 
 | 133  | Heatran            |  0.54089% | 3246   |  0.541% | 0      |  0.000% | 
 | 134  | Dracozolt          |  0.53023% | 3182   |  0.530% | 0      |  0.000% | 
 | 135  | Toxapex            |  0.51340% | 3081   |  0.513% | 0      |  0.000% | 
 | 136  | Scizor             |  0.51307% | 3079   |  0.513% | 0      |  0.000% | 
 | 137  | Politoed           |  0.50807% | 3049   |  0.508% | 0      |  0.000% | 
 | 138  | Raikou             |  0.49757% | 2986   |  0.498% | 0      |  0.000% | 
 | 139  | Liepard            |  0.48974% | 2939   |  0.490% | 0      |  0.000% | 
 | 140  | Cresselia          |  0.48674% | 2921   |  0.487% | 0      |  0.000% | 
 | 141  | Chansey            |  0.47257% | 2836   |  0.473% | 0      |  0.000% | 
 | 142  | Weezing-Galar      |  0.47224% | 2834   |  0.472% | 0      |  0.000% | 
 | 143  | Toxtricity         |  0.47174% | 2831   |  0.472% | 0      |  0.000% | 
 | 144  | Heliolisk          |  0.46174% | 2771   |  0.462% | 0      |  0.000% | 
 | 145  | Kangaskhan         |  0.45858% | 2752   |  0.459% | 0      |  0.000% | 
 | 146  | Duraludon          |  0.45141% | 2709   |  0.451% | 0      |  0.000% | 
 | 147  | Centiskorch        |  0.44575% | 2675   |  0.446% | 0      |  0.000% | 
 | 148  | Hawlucha           |  0.43608% | 2617   |  0.436% | 0      |  0.000% | 
 | 149  | Goodra             |  0.43575% | 2615   |  0.436% | 0      |  0.000% | 
 | 150  | Araquanid          |  0.43458% | 2608   |  0.435% | 0      |  0.000% | 
 | 151  | Mamoswine          |  0.42742% | 2565   |  0.427% | 0      |  0.000% | 
 | 152  | Alakazam           |  0.42625% | 2558   |  0.426% | 0      |  0.000% | 
 | 153  | Necrozma-Dawn-Wings |  0.42475% | 2549   |  0.425% | 0      |  0.000% | 
 | 154  | Shuckle            |  0.42392% | 2544   |  0.424% | 0      |  0.000% | 
 | 155  | Crobat             |  0.41992% | 2520   |  0.420% | 0      |  0.000% | 
 | 156  | Giratina           |  0.40809% | 2449   |  0.408% | 0      |  0.000% | 
 | 157  | Froslass           |  0.40525% | 2432   |  0.405% | 0      |  0.000% | 
 | 158  | Togedemaru         |  0.40492% | 2430   |  0.405% | 0      |  0.000% | 
 | 159  | Accelgor           |  0.40392% | 2424   |  0.404% | 0      |  0.000% | 
 | 160  | Pincurchin         |  0.40342% | 2421   |  0.403% | 0      |  0.000% | 
 | 161  | Gardevoir          |  0.40309% | 2419   |  0.403% | 0      |  0.000% | 
 | 162  | Naganadel          |  0.39426% | 2366   |  0.394% | 0      |  0.000% | 
 | 163  | Hydreigon          |  0.39359% | 2362   |  0.394% | 0      |  0.000% | 
 | 164  | Jolteon            |  0.39226% | 2354   |  0.392% | 0      |  0.000% | 
 | 165  | Aerodactyl         |  0.38126% | 2288   |  0.381% | 0      |  0.000% | 
 | 166  | Kyurem-Black       |  0.37809% | 2269   |  0.378% | 0      |  0.000% | 
 | 167  | Slowbro            |  0.37609% | 2257   |  0.376% | 0      |  0.000% | 
 | 168  | Thundurus-Therian  |  0.37593% | 2256   |  0.376% | 0      |  0.000% | 
 | 169  | Klefki             |  0.37226% | 2234   |  0.372% | 0      |  0.000% | 
 | 170  | Eldegoss           |  0.37159% | 2230   |  0.372% | 0      |  0.000% | 
 | 171  | Nihilego           |  0.36793% | 2208   |  0.368% | 0      |  0.000% | 
 | 172  | Zoroark            |  0.36276% | 2177   |  0.363% | 0      |  0.000% | 
 | 173  | Latios             |  0.36276% | 2177   |  0.363% | 0      |  0.000% | 
 | 174  | Obstagoon          |  0.36126% | 2168   |  0.361% | 0      |  0.000% | 
 | 175  | Braviary           |  0.35660% | 2140   |  0.357% | 0      |  0.000% | 
 | 176  | Escavalier         |  0.35060% | 2104   |  0.351% | 0      |  0.000% | 
 | 177  | Copperajah         |  0.34477% | 2069   |  0.345% | 0      |  0.000% | 
 | 178  | Blissey            |  0.34427% | 2066   |  0.344% | 0      |  0.000% | 
 | 179  | Mudsdale           |  0.34360% | 2062   |  0.344% | 0      |  0.000% | 
 | 180  | Xurkitree          |  0.33510% | 2011   |  0.335% | 0      |  0.000% | 
 | 181  | Regidrago          |  0.31710% | 1903   |  0.317% | 0      |  0.000% | 
 | 182  | Spectrier          |  0.31560% | 1894   |  0.316% | 0      |  0.000% | 
 | 183  | Decidueye          |  0.30311% | 1819   |  0.303% | 0      |  0.000% | 
 | 184  | Arctozolt          |  0.30244% | 1815   |  0.302% | 0      |  0.000% | 
 | 185  | Jellicent          |  0.30211% | 1813   |  0.302% | 0      |  0.000% | 
 | 186  | Runerigus          |  0.29894% | 1794   |  0.299% | 0      |  0.000% | 
 | 187  | Quagsire           |  0.29661% | 1780   |  0.297% | 0      |  0.000% | 
 | 188  | Durant             |  0.29594% | 1776   |  0.296% | 0      |  0.000% | 
 | 189  | Drampa             |  0.29561% | 1774   |  0.296% | 0      |  0.000% | 
 | 190  | Cloyster           |  0.29528% | 1772   |  0.295% | 0      |  0.000% | 
 | 191  | Scrafty            |  0.28928% | 1736   |  0.289% | 0      |  0.000% | 
 | 192  | Machamp            |  0.28894% | 1734   |  0.289% | 0      |  0.000% | 
 | 193  | Silvally           |  0.28811% | 1729   |  0.288% | 0      |  0.000% | 
 | 194  | Glastrier          |  0.28594% | 1716   |  0.286% | 0      |  0.000% | 
 | 195  | Lilligant          |  0.28461% | 1708   |  0.285% | 0      |  0.000% | 
 | 196  | Latias             |  0.26978% | 1619   |  0.270% | 0      |  0.000% | 
 | 197  | Sirfetch'd         |  0.26845% | 1611   |  0.268% | 0      |  0.000% | 
 | 198  | Cobalion           |  0.26745% | 1605   |  0.267% | 0      |  0.000% | 
 | 199  | Sceptile           |  0.26661% | 1600   |  0.267% | 0      |  0.000% | 
 | 200  | Lurantis           |  0.26595% | 1596   |  0.266% | 0      |  0.000% | 
 | 201  | Exeggutor-Alola    |  0.25695% | 1542   |  0.257% | 0      |  0.000% | 
 | 202  | Sneasel            |  0.25678% | 1541   |  0.257% | 0      |  0.000% | 
 | 203  | Terrakion          |  0.25295% | 1518   |  0.253% | 0      |  0.000% | 
 | 204  | Buzzwole           |  0.24462% | 1468   |  0.245% | 0      |  0.000% | 
 | 205  | Palossand          |  0.24345% | 1461   |  0.243% | 0      |  0.000% | 
 | 206  | Salazzle           |  0.24345% | 1461   |  0.243% | 0      |  0.000% | 
 | 207  | Gigalith           |  0.23795% | 1428   |  0.238% | 0      |  0.000% | 
 | 208  | Appletun           |  0.23462% | 1408   |  0.235% | 0      |  0.000% | 
 | 209  | Registeel          |  0.23195% | 1392   |  0.232% | 0      |  0.000% | 
 | 210  | Leafeon            |  0.23095% | 1386   |  0.231% | 0      |  0.000% | 
 | 211  | Aggron             |  0.23045% | 1383   |  0.230% | 0      |  0.000% | 
 | 212  | Reuniclus          |  0.23029% | 1382   |  0.230% | 0      |  0.000% | 
 | 213  | Abomasnow          |  0.23029% | 1382   |  0.230% | 0      |  0.000% | 
 | 214  | Cinccino           |  0.22679% | 1361   |  0.227% | 0      |  0.000% | 
 | 215  | Drifblim           |  0.22412% | 1345   |  0.224% | 0      |  0.000% | 
 | 216  | Flygon             |  0.22179% | 1331   |  0.222% | 0      |  0.000% | 
 | 217  | Boltund            |  0.21796% | 1308   |  0.218% | 0      |  0.000% | 
 | 218  | Hippowdon          |  0.21212% | 1273   |  0.212% | 0      |  0.000% | 
 | 219  | Ribombee           |  0.20913% | 1255   |  0.209% | 0      |  0.000% | 
 | 220  | Manectric          |  0.20763% | 1246   |  0.208% | 0      |  0.000% | 
 | 221  | Stonjourner        |  0.20729% | 1244   |  0.207% | 0      |  0.000% | 
 | 222  | Tauros             |  0.20529% | 1232   |  0.205% | 0      |  0.000% | 
 | 223  | Exeggutor          |  0.20379% | 1223   |  0.204% | 0      |  0.000% | 
 | 224  | Clawitzer          |  0.20313% | 1219   |  0.203% | 0      |  0.000% | 
 | 225  | Cofagrigus         |  0.19879% | 1193   |  0.199% | 0      |  0.000% | 
 | 226  | Luxray             |  0.19696% | 1182   |  0.197% | 0      |  0.000% | 
 | 227  | Vikavolt           |  0.18796% | 1128   |  0.188% | 0      |  0.000% | 
 | 228  | Wigglytuff         |  0.18763% | 1126   |  0.188% | 0      |  0.000% | 
 | 229  | Kingler            |  0.18713% | 1123   |  0.187% | 0      |  0.000% | 
 | 230  | Absol              |  0.18696% | 1122   |  0.187% | 0      |  0.000% | 
 | 231  | Magnezone          |  0.18630% | 1118   |  0.186% | 0      |  0.000% | 
 | 232  | Carbink            |  0.18496% | 1110   |  0.185% | 0      |  0.000% | 
 | 233  | Galvantula         |  0.18046% | 1083   |  0.180% | 0      |  0.000% | 
 | 234  | Sandaconda         |  0.18013% | 1081   |  0.180% | 0      |  0.000% | 
 | 235  | Drednaw            |  0.17980% | 1079   |  0.180% | 0      |  0.000% | 
 | 236  | Espeon             |  0.17963% | 1078   |  0.180% | 0      |  0.000% | 
 | 237  | Electivire         |  0.17680% | 1061   |  0.177% | 0      |  0.000% | 
 | 238  | Togetic            |  0.17663% | 1060   |  0.177% | 0      |  0.000% | 
 | 239  | Slowbro-Galar      |  0.17630% | 1058   |  0.176% | 0      |  0.000% | 
 | 240  | Persian-Alola      |  0.17563% | 1054   |  0.176% | 0      |  0.000% | 
 | 241  | Shiinotic          |  0.17313% | 1039   |  0.173% | 0      |  0.000% | 
 | 242  | Dhelmise           |  0.17247% | 1035   |  0.172% | 0      |  0.000% | 
 | 243  | Nidoking           |  0.17197% | 1032   |  0.172% | 0      |  0.000% | 
 | 244  | Spiritomb          |  0.17047% | 1023   |  0.170% | 0      |  0.000% | 
 | 245  | Noivern            |  0.17013% | 1021   |  0.170% | 0      |  0.000% | 
 | 246  | Lopunny            |  0.16997% | 1020   |  0.170% | 0      |  0.000% | 
 | 247  | Articuno           |  0.16497% | 990    |  0.165% | 0      |  0.000% | 
 | 248  | Slowking-Galar     |  0.16347% | 981    |  0.163% | 0      |  0.000% | 
 | 249  | Arctovish          |  0.16280% | 977    |  0.163% | 0      |  0.000% | 
 | 250  | Grapploct          |  0.16247% | 975    |  0.162% | 0      |  0.000% | 
 | 251  | Stoutland          |  0.16197% | 972    |  0.162% | 0      |  0.000% | 
 | 252  | Orbeetle           |  0.16197% | 972    |  0.162% | 0      |  0.000% | 
 | 253  | Toxicroak          |  0.16197% | 972    |  0.162% | 0      |  0.000% | 
 | 254  | Gallade            |  0.16130% | 968    |  0.161% | 0      |  0.000% | 
 | 255  | Audino             |  0.15997% | 960    |  0.160% | 0      |  0.000% | 
 | 256  | Kommo-o            |  0.15847% | 951    |  0.158% | 0      |  0.000% | 
 | 257  | Raichu-Alola       |  0.15797% | 948    |  0.158% | 0      |  0.000% | 
 | 258  | Vanilluxe          |  0.15630% | 938    |  0.156% | 0      |  0.000% | 
 | 259  | Aurorus            |  0.15597% | 936    |  0.156% | 0      |  0.000% | 
 | 260  | Dusknoir           |  0.15497% | 930    |  0.155% | 0      |  0.000% | 
 | 261  | Zacian             |  0.15414% | 925    |  0.154% | 0      |  0.000% | 
 | 262  | Mr. Rime           |  0.15314% | 919    |  0.153% | 0      |  0.000% | 
 | 263  | Haxorus            |  0.15297% | 918    |  0.153% | 0      |  0.000% | 
 | 264  | Gourgeist-Super    |  0.15197% | 912    |  0.152% | 0      |  0.000% | 
 | 265  | Swoobat            |  0.15164% | 910    |  0.152% | 0      |  0.000% | 
 | 266  | Mantine            |  0.15064% | 904    |  0.151% | 0      |  0.000% | 
 | 267  | Darmanitan         |  0.14980% | 899    |  0.150% | 0      |  0.000% | 
 | 268  | Vaporeon           |  0.14780% | 887    |  0.148% | 0      |  0.000% | 
 | 269  | Mandibuzz          |  0.14747% | 885    |  0.147% | 0      |  0.000% | 
 | 270  | Polteageist        |  0.14730% | 884    |  0.147% | 0      |  0.000% | 
 | 271  | Dugtrio            |  0.14664% | 880    |  0.147% | 0      |  0.000% | 
 | 272  | Cramorant          |  0.14630% | 878    |  0.146% | 0      |  0.000% | 
 | 273  | Lanturn            |  0.14614% | 877    |  0.146% | 0      |  0.000% | 
 | 274  | Steelix            |  0.14480% | 869    |  0.145% | 0      |  0.000% | 
 | 275  | Slowking           |  0.14381% | 863    |  0.144% | 0      |  0.000% | 
 | 276  | Rotom-Mow          |  0.14364% | 862    |  0.144% | 0      |  0.000% | 
 | 277  | Turtonator         |  0.14114% | 847    |  0.141% | 0      |  0.000% | 
 | 278  | Tangrowth          |  0.14097% | 846    |  0.141% | 0      |  0.000% | 
 | 279  | Archeops           |  0.14031% | 842    |  0.140% | 0      |  0.000% | 
 | 280  | Trevenant          |  0.13864% | 832    |  0.139% | 0      |  0.000% | 
 | 281  | Mr. Mime-Galar     |  0.13681% | 821    |  0.137% | 0      |  0.000% | 
 | 282  | Tapu Bulu          |  0.13647% | 819    |  0.136% | 0      |  0.000% | 
 | 283  | Golduck            |  0.13631% | 818    |  0.136% | 0      |  0.000% | 
 | 284  | Regirock           |  0.13514% | 811    |  0.135% | 0      |  0.000% | 
 | 285  | Scyther            |  0.13481% | 809    |  0.135% | 0      |  0.000% | 
 | 286  | Cursola            |  0.13364% | 802    |  0.134% | 0      |  0.000% | 
 | 287  | Frosmoth           |  0.13331% | 800    |  0.133% | 0      |  0.000% | 
 | 288  | Roserade           |  0.13231% | 794    |  0.132% | 0      |  0.000% | 
 | 289  | Morpeko            |  0.13147% | 789    |  0.131% | 0      |  0.000% | 
 | 290  | Mr. Mime           |  0.13031% | 782    |  0.130% | 0      |  0.000% | 
 | 291  | Maractus           |  0.12997% | 780    |  0.130% | 0      |  0.000% | 
 | 292  | Mawile             |  0.12931% | 776    |  0.129% | 0      |  0.000% | 
 | 293  | Corsola-Galar      |  0.12698% | 762    |  0.127% | 0      |  0.000% | 
 | 294  | Drapion            |  0.12681% | 761    |  0.127% | 0      |  0.000% | 
 | 295  | Perrserker         |  0.12548% | 753    |  0.125% | 0      |  0.000% | 
 | 296  | Marowak            |  0.12398% | 744    |  0.124% | 0      |  0.000% | 
 | 297  | Crawdaunt          |  0.12314% | 739    |  0.123% | 0      |  0.000% | 
 | 298  | Beartic            |  0.12298% | 738    |  0.123% | 0      |  0.000% | 
 | 299  | Altaria            |  0.12198% | 732    |  0.122% | 0      |  0.000% | 
 | 300  | Guzzlord           |  0.12131% | 728    |  0.121% | 0      |  0.000% | 
 | 301  | Greedent           |  0.11798% | 708    |  0.118% | 0      |  0.000% | 
 | 302  | Moltres            |  0.11748% | 705    |  0.117% | 0      |  0.000% | 
 | 303  | Ninjask            |  0.11648% | 699    |  0.116% | 0      |  0.000% | 
 | 304  | Pyukumuku          |  0.11631% | 698    |  0.116% | 0      |  0.000% | 
 | 305  | Kabutops           |  0.11498% | 690    |  0.115% | 0      |  0.000% | 
 | 306  | Passimian          |  0.11348% | 681    |  0.113% | 0      |  0.000% | 
 | 307  | Poliwrath          |  0.11281% | 677    |  0.113% | 0      |  0.000% | 
 | 308  | Dragalge           |  0.11264% | 676    |  0.113% | 0      |  0.000% | 
 | 309  | Sigilyph           |  0.11164% | 670    |  0.112% | 0      |  0.000% | 
 | 310  | Shiftry            |  0.11048% | 663    |  0.110% | 0      |  0.000% | 
 | 311  | Falinks            |  0.10765% | 646    |  0.108% | 0      |  0.000% | 
 | 312  | Dedenne            |  0.10598% | 636    |  0.106% | 0      |  0.000% | 
 | 313  | Heracross          |  0.10398% | 624    |  0.104% | 0      |  0.000% | 
 | 314  | Jynx               |  0.10181% | 611    |  0.102% | 0      |  0.000% | 
 | 315  | Bouffalant         |  0.10115% | 607    |  0.101% | 0      |  0.000% | 
 | 316  | Armaldo            |  0.10115% | 607    |  0.101% | 0      |  0.000% | 
 | 317  | Zygarde-10%        |  0.09965% | 598    |  0.100% | 0      |  0.000% | 
 | 318  | Flapple            |  0.09815% | 589    |  0.098% | 0      |  0.000% | 
