 Total battles: 349685
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 44   | Xerneas            |  2.21928% | 15521  |  2.219% | 0      |  0.000% | 
 | 45   | Raichu             |  2.21099% | 15463  |  2.211% | 0      |  0.000% | 
 | 46   | Moltres-Galar      |  2.20770% | 15440  |  2.208% | 0      |  0.000% | 
 | 47   | Ho-Oh              |  2.18182% | 15259  |  2.182% | 0      |  0.000% | 
 | 48   | Cinderace          |  2.17481% | 15210  |  2.175% | 0      |  0.000% | 
 | 49   | Eternatus          |  1.81992% | 12728  |  1.820% | 0      |  0.000% | 
 | 50   | Tyranitar          |  1.80906% | 12652  |  1.809% | 0      |  0.000% | 
 | 51   | Reshiram           |  1.74457% | 12201  |  1.745% | 0      |  0.000% | 
 | 52   | Umbreon            |  1.74085% | 12175  |  1.741% | 0      |  0.000% | 
 | 53   | Hatterene          |  1.71554% | 11998  |  1.716% | 0      |  0.000% | 
 | 54   | Milotic            |  1.66121% | 11618  |  1.661% | 0      |  0.000% | 
 | 55   | Comfey             |  1.55125% | 10849  |  1.551% | 0      |  0.000% | 
 | 56   | Snorlax            |  1.53753% | 10753  |  1.538% | 0      |  0.000% | 
 | 57   | Zygarde            |  1.51279% | 10580  |  1.513% | 0      |  0.000% | 
 | 58   | Regigigas          |  1.51022% | 10562  |  1.510% | 0      |  0.000% | 
 | 59   | Stakataka          |  1.45045% | 10144  |  1.450% | 0      |  0.000% | 
 | 60   | Arcanine           |  1.42571% | 9971   |  1.426% | 0      |  0.000% | 
 | 61   | Necrozma-Dusk-Mane |  1.41742% | 9913   |  1.417% | 0      |  0.000% | 
 | 62   | Zekrom             |  1.38711% | 9701   |  1.387% | 0      |  0.000% | 
 | 63   | Clefairy           |  1.35265% | 9460   |  1.353% | 0      |  0.000% | 
 | 64   | Talonflame         |  1.30403% | 9120   |  1.304% | 0      |  0.000% | 
 | 65   | Weezing            |  1.25584% | 8783   |  1.256% | 0      |  0.000% | 
 | 66   | Landorus           |  1.22410% | 8561   |  1.224% | 0      |  0.000% | 
 | 67   | Entei              |  1.21052% | 8466   |  1.211% | 0      |  0.000% | 
 | 68   | Celesteela         |  1.19751% | 8375   |  1.198% | 0      |  0.000% | 
 | 69   | Zamazenta-Crowned  |  1.18550% | 8291   |  1.185% | 0      |  0.000% | 
 | 70   | Garchomp           |  1.17091% | 8189   |  1.171% | 0      |  0.000% | 
 | 71   | Rayquaza           |  1.16162% | 8124   |  1.162% | 0      |  0.000% | 
 | 72   | Tapu Koko          |  1.14961% | 8040   |  1.150% | 0      |  0.000% | 
 | 73   | Lugia              |  1.14703% | 8022   |  1.147% | 0      |  0.000% | 
 | 74   | Hitmontop          |  1.12158% | 7844   |  1.122% | 0      |  0.000% | 
 | 75   | Zapdos-Galar       |  1.09341% | 7647   |  1.093% | 0      |  0.000% | 
 | 76   | Volcarona          |  1.06982% | 7482   |  1.070% | 0      |  0.000% | 
 | 77   | Oranguru           |  1.06825% | 7471   |  1.068% | 0      |  0.000% | 
 | 78   | Gyarados           |  1.06310% | 7435   |  1.063% | 0      |  0.000% | 
 | 79   | Pheromosa          |  1.04952% | 7340   |  1.050% | 0      |  0.000% | 
 | 80   | Golisopod          |  1.03322% | 7226   |  1.033% | 0      |  0.000% | 
 | 81   | Aegislash          |  0.97574% | 6824   |  0.976% | 0      |  0.000% | 
 | 82   | Gengar             |  0.97130% | 6793   |  0.971% | 0      |  0.000% | 
 | 83   | Seismitoad         |  0.96201% | 6728   |  0.962% | 0      |  0.000% | 
 | 84   | Suicune            |  0.95557% | 6683   |  0.956% | 0      |  0.000% | 
 | 85   | Metagross          |  0.93999% | 6574   |  0.940% | 0      |  0.000% | 
 | 86   | Pikachu            |  0.93827% | 6562   |  0.938% | 0      |  0.000% | 
 | 87   | Bronzong           |  0.93141% | 6514   |  0.931% | 0      |  0.000% | 
 | 88   | Ninetales-Alola    |  0.92941% | 6500   |  0.929% | 0      |  0.000% | 
 | 89   | Lucario            |  0.92297% | 6455   |  0.923% | 0      |  0.000% | 
 | 90   | Butterfree         |  0.89867% | 6285   |  0.899% | 0      |  0.000% | 
 | 91   | Gothitelle         |  0.89180% | 6237   |  0.892% | 0      |  0.000% | 
 | 92   | Rotom-Heat         |  0.89123% | 6233   |  0.891% | 0      |  0.000% | 
 | 93   | Inteleon           |  0.86378% | 6041   |  0.864% | 0      |  0.000% | 
 | 94   | Darmanitan-Galar   |  0.86220% | 6030   |  0.862% | 0      |  0.000% | 
 | 95   | Kingdra            |  0.85820% | 6002   |  0.858% | 0      |  0.000% | 
 | 96   | Marowak-Alola      |  0.84991% | 5944   |  0.850% | 0      |  0.000% | 
 | 97   | Rhyperior          |  0.84848% | 5934   |  0.848% | 0      |  0.000% | 
 | 98   | Alcremie           |  0.82431% | 5765   |  0.824% | 0      |  0.000% | 
 | 99   | Conkeldurr         |  0.78942% | 5521   |  0.789% | 0      |  0.000% | 
 | 100  | Barraskewda        |  0.78728% | 5506   |  0.787% | 0      |  0.000% | 
 | 101  | Ludicolo           |  0.77556% | 5424   |  0.776% | 0      |  0.000% | 
 | 102  | Tapu Lele          |  0.77198% | 5399   |  0.772% | 0      |  0.000% | 
 | 103  | Cradily            |  0.74581% | 5216   |  0.746% | 0      |  0.000% | 
 | 104  | Indeedee           |  0.74396% | 5203   |  0.744% | 0      |  0.000% | 
 | 105  | Sylveon            |  0.74310% | 5197   |  0.743% | 0      |  0.000% | 
 | 106  | Corviknight        |  0.74067% | 5180   |  0.741% | 0      |  0.000% | 
 | 107  | Raikou             |  0.73237% | 5122   |  0.732% | 0      |  0.000% | 
 | 108  | Dragonite          |  0.71307% | 4987   |  0.713% | 0      |  0.000% | 
 | 109  | Tsareena           |  0.70992% | 4965   |  0.710% | 0      |  0.000% | 
 | 110  | Riolu              |  0.70950% | 4962   |  0.709% | 0      |  0.000% | 
 | 111  | Rotom-Wash         |  0.70778% | 4950   |  0.708% | 0      |  0.000% | 
 | 112  | Excadrill          |  0.70664% | 4942   |  0.707% | 0      |  0.000% | 
 | 113  | Azumarill          |  0.70406% | 4924   |  0.704% | 0      |  0.000% | 
 | 114  | Articuno-Galar     |  0.70206% | 4910   |  0.702% | 0      |  0.000% | 
 | 115  | Pelipper           |  0.69834% | 4884   |  0.698% | 0      |  0.000% | 
 | 116  | Meowstic           |  0.69234% | 4842   |  0.692% | 0      |  0.000% | 
 | 117  | Blacephalon        |  0.66860% | 4676   |  0.669% | 0      |  0.000% | 
 | 118  | Bisharp            |  0.65159% | 4557   |  0.652% | 0      |  0.000% | 
 | 119  | Mewtwo             |  0.64672% | 4523   |  0.647% | 0      |  0.000% | 
 | 120  | Mienshao           |  0.64043% | 4479   |  0.640% | 0      |  0.000% | 
 | 121  | Clefable           |  0.64000% | 4476   |  0.640% | 0      |  0.000% | 
 | 122  | Chandelure         |  0.63686% | 4454   |  0.637% | 0      |  0.000% | 
 | 123  | Primarina          |  0.63257% | 4424   |  0.633% | 0      |  0.000% | 
 | 124  | Nihilego           |  0.61584% | 4307   |  0.616% | 0      |  0.000% | 
 | 125  | Politoed           |  0.61198% | 4280   |  0.612% | 0      |  0.000% | 
 | 126  | Weezing-Galar      |  0.59411% | 4155   |  0.594% | 0      |  0.000% | 
 | 127  | Liepard            |  0.59182% | 4139   |  0.592% | 0      |  0.000% | 
 | 128  | Malamar            |  0.58524% | 4093   |  0.585% | 0      |  0.000% | 
 | 129  | Weavile            |  0.56208% | 3931   |  0.562% | 0      |  0.000% | 
 | 130  | Scizor             |  0.55807% | 3903   |  0.558% | 0      |  0.000% | 
 | 131  | Salamence          |  0.54921% | 3841   |  0.549% | 0      |  0.000% | 
 | 132  | Krookodile         |  0.53834% | 3765   |  0.538% | 0      |  0.000% | 
 | 133  | Cresselia          |  0.52876% | 3698   |  0.529% | 0      |  0.000% | 
 | 134  | Araquanid          |  0.52218% | 3652   |  0.522% | 0      |  0.000% | 
 | 135  | Goodra             |  0.51260% | 3585   |  0.513% | 0      |  0.000% | 
 | 136  | Toxtricity         |  0.51218% | 3582   |  0.512% | 0      |  0.000% | 
 | 137  | Heatran            |  0.50960% | 3564   |  0.510% | 0      |  0.000% | 
 | 138  | Obstagoon          |  0.50102% | 3504   |  0.501% | 0      |  0.000% | 
 | 139  | Giratina-Origin    |  0.49759% | 3480   |  0.498% | 0      |  0.000% | 
 | 140  | Dracozolt          |  0.47943% | 3353   |  0.479% | 0      |  0.000% | 
 | 141  | Necrozma-Dawn-Wings |  0.47943% | 3353   |  0.479% | 0      |  0.000% | 
 | 142  | Blaziken           |  0.47786% | 3342   |  0.478% | 0      |  0.000% | 
 | 143  | Accelgor           |  0.47686% | 3335   |  0.477% | 0      |  0.000% | 
 | 144  | Zoroark            |  0.47629% | 3331   |  0.476% | 0      |  0.000% | 
 | 145  | Thundurus-Therian  |  0.46914% | 3281   |  0.469% | 0      |  0.000% | 
 | 146  | Swampert           |  0.46399% | 3245   |  0.464% | 0      |  0.000% | 
 | 147  | Cherrim            |  0.45898% | 3210   |  0.459% | 0      |  0.000% | 
 | 148  | Ninetales          |  0.45627% | 3191   |  0.456% | 0      |  0.000% | 
 | 149  | Toxapex            |  0.45541% | 3185   |  0.455% | 0      |  0.000% | 
 | 150  | Hawlucha           |  0.43811% | 3064   |  0.438% | 0      |  0.000% | 
 | 151  | Aerodactyl         |  0.43482% | 3041   |  0.435% | 0      |  0.000% | 
 | 152  | Sneasel            |  0.43039% | 3010   |  0.430% | 0      |  0.000% | 
 | 153  | Giratina           |  0.42495% | 2972   |  0.425% | 0      |  0.000% | 
 | 154  | Gardevoir          |  0.42467% | 2970   |  0.425% | 0      |  0.000% | 
 | 155  | Pincurchin         |  0.42238% | 2954   |  0.422% | 0      |  0.000% | 
 | 156  | Sceptile           |  0.42066% | 2942   |  0.421% | 0      |  0.000% | 
 | 157  | Slowbro            |  0.40937% | 2863   |  0.409% | 0      |  0.000% | 
 | 158  | Heliolisk          |  0.40780% | 2852   |  0.408% | 0      |  0.000% | 
 | 159  | Regidrago          |  0.39993% | 2797   |  0.400% | 0      |  0.000% | 
 | 160  | Centiskorch        |  0.39264% | 2746   |  0.393% | 0      |  0.000% | 
 | 161  | Cobalion           |  0.38763% | 2711   |  0.388% | 0      |  0.000% | 
 | 162  | Froslass           |  0.37977% | 2656   |  0.380% | 0      |  0.000% | 
 | 163  | Crobat             |  0.37777% | 2642   |  0.378% | 0      |  0.000% | 
 | 164  | Lurantis           |  0.37748% | 2640   |  0.377% | 0      |  0.000% | 
 | 165  | Jolteon            |  0.37691% | 2636   |  0.377% | 0      |  0.000% | 
 | 166  | Porygon-Z          |  0.37620% | 2631   |  0.376% | 0      |  0.000% | 
 | 167  | Duraludon          |  0.37391% | 2615   |  0.374% | 0      |  0.000% | 
 | 168  | Togedemaru         |  0.37005% | 2588   |  0.370% | 0      |  0.000% | 
 | 169  | Naganadel          |  0.36533% | 2555   |  0.365% | 0      |  0.000% | 
 | 170  | Reuniclus          |  0.36118% | 2526   |  0.361% | 0      |  0.000% | 
 | 171  | Shuckle            |  0.35775% | 2502   |  0.358% | 0      |  0.000% | 
 | 172  | Mudsdale           |  0.35503% | 2483   |  0.355% | 0      |  0.000% | 
 | 173  | Mamoswine          |  0.35489% | 2482   |  0.355% | 0      |  0.000% | 
 | 174  | Glastrier          |  0.34960% | 2445   |  0.350% | 0      |  0.000% | 
 | 175  | Spectrier          |  0.34931% | 2443   |  0.349% | 0      |  0.000% | 
 | 176  | Kyurem-Black       |  0.34917% | 2442   |  0.349% | 0      |  0.000% | 
 | 177  | Eldegoss           |  0.34603% | 2420   |  0.346% | 0      |  0.000% | 
 | 178  | Palossand          |  0.34517% | 2414   |  0.345% | 0      |  0.000% | 
 | 179  | Kangaskhan         |  0.34202% | 2392   |  0.342% | 0      |  0.000% | 
 | 180  | Machamp            |  0.33630% | 2352   |  0.336% | 0      |  0.000% | 
 | 181  | Alakazam           |  0.33373% | 2334   |  0.334% | 0      |  0.000% | 
 | 182  | Sirfetch'd         |  0.33044% | 2311   |  0.330% | 0      |  0.000% | 
 | 183  | Hydreigon          |  0.32687% | 2286   |  0.327% | 0      |  0.000% | 
 | 184  | Cloyster           |  0.32143% | 2248   |  0.321% | 0      |  0.000% | 
 | 185  | Chansey            |  0.31929% | 2233   |  0.319% | 0      |  0.000% | 
 | 186  | Blissey            |  0.31914% | 2232   |  0.319% | 0      |  0.000% | 
 | 187  | Escavalier         |  0.31657% | 2214   |  0.317% | 0      |  0.000% | 
 | 188  | Leafeon            |  0.31228% | 2184   |  0.312% | 0      |  0.000% | 
 | 189  | Quagsire           |  0.30399% | 2126   |  0.304% | 0      |  0.000% | 
 | 190  | Persian-Alola      |  0.29598% | 2070   |  0.296% | 0      |  0.000% | 
 | 191  | Xurkitree          |  0.29584% | 2069   |  0.296% | 0      |  0.000% | 
 | 192  | Arctozolt          |  0.29569% | 2068   |  0.296% | 0      |  0.000% | 
 | 193  | Durant             |  0.27754% | 1941   |  0.278% | 0      |  0.000% | 
 | 194  | Latios             |  0.27525% | 1925   |  0.275% | 0      |  0.000% | 
 | 195  | Braviary           |  0.27096% | 1895   |  0.271% | 0      |  0.000% | 
 | 196  | Carbink            |  0.26796% | 1874   |  0.268% | 0      |  0.000% | 
 | 197  | Appletun           |  0.26510% | 1854   |  0.265% | 0      |  0.000% | 
 | 198  | Scrafty            |  0.26481% | 1852   |  0.265% | 0      |  0.000% | 
 | 199  | Gallade            |  0.26352% | 1843   |  0.264% | 0      |  0.000% | 
 | 200  | Jellicent          |  0.26352% | 1843   |  0.264% | 0      |  0.000% | 
 | 201  | Decidueye          |  0.26166% | 1830   |  0.262% | 0      |  0.000% | 
 | 202  | Buzzwole           |  0.26023% | 1820   |  0.260% | 0      |  0.000% | 
 | 203  | Klefki             |  0.25423% | 1778   |  0.254% | 0      |  0.000% | 
 | 204  | Gigalith           |  0.24150% | 1689   |  0.242% | 0      |  0.000% | 
 | 205  | Dugtrio            |  0.24079% | 1684   |  0.241% | 0      |  0.000% | 
 | 206  | Spiritomb          |  0.23135% | 1618   |  0.231% | 0      |  0.000% | 
 | 207  | Manectric          |  0.23049% | 1612   |  0.230% | 0      |  0.000% | 
 | 208  | Noivern            |  0.22720% | 1589   |  0.227% | 0      |  0.000% | 
 | 209  | Runerigus          |  0.22506% | 1574   |  0.225% | 0      |  0.000% | 
 | 210  | Tauros             |  0.22377% | 1565   |  0.224% | 0      |  0.000% | 
 | 211  | Kingler            |  0.22320% | 1561   |  0.223% | 0      |  0.000% | 
 | 212  | Clawitzer          |  0.21977% | 1537   |  0.220% | 0      |  0.000% | 
 | 213  | Slowking           |  0.21905% | 1532   |  0.219% | 0      |  0.000% | 
 | 214  | Steelix            |  0.21877% | 1530   |  0.219% | 0      |  0.000% | 
 | 215  | Latias             |  0.21705% | 1518   |  0.217% | 0      |  0.000% | 
 | 216  | Terrakion          |  0.21619% | 1512   |  0.216% | 0      |  0.000% | 
 | 217  | Abomasnow          |  0.21534% | 1506   |  0.215% | 0      |  0.000% | 
 | 218  | Magnezone          |  0.21291% | 1489   |  0.213% | 0      |  0.000% | 
 | 219  | Vaporeon           |  0.21248% | 1486   |  0.212% | 0      |  0.000% | 
 | 220  | Articuno           |  0.20933% | 1464   |  0.209% | 0      |  0.000% | 
 | 221  | Galvantula         |  0.20733% | 1450   |  0.207% | 0      |  0.000% | 
 | 222  | Audino             |  0.20647% | 1444   |  0.206% | 0      |  0.000% | 
 | 223  | Drednaw            |  0.20333% | 1422   |  0.203% | 0      |  0.000% | 
 | 224  | Boltund            |  0.20232% | 1415   |  0.202% | 0      |  0.000% | 
 | 225  | Aurorus            |  0.20104% | 1406   |  0.201% | 0      |  0.000% | 
 | 226  | Electivire         |  0.19947% | 1395   |  0.199% | 0      |  0.000% | 
 | 227  | Aggron             |  0.19746% | 1381   |  0.197% | 0      |  0.000% | 
 | 228  | Corsola-Galar      |  0.19646% | 1374   |  0.196% | 0      |  0.000% | 
 | 229  | Kommo-o            |  0.19603% | 1371   |  0.196% | 0      |  0.000% | 
 | 230  | Absol              |  0.19503% | 1364   |  0.195% | 0      |  0.000% | 
 | 231  | Tapu Bulu          |  0.19503% | 1364   |  0.195% | 0      |  0.000% | 
 | 232  | Roserade           |  0.19274% | 1348   |  0.193% | 0      |  0.000% | 
 | 233  | Nidoking           |  0.19260% | 1347   |  0.193% | 0      |  0.000% | 
 | 234  | Tangrowth          |  0.19189% | 1342   |  0.192% | 0      |  0.000% | 
 | 235  | Drampa             |  0.18745% | 1311   |  0.187% | 0      |  0.000% | 
 | 236  | Copperajah         |  0.18588% | 1300   |  0.186% | 0      |  0.000% | 
 | 237  | Drifblim           |  0.18173% | 1271   |  0.182% | 0      |  0.000% | 
 | 238  | Salazzle           |  0.18102% | 1266   |  0.181% | 0      |  0.000% | 
 | 239  | Haxorus            |  0.17902% | 1252   |  0.179% | 0      |  0.000% | 
 | 240  | Slowking-Galar     |  0.17644% | 1234   |  0.176% | 0      |  0.000% | 
 | 241  | Espeon             |  0.17516% | 1225   |  0.175% | 0      |  0.000% | 
 | 242  | Exeggutor-Alola    |  0.17401% | 1217   |  0.174% | 0      |  0.000% | 
 | 243  | Hippowdon          |  0.17373% | 1215   |  0.174% | 0      |  0.000% | 
 | 244  | Cinccino           |  0.17287% | 1209   |  0.173% | 0      |  0.000% | 
 | 245  | Stonjourner        |  0.17130% | 1198   |  0.171% | 0      |  0.000% | 
 | 246  | Falinks            |  0.17101% | 1196   |  0.171% | 0      |  0.000% | 
 | 247  | Vikavolt           |  0.17087% | 1195   |  0.171% | 0      |  0.000% | 
 | 248  | Swoobat            |  0.16944% | 1185   |  0.169% | 0      |  0.000% | 
 | 249  | Sandaconda         |  0.16829% | 1177   |  0.168% | 0      |  0.000% | 
 | 250  | Registeel          |  0.16715% | 1169   |  0.167% | 0      |  0.000% | 
 | 251  | Lilligant          |  0.16515% | 1155   |  0.165% | 0      |  0.000% | 
 | 252  | Rotom-Mow          |  0.16400% | 1147   |  0.164% | 0      |  0.000% | 
 | 253  | Arctovish          |  0.16400% | 1147   |  0.164% | 0      |  0.000% | 
 | 254  | Ribombee           |  0.15914% | 1113   |  0.159% | 0      |  0.000% | 
 | 255  | Vanilluxe          |  0.14971% | 1047   |  0.150% | 0      |  0.000% | 
 | 256  | Lycanroc-Dusk      |  0.14871% | 1040   |  0.149% | 0      |  0.000% | 
 | 257  | Drapion            |  0.14627% | 1023   |  0.146% | 0      |  0.000% | 
 | 258  | Slowbro-Galar      |  0.14585% | 1020   |  0.146% | 0      |  0.000% | 
 | 259  | Exeggutor          |  0.14356% | 1004   |  0.144% | 0      |  0.000% | 
 | 260  | Greedent           |  0.14270% | 998    |  0.143% | 0      |  0.000% | 
 | 261  | Wigglytuff         |  0.14198% | 993    |  0.142% | 0      |  0.000% | 
 | 262  | Shiftry            |  0.14170% | 991    |  0.142% | 0      |  0.000% | 
 | 263  | Darmanitan         |  0.14113% | 987    |  0.141% | 0      |  0.000% | 
 | 264  | Trevenant          |  0.14070% | 984    |  0.141% | 0      |  0.000% | 
 | 265  | Golduck            |  0.13941% | 975    |  0.139% | 0      |  0.000% | 
 | 266  | Raichu-Alola       |  0.13741% | 961    |  0.137% | 0      |  0.000% | 
 | 267  | Orbeetle           |  0.13727% | 960    |  0.137% | 0      |  0.000% | 
 | 268  | Crawdaunt          |  0.13598% | 951    |  0.136% | 0      |  0.000% | 
 | 269  | Toxicroak          |  0.13598% | 951    |  0.136% | 0      |  0.000% | 
 | 270  | Dusknoir           |  0.13455% | 941    |  0.135% | 0      |  0.000% | 
 | 271  | Perrserker         |  0.13398% | 937    |  0.134% | 0      |  0.000% | 
 | 272  | Cofagrigus         |  0.13055% | 913    |  0.131% | 0      |  0.000% | 
 | 273  | Turtonator         |  0.12883% | 901    |  0.129% | 0      |  0.000% | 
 | 274  | Mantine            |  0.12812% | 896    |  0.128% | 0      |  0.000% | 
 | 275  | Hitmonlee          |  0.12797% | 895    |  0.128% | 0      |  0.000% | 
 | 276  | Archeops           |  0.12583% | 880    |  0.126% | 0      |  0.000% | 
 | 277  | Glaceon            |  0.12583% | 880    |  0.126% | 0      |  0.000% | 
 | 278  | Luxray             |  0.12568% | 879    |  0.126% | 0      |  0.000% | 
 | 279  | Pyukumuku          |  0.12526% | 876    |  0.125% | 0      |  0.000% | 
 | 280  | Maractus           |  0.12440% | 870    |  0.124% | 0      |  0.000% | 
 | 281  | Claydol            |  0.12225% | 855    |  0.122% | 0      |  0.000% | 
 | 282  | Shiinotic          |  0.12197% | 853    |  0.122% | 0      |  0.000% | 
 | 283  | Charjabug          |  0.12168% | 851    |  0.122% | 0      |  0.000% | 
 | 284  | Trapinch           |  0.12168% | 851    |  0.122% | 0      |  0.000% | 
 | 285  | Golurk             |  0.12025% | 841    |  0.120% | 0      |  0.000% | 
 | 286  | Mandibuzz          |  0.11811% | 826    |  0.118% | 0      |  0.000% | 
 | 287  | Lopunny            |  0.11753% | 822    |  0.118% | 0      |  0.000% | 
 | 288  | Flygon             |  0.11696% | 818    |  0.117% | 0      |  0.000% | 
 | 289  | Eiscue             |  0.11639% | 814    |  0.116% | 0      |  0.000% | 
 | 290  | Beartic            |  0.11453% | 801    |  0.115% | 0      |  0.000% | 
 | 291  | Togetic            |  0.11181% | 782    |  0.112% | 0      |  0.000% | 
 | 292  | Zygarde-10%        |  0.11139% | 779    |  0.111% | 0      |  0.000% | 
 | 293  | Regirock           |  0.11139% | 779    |  0.111% | 0      |  0.000% | 
 | 294  | Mr. Mime           |  0.11124% | 778    |  0.111% | 0      |  0.000% | 
 | 295  | Cursola            |  0.10938% | 765    |  0.109% | 0      |  0.000% | 
 | 296  | Guzzlord           |  0.10838% | 758    |  0.108% | 0      |  0.000% | 
 | 297  | Gourgeist-Super    |  0.10695% | 748    |  0.107% | 0      |  0.000% | 
 | 298  | Virizion           |  0.10424% | 729    |  0.104% | 0      |  0.000% | 
 | 299  | Marowak            |  0.10424% | 729    |  0.104% | 0      |  0.000% | 
 | 300  | Azelf              |  0.10395% | 727    |  0.104% | 0      |  0.000% | 
 | 301  | Jynx               |  0.10381% | 726    |  0.104% | 0      |  0.000% | 
 | 302  | Silvally           |  0.10338% | 723    |  0.103% | 0      |  0.000% | 
 | 303  | Wobbuffet          |  0.10309% | 721    |  0.103% | 0      |  0.000% | 
 | 304  | Zacian             |  0.10295% | 720    |  0.103% | 0      |  0.000% | 
 | 305  | Seaking            |  0.10238% | 716    |  0.102% | 0      |  0.000% | 
 | 306  | Dhelmise           |  0.10209% | 714    |  0.102% | 0      |  0.000% | 
 | 307  | Dragalge           |  0.10081% | 705    |  0.101% | 0      |  0.000% | 
 | 308  | Vileplume          |  0.10052% | 703    |  0.101% | 0      |  0.000% | 
 | 309  | Moltres            |  0.09923% | 694    |  0.099% | 0      |  0.000% | 
 | 310  | Pangoro            |  0.09809% | 686    |  0.098% | 0      |  0.000% | 
 | 311  | Tentacruel         |  0.09694% | 678    |  0.097% | 0      |  0.000% | 
 | 312  | Frosmoth           |  0.09551% | 668    |  0.096% | 0      |  0.000% | 
 | 313  | Starmie            |  0.09551% | 668    |  0.096% | 0      |  0.000% | 
 | 314  | Mr. Mime-Galar     |  0.09480% | 663    |  0.095% | 0      |  0.000% | 
 | 315  | Torracat           |  0.09394% | 657    |  0.094% | 0      |  0.000% | 
 | 316  | Dedenne            |  0.09194% | 643    |  0.092% | 0      |  0.000% | 
 | 317  | Altaria            |  0.09165% | 641    |  0.092% | 0      |  0.000% | 
 | 318  | Tornadus-Therian   |  0.09037% | 632    |  0.090% | 0      |  0.000% | 
