 Total battles: 845310
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Hitmontop          |  0.25656% | 17297  |  1.023% | 0      |  0.000% | 
 | 75   | Dragonite          |  0.24474% | 6751   |  0.399% | 0      |  0.000% | 
 | 76   | Inteleon           |  0.23764% | 10361  |  0.613% | 0      |  0.000% | 
 | 77   | Centiskorch        |  0.23343% | 4734   |  0.280% | 0      |  0.000% | 
 | 78   | Goodra             |  0.22070% | 5693   |  0.337% | 0      |  0.000% | 
 | 79   | Chansey            |  0.19439% | 6451   |  0.382% | 0      |  0.000% | 
 | 80   | Mienshao           |  0.19410% | 10817  |  0.640% | 0      |  0.000% | 
 | 81   | Togekiss           |  0.18959% | 24837  |  1.469% | 0      |  0.000% | 
 | 82   | Rayquaza           |  0.18419% | 23114  |  1.367% | 0      |  0.000% | 
 | 83   | Sneasel            |  0.17722% | 15762  |  0.932% | 0      |  0.000% | 
 | 84   | Ludicolo           |  0.17571% | 9490   |  0.561% | 0      |  0.000% | 
 | 85   | Shuckle            |  0.17073% | 6026   |  0.356% | 0      |  0.000% | 
 | 86   | Exeggutor-Alola    |  0.17048% | 4421   |  0.262% | 0      |  0.000% | 
 | 87   | Weezing            |  0.16926% | 21004  |  1.242% | 0      |  0.000% | 
 | 88   | Milotic            |  0.16885% | 22186  |  1.312% | 0      |  0.000% | 
 | 89   | Corviknight        |  0.15669% | 7819   |  0.462% | 0      |  0.000% | 
 | 90   | Regigigas          |  0.15427% | 21617  |  1.279% | 0      |  0.000% | 
 | 91   | Pikachu            |  0.14742% | 9949   |  0.588% | 0      |  0.000% | 
 | 92   | Meowstic           |  0.14637% | 9842   |  0.582% | 0      |  0.000% | 
 | 93   | Darmanitan-Galar   |  0.14608% | 11085  |  0.656% | 0      |  0.000% | 
 | 94   | Zygarde            |  0.14389% | 22355  |  1.322% | 0      |  0.000% | 
 | 95   | Zamazenta-Crowned  |  0.14195% | 21663  |  1.281% | 0      |  0.000% | 
 | 96   | Talonflame         |  0.13911% | 14714  |  0.870% | 0      |  0.000% | 
 | 97   | Lapras             |  0.12727% | 30239  |  1.789% | 0      |  0.000% | 
 | 98   | Weavile            |  0.12719% | 8715   |  0.515% | 0      |  0.000% | 
 | 99   | Zapdos-Galar       |  0.12522% | 17045  |  1.008% | 0      |  0.000% | 
 | 100  | Tapu Koko          |  0.12416% | 13771  |  0.815% | 0      |  0.000% | 
 | 101  | Seismitoad         |  0.12309% | 13685  |  0.809% | 0      |  0.000% | 
 | 102  | Pincurchin         |  0.12151% | 4202   |  0.249% | 0      |  0.000% | 
 | 103  | Butterfree         |  0.12122% | 10420  |  0.616% | 0      |  0.000% | 
 | 104  | Dracovish          |  0.11521% | 26314  |  1.556% | 0      |  0.000% | 
 | 105  | Hatterene          |  0.11449% | 17919  |  1.060% | 0      |  0.000% | 
 | 106  | Stakataka          |  0.11272% | 16217  |  0.959% | 0      |  0.000% | 
 | 107  | Raikou             |  0.09955% | 7864   |  0.465% | 0      |  0.000% | 
 | 108  | Tapu Lele          |  0.09605% | 11963  |  0.708% | 0      |  0.000% | 
 | 109  | Metagross          |  0.09276% | 11528  |  0.682% | 0      |  0.000% | 
 | 110  | Aegislash          |  0.08760% | 8782   |  0.519% | 0      |  0.000% | 
 | 111  | Mamoswine          |  0.08483% | 6760   |  0.400% | 0      |  0.000% | 
 | 112  | Lugia              |  0.07971% | 17071  |  1.010% | 0      |  0.000% | 
 | 113  | Politoed           |  0.07909% | 6549   |  0.387% | 0      |  0.000% | 
 | 114  | Rotom-Wash         |  0.07721% | 10835  |  0.641% | 0      |  0.000% | 
 | 115  | Indeedee           |  0.07659% | 10826  |  0.640% | 0      |  0.000% | 
 | 116  | Shiftry            |  0.07528% | 1433   |  0.085% | 0      |  0.000% | 
 | 117  | Oranguru           |  0.07229% | 14612  |  0.864% | 0      |  0.000% | 
 | 118  | Tyranitar          |  0.07108% | 23050  |  1.363% | 0      |  0.000% | 
 | 119  | Dracozolt          |  0.07040% | 6527   |  0.386% | 0      |  0.000% | 
 | 120  | Ninetales-Alola    |  0.06964% | 9544   |  0.565% | 0      |  0.000% | 
 | 121  | Leafeon            |  0.06682% | 4671   |  0.276% | 0      |  0.000% | 
 | 122  | Krookodile         |  0.06671% | 6895   |  0.408% | 0      |  0.000% | 
 | 123  | Barraskewda        |  0.06534% | 10270  |  0.607% | 0      |  0.000% | 
 | 124  | Spectrier          |  0.05958% | 6554   |  0.388% | 0      |  0.000% | 
 | 125  | Thundurus-Therian  |  0.05631% | 5344   |  0.316% | 0      |  0.000% | 
 | 126  | Pheromosa          |  0.05452% | 12135  |  0.718% | 0      |  0.000% | 
 | 127  | Kyurem-Black       |  0.05344% | 5605   |  0.332% | 0      |  0.000% | 
 | 128  | Crobat             |  0.05295% | 3720   |  0.220% | 0      |  0.000% | 
 | 129  | Toxapex            |  0.05205% | 4669   |  0.276% | 0      |  0.000% | 
 | 130  | Sandaconda         |  0.04958% | 2313   |  0.137% | 0      |  0.000% | 
 | 131  | Suicune            |  0.04936% | 14247  |  0.843% | 0      |  0.000% | 
 | 132  | Kangaskhan         |  0.04862% | 5035   |  0.298% | 0      |  0.000% | 
 | 133  | Trevenant          |  0.04760% | 4456   |  0.264% | 0      |  0.000% | 
 | 134  | Primarina          |  0.04696% | 6942   |  0.411% | 0      |  0.000% | 
 | 135  | Pyukumuku          |  0.04592% | 1502   |  0.089% | 0      |  0.000% | 
 | 136  | Araquanid          |  0.04403% | 6372   |  0.377% | 0      |  0.000% | 
 | 137  | Zoroark            |  0.04398% | 5261   |  0.311% | 0      |  0.000% | 
 | 138  | Cresselia          |  0.04391% | 6441   |  0.381% | 0      |  0.000% | 
 | 139  | Rhyperior          |  0.04374% | 7287   |  0.431% | 0      |  0.000% | 
 | 140  | Giratina-Origin    |  0.03803% | 7632   |  0.451% | 0      |  0.000% | 
 | 141  | Toxicroak          |  0.03709% | 1455   |  0.086% | 0      |  0.000% | 
 | 142  | Liepard            |  0.03670% | 9106   |  0.539% | 0      |  0.000% | 
 | 143  | Gourgeist-Super    |  0.03648% | 1109   |  0.066% | 0      |  0.000% | 
 | 144  | Terrakion          |  0.03632% | 3752   |  0.222% | 0      |  0.000% | 
 | 145  | Drednaw            |  0.03444% | 2648   |  0.157% | 0      |  0.000% | 
 | 146  | Excadrill          |  0.03412% | 7950   |  0.470% | 0      |  0.000% | 
 | 147  | Garchomp           |  0.03379% | 13686  |  0.810% | 0      |  0.000% | 
 | 148  | Sceptile           |  0.03120% | 3788   |  0.224% | 0      |  0.000% | 
 | 149  | Gigalith           |  0.03100% | 3048   |  0.180% | 0      |  0.000% | 
 | 150  | Sylveon            |  0.03074% | 8894   |  0.526% | 0      |  0.000% | 
 | 151  | Weezing-Galar      |  0.02912% | 6077   |  0.359% | 0      |  0.000% | 
 | 152  | Jynx               |  0.02873% | 2865   |  0.169% | 0      |  0.000% | 
 | 153  | Duraludon          |  0.02849% | 3493   |  0.207% | 0      |  0.000% | 
 | 154  | Blacephalon        |  0.02755% | 7482   |  0.443% | 0      |  0.000% | 
 | 155  | Togedemaru         |  0.02688% | 4314   |  0.255% | 0      |  0.000% | 
 | 156  | Latios             |  0.02637% | 3523   |  0.208% | 0      |  0.000% | 
 | 157  | Nihilego           |  0.02610% | 5661   |  0.335% | 0      |  0.000% | 
 | 158  | Zygarde-10%        |  0.02609% | 1876   |  0.111% | 0      |  0.000% | 
 | 159  | Jolteon            |  0.02428% | 5544   |  0.328% | 0      |  0.000% | 
 | 160  | Mewtwo             |  0.02409% | 8402   |  0.497% | 0      |  0.000% | 
 | 161  | Corsola-Galar      |  0.02299% | 2660   |  0.157% | 0      |  0.000% | 
 | 162  | Arctovish          |  0.02280% | 1416   |  0.084% | 0      |  0.000% | 
 | 163  | Persian-Alola      |  0.02237% | 5243   |  0.310% | 0      |  0.000% | 
 | 164  | Necrozma-Dawn-Wings |  0.02213% | 6186   |  0.366% | 0      |  0.000% | 
 | 165  | Marowak-Alola      |  0.02213% | 11786  |  0.697% | 0      |  0.000% | 
 | 166  | Regidrago          |  0.02195% | 4398   |  0.260% | 0      |  0.000% | 
 | 167  | Heliolisk          |  0.02102% | 5585   |  0.330% | 0      |  0.000% | 
 | 168  | Cradily            |  0.02089% | 8182   |  0.484% | 0      |  0.000% | 
 | 169  | Glastrier          |  0.01988% | 4500   |  0.266% | 0      |  0.000% | 
 | 170  | Lurantis           |  0.01969% | 1915   |  0.113% | 0      |  0.000% | 
 | 171  | Manectric          |  0.01959% | 3145   |  0.186% | 0      |  0.000% | 
 | 172  | Cobalion           |  0.01882% | 2851   |  0.169% | 0      |  0.000% | 
 | 173  | Decidueye          |  0.01861% | 2481   |  0.147% | 0      |  0.000% | 
 | 174  | Haxorus            |  0.01813% | 1005   |  0.059% | 0      |  0.000% | 
 | 175  | Azumarill          |  0.01801% | 8351   |  0.494% | 0      |  0.000% | 
 | 176  | Jellicent          |  0.01720% | 4566   |  0.270% | 0      |  0.000% | 
 | 177  | Chandelure         |  0.01711% | 5972   |  0.353% | 0      |  0.000% | 
 | 178  | Aerodactyl         |  0.01691% | 4495   |  0.266% | 0      |  0.000% | 
 | 179  | Accelgor           |  0.01663% | 4092   |  0.242% | 0      |  0.000% | 
 | 180  | Diggersby          |  0.01631% | 1839   |  0.109% | 0      |  0.000% | 
 | 181  | Buzzwole           |  0.01567% | 2581   |  0.153% | 0      |  0.000% | 
 | 182  | Frosmoth           |  0.01556% | 2239   |  0.132% | 0      |  0.000% | 
 | 183  | Dugtrio            |  0.01533% | 2942   |  0.174% | 0      |  0.000% | 
 | 184  | Cofagrigus         |  0.01532% | 1607   |  0.095% | 0      |  0.000% | 
 | 185  | Avalugg            |  0.01529% | 1070   |  0.063% | 0      |  0.000% | 
 | 186  | Pelipper           |  0.01505% | 6962   |  0.412% | 0      |  0.000% | 
 | 187  | Scrafty            |  0.01499% | 4495   |  0.266% | 0      |  0.000% | 
 | 188  | Eldegoss           |  0.01465% | 4278   |  0.253% | 0      |  0.000% | 
 | 189  | Tangrowth          |  0.01457% | 2128   |  0.126% | 0      |  0.000% | 
 | 190  | Braviary           |  0.01446% | 3294   |  0.195% | 0      |  0.000% | 
 | 191  | Bisharp            |  0.01426% | 8393   |  0.496% | 0      |  0.000% | 
 | 192  | Latias             |  0.01317% | 4466   |  0.264% | 0      |  0.000% | 
 | 193  | Articuno-Galar     |  0.01295% | 7211   |  0.427% | 0      |  0.000% | 
 | 194  | Riolu              |  0.01238% | 6395   |  0.378% | 0      |  0.000% | 
 | 195  | Durant             |  0.01222% | 2477   |  0.147% | 0      |  0.000% | 
 | 196  | Steelix            |  0.01194% | 2629   |  0.156% | 0      |  0.000% | 
 | 197  | Wigglytuff         |  0.01188% | 1546   |  0.091% | 0      |  0.000% | 
 | 198  | Giratina           |  0.01181% | 4526   |  0.268% | 0      |  0.000% | 
 | 199  | Gardevoir          |  0.01155% | 4446   |  0.263% | 0      |  0.000% | 
 | 200  | Mudsdale           |  0.01134% | 3124   |  0.185% | 0      |  0.000% | 
 | 201  | Porygon-Z          |  0.01114% | 4919   |  0.291% | 0      |  0.000% | 
 | 202  | Vaporeon           |  0.01087% | 1933   |  0.114% | 0      |  0.000% | 
 | 203  | Gengar             |  0.01056% | 8974   |  0.531% | 0      |  0.000% | 
 | 204  | Magnezone          |  0.01054% | 2683   |  0.159% | 0      |  0.000% | 
 | 205  | Perrserker         |  0.00998% | 2354   |  0.139% | 0      |  0.000% | 
 | 206  | Palossand          |  0.00992% | 2709   |  0.160% | 0      |  0.000% | 
 | 207  | Conkeldurr         |  0.00979% | 6977   |  0.413% | 0      |  0.000% | 
 | 208  | Zamazenta          |  0.00969% | 532    |  0.031% | 0      |  0.000% | 
 | 209  | Lilligant          |  0.00943% | 3011   |  0.178% | 0      |  0.000% | 
 | 210  | Bouffalant         |  0.00928% | 627    |  0.037% | 0      |  0.000% | 
 | 211  | Crawdaunt          |  0.00904% | 1775   |  0.105% | 0      |  0.000% | 
 | 212  | Gallade            |  0.00827% | 2721   |  0.161% | 0      |  0.000% | 
 | 213  | Cherrim            |  0.00806% | 4500   |  0.266% | 0      |  0.000% | 
 | 214  | Heatran            |  0.00793% | 6164   |  0.365% | 0      |  0.000% | 
 | 215  | Rhydon             |  0.00785% | 664    |  0.039% | 0      |  0.000% | 
 | 216  | Electivire         |  0.00749% | 1853   |  0.110% | 0      |  0.000% | 
 | 217  | Cinccino           |  0.00734% | 2599   |  0.154% | 0      |  0.000% | 
 | 218  | Articuno           |  0.00734% | 1937   |  0.115% | 0      |  0.000% | 
 | 219  | Lucario            |  0.00715% | 6487   |  0.384% | 0      |  0.000% | 
 | 220  | Aromatisse         |  0.00700% | 821    |  0.049% | 0      |  0.000% | 
 | 221  | Grapploct          |  0.00678% | 1401   |  0.083% | 0      |  0.000% | 
 | 222  | Kingler            |  0.00644% | 2654   |  0.157% | 0      |  0.000% | 
 | 223  | Xurkitree          |  0.00603% | 3374   |  0.200% | 0      |  0.000% | 
 | 224  | Falinks            |  0.00594% | 2101   |  0.124% | 0      |  0.000% | 
 | 225  | Blaziken           |  0.00585% | 6049   |  0.358% | 0      |  0.000% | 
 | 226  | Kommo-o            |  0.00585% | 2190   |  0.130% | 0      |  0.000% | 
 | 227  | Arctozolt          |  0.00572% | 3392   |  0.201% | 0      |  0.000% | 
 | 228  | Naganadel          |  0.00567% | 2659   |  0.157% | 0      |  0.000% | 
 | 229  | Zacian             |  0.00556% | 1363   |  0.081% | 0      |  0.000% | 
 | 230  | Ribombee           |  0.00555% | 1523   |  0.090% | 0      |  0.000% | 
 | 231  | Sigilyph           |  0.00545% | 1549   |  0.092% | 0      |  0.000% | 
 | 232  | Hawlucha           |  0.00518% | 2854   |  0.169% | 0      |  0.000% | 
 | 233  | Kabutops           |  0.00511% | 1165   |  0.069% | 0      |  0.000% | 
 | 234  | Togetic            |  0.00510% | 1904   |  0.113% | 0      |  0.000% | 
 | 235  | Aurorus            |  0.00497% | 2056   |  0.122% | 0      |  0.000% | 
 | 236  | Stonjourner        |  0.00494% | 2296   |  0.136% | 0      |  0.000% | 
 | 237  | Vullaby            |  0.00493% | 160    |  0.009% | 0      |  0.000% | 
 | 238  | Abomasnow          |  0.00485% | 3610   |  0.214% | 0      |  0.000% | 
 | 239  | Scizor             |  0.00475% | 6299   |  0.373% | 0      |  0.000% | 
 | 240  | Ninetales          |  0.00473% | 3931   |  0.233% | 0      |  0.000% | 
 | 241  | Reuniclus          |  0.00443% | 2433   |  0.144% | 0      |  0.000% | 
 | 242  | Mr. Rime           |  0.00437% | 1621   |  0.096% | 0      |  0.000% | 
 | 243  | Obstagoon          |  0.00433% | 4839   |  0.286% | 0      |  0.000% | 
 | 244  | Machamp            |  0.00431% | 3475   |  0.206% | 0      |  0.000% | 
 | 245  | Passimian          |  0.00418% | 969    |  0.057% | 0      |  0.000% | 
 | 246  | Nidoqueen          |  0.00398% | 412    |  0.024% | 0      |  0.000% | 
 | 247  | Sirfetch'd         |  0.00396% | 1672   |  0.099% | 0      |  0.000% | 
 | 248  | Raichu-Alola       |  0.00367% | 1652   |  0.098% | 0      |  0.000% | 
 | 249  | Toxtricity         |  0.00366% | 4446   |  0.263% | 0      |  0.000% | 
 | 250  | Hitmonlee          |  0.00360% | 1027   |  0.061% | 0      |  0.000% | 
 | 251  | Cloyster           |  0.00354% | 3030   |  0.179% | 0      |  0.000% | 
 | 252  | Tauros             |  0.00323% | 2490   |  0.147% | 0      |  0.000% | 
 | 253  | Slowking-Galar     |  0.00321% | 1539   |  0.091% | 0      |  0.000% | 
 | 254  | Aggron             |  0.00315% | 1739   |  0.103% | 0      |  0.000% | 
 | 255  | Golduck            |  0.00312% | 1784   |  0.106% | 0      |  0.000% | 
 | 256  | Mantine            |  0.00304% | 1612   |  0.095% | 0      |  0.000% | 
 | 257  | Quagsire           |  0.00299% | 4040   |  0.239% | 0      |  0.000% | 
 | 258  | Magmortar          |  0.00298% | 516    |  0.031% | 0      |  0.000% | 
 | 259  | Eiscue             |  0.00297% | 2555   |  0.151% | 0      |  0.000% | 
 | 260  | Exeggutor          |  0.00295% | 1356   |  0.080% | 0      |  0.000% | 
 | 261  | Luxray             |  0.00288% | 2149   |  0.127% | 0      |  0.000% | 
 | 262  | Regice             |  0.00283% | 1051   |  0.062% | 0      |  0.000% | 
 | 263  | Escavalier         |  0.00272% | 4010   |  0.237% | 0      |  0.000% | 
 | 264  | Malamar            |  0.00270% | 5865   |  0.347% | 0      |  0.000% | 
 | 265  | Spiritomb          |  0.00266% | 1041   |  0.062% | 0      |  0.000% | 
 | 266  | Alakazam           |  0.00264% | 2909   |  0.172% | 0      |  0.000% | 
 | 267  | Blissey            |  0.00263% | 3229   |  0.191% | 0      |  0.000% | 
 | 268  | Gothorita          |  0.00250% | 365    |  0.022% | 0      |  0.000% | 
 | 269  | Froslass           |  0.00247% | 3897   |  0.231% | 0      |  0.000% | 
 | 270  | Appletun           |  0.00244% | 3176   |  0.188% | 0      |  0.000% | 
 | 271  | Maractus           |  0.00239% | 2124   |  0.126% | 0      |  0.000% | 
 | 272  | Beartic            |  0.00237% | 1252   |  0.074% | 0      |  0.000% | 
 | 273  | Dragalge           |  0.00236% | 941    |  0.056% | 0      |  0.000% | 
 | 274  | Vikavolt           |  0.00236% | 2123   |  0.126% | 0      |  0.000% | 
 | 275  | Salazzle           |  0.00230% | 2175   |  0.129% | 0      |  0.000% | 
 | 276  | Octillery          |  0.00221% | 653    |  0.039% | 0      |  0.000% | 
 | 277  | Snover             |  0.00220% | 43     |  0.003% | 0      |  0.000% | 
 | 278  | Hippowdon          |  0.00219% | 2053   |  0.121% | 0      |  0.000% | 
 | 279  | Torracat           |  0.00218% | 808    |  0.048% | 0      |  0.000% | 
 | 280  | Garbodor           |  0.00215% | 748    |  0.044% | 0      |  0.000% | 
 | 281  | Shelmet            |  0.00212% | 76     |  0.004% | 0      |  0.000% | 
 | 282  | Nidoking           |  0.00206% | 1630   |  0.096% | 0      |  0.000% | 
 | 283  | Rotom              |  0.00203% | 260    |  0.015% | 0      |  0.000% | 
 | 284  | Mandibuzz          |  0.00189% | 1846   |  0.109% | 0      |  0.000% | 
 | 285  | Sharpedo           |  0.00178% | 568    |  0.034% | 0      |  0.000% | 
 | 286  | Glaceon            |  0.00178% | 1481   |  0.088% | 0      |  0.000% | 
 | 287  | Klefki             |  0.00178% | 4229   |  0.250% | 0      |  0.000% | 
 | 288  | Drampa             |  0.00177% | 2605   |  0.154% | 0      |  0.000% | 
 | 289  | Orbeetle           |  0.00177% | 1796   |  0.106% | 0      |  0.000% | 
 | 290  | Virizion           |  0.00169% | 919    |  0.054% | 0      |  0.000% | 
 | 291  | Lanturn            |  0.00159% | 1164   |  0.069% | 0      |  0.000% | 
 | 292  | Azurill            |  0.00154% | 181    |  0.011% | 0      |  0.000% | 
 | 293  | Archeops           |  0.00142% | 1719   |  0.102% | 0      |  0.000% | 
 | 294  | Tapu Bulu          |  0.00139% | 1780   |  0.105% | 0      |  0.000% | 
 | 295  | Herdier            |  0.00137% | 170    |  0.010% | 0      |  0.000% | 
 | 296  | Impidimp           |  0.00136% | 141    |  0.008% | 0      |  0.000% | 
 | 297  | Copperajah         |  0.00134% | 1446   |  0.086% | 0      |  0.000% | 
 | 298  | Drifblim           |  0.00134% | 2070   |  0.122% | 0      |  0.000% | 
 | 299  | Registeel          |  0.00133% | 2232   |  0.132% | 0      |  0.000% | 
 | 300  | Marowak            |  0.00131% | 1210   |  0.072% | 0      |  0.000% | 
 | 301  | Skarmory           |  0.00127% | 688    |  0.041% | 0      |  0.000% | 
 | 302  | Regirock           |  0.00124% | 1290   |  0.076% | 0      |  0.000% | 
 | 303  | Tyrantrum          |  0.00124% | 661    |  0.039% | 0      |  0.000% | 
 | 304  | Bellossom          |  0.00107% | 904    |  0.053% | 0      |  0.000% | 
 | 305  | Noivern            |  0.00106% | 1477   |  0.087% | 0      |  0.000% | 
 | 306  | Slowbro-Galar      |  0.00101% | 1505   |  0.089% | 0      |  0.000% | 
 | 307  | Tornadus-Therian   |  0.00101% | 1014   |  0.060% | 0      |  0.000% | 
 | 308  | Rotom-Frost        |  0.00100% | 589    |  0.035% | 0      |  0.000% | 
 | 309  | Trapinch           |  0.00100% | 273    |  0.016% | 0      |  0.000% | 
 | 310  | Xatu               |  0.00099% | 475    |  0.028% | 0      |  0.000% | 
 | 311  | Sawk               |  0.00094% | 182    |  0.011% | 0      |  0.000% | 
 | 312  | Runerigus          |  0.00093% | 2428   |  0.144% | 0      |  0.000% | 
 | 313  | Uxie               |  0.00092% | 864    |  0.051% | 0      |  0.000% | 
 | 314  | Flapple            |  0.00091% | 1088   |  0.064% | 0      |  0.000% | 
 | 315  | Dedenne            |  0.00091% | 952    |  0.056% | 0      |  0.000% | 
 | 316  | Dubwool            |  0.00082% | 875    |  0.052% | 0      |  0.000% | 
 | 317  | Flygon             |  0.00079% | 1923   |  0.114% | 0      |  0.000% | 
