 Total battles: 1014247
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Tapu Lele          |  0.76875% | 15594  |  0.769% | 5933   |  0.643% | 
 | 93   | Garchomp           |  0.76239% | 15465  |  0.762% | 6384   |  0.691% | 
 | 94   | Liepard            |  0.72172% | 14640  |  0.722% | 6281   |  0.680% | 
 | 95   | Ludicolo           |  0.72108% | 14627  |  0.721% | 6008   |  0.651% | 
 | 96   | Butterfree         |  0.69855% | 14170  |  0.699% | 5351   |  0.580% | 
 | 97   | Spectrier          |  0.64743% | 13133  |  0.647% | 5050   |  0.547% | 
 | 98   | Marowak-Alola      |  0.63185% | 12817  |  0.632% | 6005   |  0.650% | 
 | 99   | Inteleon           |  0.58585% | 11884  |  0.586% | 4512   |  0.489% | 
 | 100  | Giratina-Origin    |  0.58329% | 11832  |  0.583% | 6829   |  0.740% | 
 | 101  | Ninetales-Alola    |  0.58250% | 11816  |  0.583% | 4825   |  0.523% | 
 | 102  | Mienshao           |  0.58225% | 11811  |  0.582% | 4749   |  0.514% | 
 | 103  | Riolu              |  0.57954% | 11756  |  0.580% | 5332   |  0.577% | 
 | 104  | Weavile            |  0.56727% | 11507  |  0.567% | 4213   |  0.456% | 
 | 105  | Persian-Alola      |  0.56638% | 11489  |  0.566% | 4869   |  0.527% | 
 | 106  | Rotom-Wash         |  0.56539% | 11469  |  0.565% | 4299   |  0.466% | 
 | 107  | Cradily            |  0.50865% | 10318  |  0.509% | 3969   |  0.430% | 
 | 108  | Primarina          |  0.50752% | 10295  |  0.508% | 4191   |  0.454% | 
 | 109  | Mewtwo             |  0.50367% | 10217  |  0.504% | 5183   |  0.561% | 
 | 110  | Pikachu            |  0.50022% | 10147  |  0.500% | 3436   |  0.372% | 
 | 111  | Dracozolt          |  0.49727% | 10087  |  0.497% | 3652   |  0.396% | 
 | 112  | Meowstic           |  0.49436% | 10028  |  0.494% | 3930   |  0.426% | 
 | 113  | Rhyperior          |  0.45689% | 9268   |  0.457% | 4376   |  0.474% | 
 | 114  | Glastrier          |  0.45526% | 9235   |  0.455% | 3530   |  0.382% | 
 | 115  | Azumarill          |  0.43367% | 8797   |  0.434% | 3845   |  0.416% | 
 | 116  | Araquanid          |  0.41706% | 8460   |  0.417% | 3103   |  0.336% | 
 | 117  | Articuno-Galar     |  0.40887% | 8294   |  0.409% | 2275   |  0.246% | 
 | 118  | Necrozma-Dawn-Wings |  0.40597% | 8235   |  0.406% | 4370   |  0.473% | 
 | 119  | Escavalier         |  0.40178% | 8150   |  0.402% | 3136   |  0.340% | 
 | 120  | Mamoswine          |  0.40025% | 8119   |  0.400% | 3172   |  0.344% | 
 | 121  | Thundurus-Therian  |  0.39911% | 8096   |  0.399% | 3124   |  0.338% | 
 | 122  | Weezing-Galar      |  0.39828% | 8079   |  0.398% | 2849   |  0.309% | 
 | 123  | Chandelure         |  0.39300% | 7972   |  0.393% | 2719   |  0.294% | 
 | 124  | Bisharp            |  0.37836% | 7675   |  0.378% | 2700   |  0.292% | 
 | 125  | Heatran            |  0.36968% | 7499   |  0.370% | 3081   |  0.334% | 
 | 126  | Gengar             |  0.36692% | 7443   |  0.367% | 2730   |  0.296% | 
 | 127  | Aegislash          |  0.36490% | 7402   |  0.365% | 2507   |  0.272% | 
 | 128  | Excadrill          |  0.36061% | 7315   |  0.361% | 3506   |  0.380% | 
 | 129  | Scizor             |  0.36007% | 7304   |  0.360% | 2506   |  0.271% | 
 | 130  | Dragonite          |  0.35534% | 7208   |  0.355% | 2951   |  0.320% | 
 | 131  | Corviknight        |  0.34602% | 7019   |  0.346% | 2365   |  0.256% | 
 | 132  | Regidrago          |  0.34168% | 6931   |  0.342% | 2210   |  0.239% | 
 | 133  | Aerodactyl         |  0.33863% | 6869   |  0.339% | 2397   |  0.260% | 
 | 134  | Krookodile         |  0.33710% | 6838   |  0.337% | 3034   |  0.329% | 
 | 135  | Sylveon            |  0.33251% | 6745   |  0.333% | 2948   |  0.319% | 
 | 136  | Hydreigon          |  0.33005% | 6695   |  0.330% | 2358   |  0.255% | 
 | 137  | Lucario            |  0.32837% | 6661   |  0.328% | 2812   |  0.305% | 
 | 138  | Salamence          |  0.31896% | 6470   |  0.319% | 2525   |  0.273% | 
 | 139  | Politoed           |  0.31876% | 6466   |  0.319% | 2298   |  0.249% | 
 | 140  | Conkeldurr         |  0.31846% | 6460   |  0.318% | 2770   |  0.300% | 
 | 141  | Heliolisk          |  0.31758% | 6442   |  0.318% | 2600   |  0.282% | 
 | 142  | Nihilego           |  0.31708% | 6432   |  0.317% | 2265   |  0.245% | 
 | 143  | Cresselia          |  0.31334% | 6356   |  0.313% | 1978   |  0.214% | 
 | 144  | Blacephalon        |  0.31255% | 6340   |  0.313% | 2483   |  0.269% | 
 | 145  | Clefable           |  0.31127% | 6314   |  0.311% | 2363   |  0.256% | 
 | 146  | Centiskorch        |  0.31013% | 6291   |  0.310% | 2414   |  0.261% | 
 | 147  | Zygarde-10%        |  0.31008% | 6290   |  0.310% | 2617   |  0.283% | 
 | 148  | Pelipper           |  0.30959% | 6280   |  0.310% | 2167   |  0.235% | 
 | 149  | Kyurem-Black       |  0.30397% | 6166   |  0.304% | 3313   |  0.359% | 
 | 150  | Zoroark            |  0.29929% | 6071   |  0.299% | 1431   |  0.155% | 
 | 151  | Shuckle            |  0.29894% | 6064   |  0.299% | 3638   |  0.394% | 
 | 152  | Chansey            |  0.29756% | 6036   |  0.298% | 3311   |  0.359% | 
 | 153  | Latias             |  0.29164% | 5916   |  0.292% | 2225   |  0.241% | 
 | 154  | Giratina           |  0.28805% | 5843   |  0.288% | 3149   |  0.341% | 
 | 155  | Xurkitree          |  0.27843% | 5648   |  0.278% | 2523   |  0.273% | 
 | 156  | Raikou             |  0.27276% | 5533   |  0.273% | 2081   |  0.225% | 
 | 157  | Lilligant          |  0.26700% | 5416   |  0.267% | 2038   |  0.221% | 
 | 158  | Malamar            |  0.26345% | 5344   |  0.263% | 2320   |  0.251% | 
 | 159  | Blaziken           |  0.26039% | 5282   |  0.260% | 2177   |  0.236% | 
 | 160  | Pincurchin         |  0.25166% | 5105   |  0.252% | 1861   |  0.202% | 
 | 161  | Cherrim            |  0.24038% | 4876   |  0.240% | 2248   |  0.243% | 
 | 162  | Jellicent          |  0.23308% | 4728   |  0.233% | 1642   |  0.178% | 
 | 163  | Terrakion          |  0.22992% | 4664   |  0.230% | 2069   |  0.224% | 
 | 164  | Exeggutor-Alola    |  0.22958% | 4657   |  0.230% | 2013   |  0.218% | 
 | 165  | Duraludon          |  0.22371% | 4538   |  0.224% | 1256   |  0.136% | 
 | 166  | Golduck            |  0.22184% | 4500   |  0.222% | 1973   |  0.214% | 
 | 167  | Crobat             |  0.21824% | 4427   |  0.218% | 1427   |  0.155% | 
 | 168  | Goodra             |  0.21504% | 4362   |  0.215% | 1828   |  0.198% | 
 | 169  | Slowbro            |  0.21297% | 4320   |  0.213% | 1317   |  0.143% | 
 | 170  | Obstagoon          |  0.21287% | 4318   |  0.213% | 1584   |  0.172% | 
 | 171  | Accelgor           |  0.21233% | 4307   |  0.212% | 1904   |  0.206% | 
 | 172  | Sneasel            |  0.20399% | 4138   |  0.204% | 1603   |  0.174% | 
 | 173  | Kingler            |  0.20360% | 4130   |  0.204% | 1276   |  0.138% | 
 | 174  | Golisopod          |  0.20178% | 4093   |  0.202% | 1833   |  0.199% | 
 | 175  | Sceptile           |  0.20163% | 4090   |  0.202% | 1452   |  0.157% | 
 | 176  | Klefki             |  0.20099% | 4077   |  0.201% | 1469   |  0.159% | 
 | 177  | Porygon-Z          |  0.20084% | 4074   |  0.201% | 1637   |  0.177% | 
 | 178  | Togedemaru         |  0.19832% | 4023   |  0.198% | 1580   |  0.171% | 
 | 179  | Mudsdale           |  0.19537% | 3963   |  0.195% | 1960   |  0.212% | 
 | 180  | Scrafty            |  0.19221% | 3899   |  0.192% | 1754   |  0.190% | 
 | 181  | Kangaskhan         |  0.19123% | 3879   |  0.191% | 1305   |  0.141% | 
 | 182  | Gigalith           |  0.18058% | 3663   |  0.181% | 1552   |  0.168% | 
 | 183  | Cobalion           |  0.17954% | 3642   |  0.180% | 1335   |  0.145% | 
 | 184  | Drampa             |  0.17772% | 3605   |  0.178% | 1540   |  0.167% | 
 | 185  | Ninetales          |  0.17698% | 3590   |  0.177% | 1462   |  0.158% | 
 | 186  | Machamp            |  0.16850% | 3418   |  0.168% | 1550   |  0.168% | 
 | 187  | Latios             |  0.16653% | 3378   |  0.167% | 1183   |  0.128% | 
 | 188  | Abomasnow          |  0.16406% | 3328   |  0.164% | 1263   |  0.137% | 
 | 189  | Toxtricity         |  0.16066% | 3259   |  0.161% | 1328   |  0.144% | 
 | 190  | Hippowdon          |  0.15829% | 3211   |  0.158% | 1320   |  0.143% | 
 | 191  | Grapploct          |  0.15371% | 3118   |  0.154% | 1361   |  0.147% | 
 | 192  | Leafeon            |  0.15302% | 3104   |  0.153% | 1272   |  0.138% | 
 | 193  | Rotom-Mow          |  0.15263% | 3096   |  0.153% | 1125   |  0.122% | 
 | 194  | Gardevoir          |  0.15164% | 3076   |  0.152% | 1289   |  0.140% | 
 | 195  | Appletun           |  0.15070% | 3057   |  0.151% | 1078   |  0.117% | 
 | 196  | Toxapex            |  0.14745% | 2991   |  0.147% | 1157   |  0.125% | 
 | 197  | Hawlucha           |  0.14597% | 2961   |  0.146% | 1310   |  0.142% | 
 | 198  | Magnezone          |  0.14474% | 2936   |  0.145% | 974    |  0.105% | 
 | 199  | Tangrowth          |  0.14444% | 2930   |  0.144% | 1177   |  0.127% | 
 | 200  | Durant             |  0.14114% | 2863   |  0.141% | 1110   |  0.120% | 
 | 201  | Dugtrio            |  0.14114% | 2863   |  0.141% | 800    |  0.087% | 
 | 202  | Froslass           |  0.13932% | 2826   |  0.139% | 1182   |  0.128% | 
 | 203  | Galvantula         |  0.13877% | 2815   |  0.139% | 909    |  0.098% | 
 | 204  | Naganadel          |  0.13695% | 2778   |  0.137% | 1124   |  0.122% | 
 | 205  | Articuno           |  0.13478% | 2734   |  0.135% | 1097   |  0.119% | 
 | 206  | Braviary           |  0.13399% | 2718   |  0.134% | 890    |  0.096% | 
 | 207  | Greedent           |  0.12965% | 2630   |  0.130% | 1015   |  0.110% | 
 | 208  | Corsola-Galar      |  0.12906% | 2618   |  0.129% | 1012   |  0.110% | 
 | 209  | Raichu-Alola       |  0.12891% | 2615   |  0.129% | 1046   |  0.113% | 
 | 210  | Sirfetch'd         |  0.12743% | 2585   |  0.127% | 949    |  0.103% | 
 | 211  | Cinccino           |  0.12704% | 2577   |  0.127% | 1119   |  0.121% | 
 | 212  | Arctozolt          |  0.12674% | 2571   |  0.127% | 1092   |  0.118% | 
 | 213  | Drednaw            |  0.12502% | 2536   |  0.125% | 1072   |  0.116% | 
 | 214  | Boltund            |  0.12458% | 2527   |  0.125% | 764    |  0.083% | 
 | 215  | Drifblim           |  0.12270% | 2489   |  0.123% | 904    |  0.098% | 
 | 216  | Slowking           |  0.12122% | 2459   |  0.121% | 977    |  0.106% | 
 | 217  | Lurantis           |  0.12009% | 2436   |  0.120% | 1033   |  0.112% | 
 | 218  | Gallade            |  0.11822% | 2398   |  0.118% | 906    |  0.098% | 
 | 219  | Shiftry            |  0.11728% | 2379   |  0.117% | 1045   |  0.113% | 
 | 220  | Jynx               |  0.11708% | 2375   |  0.117% | 703    |  0.076% | 
 | 221  | Quagsire           |  0.11634% | 2360   |  0.116% | 799    |  0.087% | 
 | 222  | Mandibuzz          |  0.11619% | 2357   |  0.116% | 637    |  0.069% | 
 | 223  | Jolteon            |  0.11565% | 2346   |  0.116% | 927    |  0.100% | 
 | 224  | Blissey            |  0.11531% | 2339   |  0.115% | 920    |  0.100% | 
 | 225  | Stonjourner        |  0.11427% | 2318   |  0.114% | 943    |  0.102% | 
 | 226  | Alakazam           |  0.11260% | 2284   |  0.113% | 774    |  0.084% | 
 | 227  | Steelix            |  0.10954% | 2222   |  0.110% | 993    |  0.108% | 
 | 228  | Eldegoss           |  0.10880% | 2207   |  0.109% | 875    |  0.095% | 
 | 229  | Flapple            |  0.10860% | 2203   |  0.109% | 910    |  0.099% | 
 | 230  | Vikavolt           |  0.10841% | 2199   |  0.108% | 1057   |  0.114% | 
 | 231  | Runerigus          |  0.10772% | 2185   |  0.108% | 745    |  0.081% | 
 | 232  | Perrserker         |  0.10530% | 2136   |  0.105% | 866    |  0.094% | 
 | 233  | Palossand          |  0.10274% | 2084   |  0.103% | 611    |  0.066% | 
 | 234  | Dhelmise           |  0.10269% | 2083   |  0.103% | 1027   |  0.111% | 
 | 235  | Mr. Mime-Galar     |  0.10012% | 2031   |  0.100% | 484    |  0.052% | 
 | 236  | Cloyster           |  0.09633% | 1954   |  0.096% | 831    |  0.090% | 
 | 237  | Shiinotic          |  0.09588% | 1945   |  0.096% | 1105   |  0.120% | 
 | 238  | Aurorus            |  0.09583% | 1944   |  0.096% | 843    |  0.091% | 
 | 239  | Buzzwole           |  0.09470% | 1921   |  0.095% | 824    |  0.089% | 
 | 240  | Sandaconda         |  0.09421% | 1911   |  0.094% | 734    |  0.079% | 
 | 241  | Beartic            |  0.09411% | 1909   |  0.094% | 828    |  0.090% | 
 | 242  | Mantine            |  0.09293% | 1885   |  0.093% | 782    |  0.085% | 
 | 243  | Clawitzer          |  0.09278% | 1882   |  0.093% | 758    |  0.082% | 
 | 244  | Kommo-o            |  0.09224% | 1871   |  0.092% | 641    |  0.069% | 
 | 245  | Moltres            |  0.09199% | 1866   |  0.092% | 659    |  0.071% | 
 | 246  | Aggron             |  0.09100% | 1846   |  0.091% | 665    |  0.072% | 
 | 247  | Frosmoth           |  0.09041% | 1834   |  0.090% | 559    |  0.061% | 
 | 248  | Tapu Bulu          |  0.08864% | 1798   |  0.089% | 686    |  0.074% | 
 | 249  | Espeon             |  0.08805% | 1786   |  0.088% | 883    |  0.096% | 
 | 250  | Azelf              |  0.08790% | 1783   |  0.088% | 607    |  0.066% | 
 | 251  | Maractus           |  0.08736% | 1772   |  0.087% | 593    |  0.064% | 
 | 252  | Silvally           |  0.08681% | 1761   |  0.087% | 738    |  0.080% | 
 | 253  | Darmanitan         |  0.08607% | 1746   |  0.086% | 786    |  0.085% | 
 | 254  | Altaria            |  0.08568% | 1738   |  0.086% | 558    |  0.060% | 
 | 255  | Ribombee           |  0.08524% | 1729   |  0.085% | 673    |  0.073% | 
 | 256  | Flygon             |  0.08509% | 1726   |  0.085% | 660    |  0.071% | 
 | 257  | Salazzle           |  0.08459% | 1716   |  0.085% | 662    |  0.072% | 
 | 258  | Diggersby          |  0.08410% | 1706   |  0.084% | 705    |  0.076% | 
 | 259  | Trevenant          |  0.08395% | 1703   |  0.084% | 603    |  0.065% | 
 | 260  | Electivire         |  0.08371% | 1698   |  0.084% | 822    |  0.089% | 
 | 261  | Virizion           |  0.08312% | 1686   |  0.083% | 613    |  0.066% | 
 | 262  | Manectric          |  0.08100% | 1643   |  0.081% | 661    |  0.072% | 
 | 263  | Tauros             |  0.08100% | 1643   |  0.081% | 723    |  0.078% | 
 | 264  | Kabutops           |  0.08075% | 1638   |  0.081% | 562    |  0.061% | 
 | 265  | Guzzlord           |  0.07962% | 1615   |  0.080% | 638    |  0.069% | 
 | 266  | Copperajah         |  0.07937% | 1610   |  0.079% | 645    |  0.070% | 
 | 267  | Seaking            |  0.07902% | 1603   |  0.079% | 576    |  0.062% | 
 | 268  | Toxicroak          |  0.07779% | 1578   |  0.078% | 561    |  0.061% | 
 | 269  | Orbeetle           |  0.07740% | 1570   |  0.077% | 449    |  0.049% | 
 | 270  | Slowking-Galar     |  0.07646% | 1551   |  0.076% | 601    |  0.065% | 
 | 271  | Audino             |  0.07636% | 1549   |  0.076% | 573    |  0.062% | 
 | 272  | Swoobat            |  0.07597% | 1541   |  0.076% | 648    |  0.070% | 
 | 273  | Turtonator         |  0.07587% | 1539   |  0.076% | 521    |  0.056% | 
 | 274  | Cofagrigus         |  0.07582% | 1538   |  0.076% | 577    |  0.062% | 
 | 275  | Luxray             |  0.07582% | 1538   |  0.076% | 736    |  0.080% | 
 | 276  | Reuniclus          |  0.07498% | 1521   |  0.075% | 510    |  0.055% | 
 | 277  | Lycanroc-Dusk      |  0.07419% | 1505   |  0.074% | 570    |  0.062% | 
 | 278  | Regirock           |  0.07365% | 1494   |  0.074% | 575    |  0.062% | 
 | 279  | Registeel          |  0.07197% | 1460   |  0.072% | 486    |  0.053% | 
 | 280  | Archeops           |  0.07158% | 1452   |  0.072% | 512    |  0.055% | 
 | 281  | Morpeko            |  0.07010% | 1422   |  0.070% | 595    |  0.064% | 
 | 282  | Noivern            |  0.06847% | 1389   |  0.068% | 392    |  0.042% | 
 | 283  | Charjabug          |  0.06833% | 1386   |  0.068% | 578    |  0.063% | 
 | 284  | Slowbro-Galar      |  0.06773% | 1374   |  0.068% | 548    |  0.059% | 
 | 285  | Glaceon            |  0.06759% | 1371   |  0.068% | 511    |  0.055% | 
 | 286  | Mr. Rime           |  0.06729% | 1365   |  0.067% | 534    |  0.058% | 
 | 287  | Decidueye          |  0.06581% | 1335   |  0.066% | 531    |  0.058% | 
 | 288  | Zacian             |  0.06493% | 1317   |  0.065% | 755    |  0.082% | 
 | 289  | Rhydon             |  0.06428% | 1304   |  0.064% | 504    |  0.055% | 
 | 290  | Dusknoir           |  0.06251% | 1268   |  0.063% | 518    |  0.056% | 
 | 291  | Poliwrath          |  0.06236% | 1265   |  0.062% | 532    |  0.058% | 
 | 292  | Lopunny            |  0.06226% | 1263   |  0.062% | 415    |  0.045% | 
 | 293  | Exeggutor          |  0.06212% | 1260   |  0.062% | 489    |  0.053% | 
 | 294  | Absol              |  0.06182% | 1254   |  0.062% | 468    |  0.051% | 
 | 295  | Carbink            |  0.06182% | 1254   |  0.062% | 522    |  0.057% | 
 | 296  | Armaldo            |  0.06098% | 1237   |  0.061% | 570    |  0.062% | 
 | 297  | Roserade           |  0.06069% | 1231   |  0.061% | 450    |  0.049% | 
 | 298  | Stoutland          |  0.06004% | 1218   |  0.060% | 485    |  0.053% | 
 | 299  | Vanilluxe          |  0.06000% | 1217   |  0.060% | 582    |  0.063% | 
 | 300  | Lanturn            |  0.05837% | 1184   |  0.058% | 428    |  0.046% | 
 | 301  | Cursola            |  0.05802% | 1177   |  0.058% | 504    |  0.055% | 
 | 302  | Vaporeon           |  0.05758% | 1168   |  0.058% | 476    |  0.052% | 
 | 303  | Aromatisse         |  0.05753% | 1167   |  0.058% | 427    |  0.046% | 
 | 304  | Falinks            |  0.05546% | 1125   |  0.055% | 399    |  0.043% | 
 | 305  | Walrein            |  0.05531% | 1122   |  0.055% | 297    |  0.032% | 
 | 306  | Haxorus            |  0.05492% | 1114   |  0.055% | 380    |  0.041% | 
 | 307  | Avalugg            |  0.05433% | 1102   |  0.054% | 343    |  0.037% | 
 | 308  | Arctovish          |  0.05408% | 1097   |  0.054% | 472    |  0.051% | 
 | 309  | Klinklang          |  0.05383% | 1092   |  0.054% | 481    |  0.052% | 
 | 310  | Cramorant          |  0.05309% | 1077   |  0.053% | 379    |  0.041% | 
 | 311  | Drapion            |  0.05275% | 1070   |  0.053% | 447    |  0.048% | 
 | 312  | Gourgeist-Super    |  0.05142% | 1043   |  0.051% | 446    |  0.048% | 
