 Total battles: 1042678
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Urshifu-Rapid-Strike |  2.37489% | 49525  |  2.375% | 19786  |  2.087% | 
 | 41   | Comfey             |  2.23410% | 46589  |  2.234% | 21518  |  2.269% | 
 | 42   | Dragapult          |  2.19234% | 45718  |  2.192% | 16951  |  1.788% | 
 | 43   | Reshiram           |  2.16519% | 45152  |  2.165% | 27079  |  2.856% | 
 | 44   | Entei              |  2.10300% | 43855  |  2.103% | 17710  |  1.868% | 
 | 45   | Necrozma-Dusk-Mane |  2.05879% | 42933  |  2.059% | 25378  |  2.677% | 
 | 46   | Sableye            |  1.94643% | 40590  |  1.946% | 16273  |  1.716% | 
 | 47   | Cinderace          |  1.88337% | 39275  |  1.883% | 16229  |  1.712% | 
 | 48   | Rotom-Heat         |  1.85450% | 38673  |  1.855% | 13674  |  1.442% | 
 | 49   | Lunala             |  1.83571% | 38281  |  1.836% | 20139  |  2.124% | 
 | 50   | Rayquaza           |  1.83532% | 38273  |  1.835% | 19845  |  2.093% | 
 | 51   | Zygarde            |  1.77926% | 37104  |  1.779% | 20553  |  2.168% | 
 | 52   | Weezing            |  1.77322% | 36978  |  1.773% | 15936  |  1.681% | 
 | 53   | Shedinja           |  1.75222% | 36540  |  1.752% | 14807  |  1.562% | 
 | 54   | Zekrom             |  1.73208% | 36120  |  1.732% | 18798  |  1.983% | 
 | 55   | Eternatus          |  1.72546% | 35982  |  1.725% | 21649  |  2.283% | 
 | 56   | Zamazenta-Crowned  |  1.72067% | 35882  |  1.721% | 20418  |  2.153% | 
 | 57   | Togekiss           |  1.59910% | 33347  |  1.599% | 12358  |  1.303% | 
 | 58   | Kingdra            |  1.57791% | 32905  |  1.578% | 13411  |  1.414% | 
 | 59   | Coalossal          |  1.56141% | 32561  |  1.561% | 12274  |  1.295% | 
 | 60   | Barraskewda        |  1.52703% | 31844  |  1.527% | 11886  |  1.254% | 
 | 61   | Regigigas          |  1.52310% | 31762  |  1.523% | 9730   |  1.026% | 
 | 62   | Moltres-Galar      |  1.47620% | 30784  |  1.476% | 10763  |  1.135% | 
 | 63   | Umbreon            |  1.47323% | 30722  |  1.473% | 11200  |  1.181% | 
 | 64   | Dracovish          |  1.30035% | 27117  |  1.300% | 12716  |  1.341% | 
 | 65   | Milotic            |  1.25149% | 26098  |  1.251% | 8301   |  0.875% | 
 | 66   | Pheromosa          |  1.20776% | 25186  |  1.208% | 8880   |  0.937% | 
 | 67   | Volcarona          |  1.16815% | 24360  |  1.168% | 8634   |  0.911% | 
 | 68   | Suicune            |  1.16321% | 24257  |  1.163% | 8647   |  0.912% | 
 | 69   | Tapu Koko          |  1.12576% | 23476  |  1.126% | 8374   |  0.883% | 
 | 70   | Metagross          |  1.12355% | 23430  |  1.124% | 8534   |  0.900% | 
 | 71   | Bronzong           |  1.12273% | 23413  |  1.123% | 6592   |  0.695% | 
 | 72   | Lugia              |  1.12096% | 23376  |  1.121% | 11704  |  1.234% | 
 | 73   | Hitmontop          |  1.11535% | 23259  |  1.115% | 10042  |  1.059% | 
 | 74   | Tsareena           |  1.09180% | 22768  |  1.092% | 7924   |  0.836% | 
 | 75   | Celesteela         |  1.07953% | 22512  |  1.080% | 8577   |  0.905% | 
 | 76   | Zapdos-Galar       |  1.05872% | 22078  |  1.059% | 7435   |  0.784% | 
 | 77   | Indeedee           |  1.04433% | 21778  |  1.044% | 6380   |  0.673% | 
 | 78   | Clefairy           |  1.03335% | 21549  |  1.033% | 9072   |  0.957% | 
 | 79   | Tyranitar          |  1.00942% | 21050  |  1.009% | 9170   |  0.967% | 
 | 80   | Arcanine           |  0.95538% | 19923  |  0.955% | 8179   |  0.863% | 
 | 81   | Landorus           |  0.95375% | 19889  |  0.954% | 7170   |  0.756% | 
 | 82   | Stakataka          |  0.95183% | 19849  |  0.952% | 6708   |  0.707% | 
 | 83   | Tapu Lele          |  0.94324% | 19670  |  0.943% | 7204   |  0.760% | 
 | 84   | Talonflame         |  0.90709% | 18916  |  0.907% | 6514   |  0.687% | 
 | 85   | Hatterene          |  0.90512% | 18875  |  0.905% | 7275   |  0.767% | 
 | 86   | Gothitelle         |  0.82873% | 17282  |  0.829% | 6499   |  0.685% | 
 | 87   | Persian-Alola      |  0.81785% | 17055  |  0.818% | 6905   |  0.728% | 
 | 88   | Spectrier          |  0.80619% | 16812  |  0.806% | 6199   |  0.654% | 
 | 89   | Mienshao           |  0.73839% | 15398  |  0.738% | 5659   |  0.597% | 
 | 90   | Alcremie           |  0.73767% | 15383  |  0.738% | 6751   |  0.712% | 
 | 91   | Snorlax            |  0.73024% | 15228  |  0.730% | 6077   |  0.641% | 
 | 92   | Oranguru           |  0.70516% | 14705  |  0.705% | 5721   |  0.603% | 
 | 93   | Ninetales-Alola    |  0.68219% | 14226  |  0.682% | 5542   |  0.585% | 
 | 94   | Liepard            |  0.67485% | 14073  |  0.675% | 5884   |  0.621% | 
 | 95   | Mamoswine          |  0.67456% | 14067  |  0.675% | 6098   |  0.643% | 
 | 96   | Giratina-Origin    |  0.66742% | 13918  |  0.667% | 7835   |  0.826% | 
 | 97   | Rotom-Wash         |  0.65845% | 13731  |  0.658% | 5270   |  0.556% | 
 | 98   | Marowak-Alola      |  0.65667% | 13694  |  0.657% | 6377   |  0.673% | 
 | 99   | Butterfree         |  0.65092% | 13574  |  0.651% | 5133   |  0.541% | 
 | 100  | Ludicolo           |  0.64953% | 13545  |  0.650% | 5376   |  0.567% | 
 | 101  | Garchomp           |  0.61841% | 12896  |  0.618% | 5686   |  0.600% | 
 | 102  | Mewtwo             |  0.61572% | 12840  |  0.616% | 6637   |  0.700% | 
 | 103  | Araquanid          |  0.61121% | 12746  |  0.611% | 4704   |  0.496% | 
 | 104  | Darmanitan-Galar   |  0.60800% | 12679  |  0.608% | 5332   |  0.562% | 
 | 105  | Gyarados           |  0.60666% | 12651  |  0.607% | 5298   |  0.559% | 
 | 106  | Meowstic           |  0.59371% | 12381  |  0.594% | 4407   |  0.465% | 
 | 107  | Weavile            |  0.57113% | 11910  |  0.571% | 4458   |  0.470% | 
 | 108  | Articuno-Galar     |  0.55621% | 11599  |  0.556% | 3159   |  0.333% | 
 | 109  | Hydreigon          |  0.55458% | 11565  |  0.555% | 3552   |  0.375% | 
 | 110  | Glastrier          |  0.53224% | 11099  |  0.532% | 4683   |  0.494% | 
 | 111  | Centiskorch        |  0.51929% | 10829  |  0.519% | 4350   |  0.459% | 
 | 112  | Pikachu            |  0.51895% | 10822  |  0.519% | 3752   |  0.396% | 
 | 113  | Riolu              |  0.51305% | 10699  |  0.513% | 4937   |  0.521% | 
 | 114  | Regidrago          |  0.48217% | 10055  |  0.482% | 3194   |  0.337% | 
 | 115  | Krookodile         |  0.46409% | 9678   |  0.464% | 3969   |  0.419% | 
 | 116  | Cradily            |  0.44122% | 9201   |  0.441% | 3609   |  0.381% | 
 | 117  | Primarina          |  0.44040% | 9184   |  0.440% | 4223   |  0.445% | 
 | 118  | Inteleon           |  0.43935% | 9162   |  0.439% | 3517   |  0.371% | 
 | 119  | Excadrill          |  0.41662% | 8688   |  0.417% | 4013   |  0.423% | 
 | 120  | Gengar             |  0.41638% | 8683   |  0.416% | 2943   |  0.310% | 
 | 121  | Aegislash          |  0.41513% | 8657   |  0.415% | 2876   |  0.303% | 
 | 122  | Dragonite          |  0.40971% | 8544   |  0.410% | 3282   |  0.346% | 
 | 123  | Necrozma-Dawn-Wings |  0.40741% | 8496   |  0.407% | 4546   |  0.479% | 
 | 124  | Corviknight        |  0.40641% | 8475   |  0.406% | 2758   |  0.291% | 
 | 125  | Cresselia          |  0.39940% | 8329   |  0.399% | 2685   |  0.283% | 
 | 126  | Escavalier         |  0.39538% | 8245   |  0.395% | 3291   |  0.347% | 
 | 127  | Thundurus-Therian  |  0.39413% | 8219   |  0.394% | 3236   |  0.341% | 
 | 128  | Bisharp            |  0.39039% | 8141   |  0.390% | 2669   |  0.281% | 
 | 129  | Kingler            |  0.39034% | 8140   |  0.390% | 2298   |  0.242% | 
 | 130  | Heatran            |  0.38938% | 8120   |  0.389% | 3120   |  0.329% | 
 | 131  | Conkeldurr         |  0.38814% | 8094   |  0.388% | 3286   |  0.347% | 
 | 132  | Rhyperior          |  0.38713% | 8073   |  0.387% | 3960   |  0.418% | 
 | 133  | Lucario            |  0.36982% | 7712   |  0.370% | 3275   |  0.345% | 
 | 134  | Giratina           |  0.36915% | 7698   |  0.369% | 4078   |  0.430% | 
 | 135  | Chandelure         |  0.36133% | 7535   |  0.361% | 2617   |  0.276% | 
 | 136  | Pincurchin         |  0.35581% | 7420   |  0.356% | 2697   |  0.284% | 
 | 137  | Azumarill          |  0.35116% | 7323   |  0.351% | 3017   |  0.318% | 
 | 138  | Blacephalon        |  0.34992% | 7297   |  0.350% | 2918   |  0.308% | 
 | 139  | Heliolisk          |  0.33256% | 6935   |  0.333% | 2763   |  0.291% | 
 | 140  | Cherrim            |  0.33222% | 6928   |  0.332% | 3192   |  0.337% | 
 | 141  | Dracozolt          |  0.32321% | 6740   |  0.323% | 2917   |  0.308% | 
 | 142  | Pelipper           |  0.32186% | 6712   |  0.322% | 2401   |  0.253% | 
 | 143  | Salamence          |  0.32090% | 6692   |  0.321% | 2599   |  0.274% | 
 | 144  | Sylveon            |  0.31908% | 6654   |  0.319% | 2837   |  0.299% | 
 | 145  | Duraludon          |  0.31822% | 6636   |  0.318% | 2029   |  0.214% | 
 | 146  | Raikou             |  0.31697% | 6610   |  0.317% | 2637   |  0.278% | 
 | 147  | Weezing-Galar      |  0.31275% | 6522   |  0.313% | 2078   |  0.219% | 
 | 148  | Nihilego           |  0.30048% | 6266   |  0.300% | 2537   |  0.268% | 
 | 149  | Swampert           |  0.29204% | 6090   |  0.292% | 2559   |  0.270% | 
 | 150  | Togedemaru         |  0.28873% | 6021   |  0.289% | 2116   |  0.223% | 
 | 151  | Scizor             |  0.28729% | 5991   |  0.287% | 2342   |  0.247% | 
 | 152  | Shuckle            |  0.28355% | 5913   |  0.284% | 3195   |  0.337% | 
 | 153  | Kyurem-Black       |  0.28355% | 5913   |  0.284% | 3323   |  0.350% | 
 | 154  | Clefable           |  0.27962% | 5831   |  0.280% | 2176   |  0.230% | 
 | 155  | Politoed           |  0.27746% | 5786   |  0.277% | 2024   |  0.213% | 
 | 156  | Porygon-Z          |  0.26979% | 5626   |  0.270% | 2204   |  0.232% | 
 | 157  | Accelgor           |  0.26700% | 5568   |  0.267% | 2749   |  0.290% | 
 | 158  | Kangaskhan         |  0.25938% | 5409   |  0.259% | 1673   |  0.176% | 
 | 159  | Latias             |  0.25789% | 5378   |  0.258% | 1833   |  0.193% | 
 | 160  | Zoroark            |  0.25626% | 5344   |  0.256% | 1429   |  0.151% | 
 | 161  | Goodra             |  0.25598% | 5338   |  0.256% | 2024   |  0.213% | 
 | 162  | Exeggutor-Alola    |  0.25593% | 5337   |  0.256% | 2544   |  0.268% | 
 | 163  | Scrafty            |  0.25430% | 5303   |  0.254% | 2499   |  0.264% | 
 | 164  | Blaziken           |  0.25200% | 5255   |  0.252% | 2139   |  0.226% | 
 | 165  | Chansey            |  0.25070% | 5228   |  0.251% | 2873   |  0.303% | 
 | 166  | Lilligant          |  0.24912% | 5195   |  0.249% | 2216   |  0.234% | 
 | 167  | Mudsdale           |  0.24207% | 5048   |  0.242% | 2011   |  0.212% | 
 | 168  | Malamar            |  0.23785% | 4960   |  0.238% | 2326   |  0.245% | 
 | 169  | Jellicent          |  0.23775% | 4958   |  0.238% | 1867   |  0.197% | 
 | 170  | Obstagoon          |  0.23046% | 4806   |  0.230% | 1660   |  0.175% | 
 | 171  | Klefki             |  0.22572% | 4707   |  0.226% | 1767   |  0.186% | 
 | 172  | Cobalion           |  0.22255% | 4641   |  0.223% | 1874   |  0.198% | 
 | 173  | Crobat             |  0.21804% | 4547   |  0.218% | 1499   |  0.158% | 
 | 174  | Leafeon            |  0.21402% | 4463   |  0.214% | 1783   |  0.188% | 
 | 175  | Sceptile           |  0.21176% | 4416   |  0.212% | 1389   |  0.146% | 
 | 176  | Toxapex            |  0.20443% | 4263   |  0.204% | 1740   |  0.184% | 
 | 177  | Abomasnow          |  0.19680% | 4104   |  0.197% | 1589   |  0.168% | 
 | 178  | Terrakion          |  0.19555% | 4078   |  0.196% | 1633   |  0.172% | 
 | 179  | Aerodactyl         |  0.19368% | 4039   |  0.194% | 1274   |  0.134% | 
 | 180  | Ninetales          |  0.18692% | 3898   |  0.187% | 1650   |  0.174% | 
 | 181  | Appletun           |  0.18433% | 3844   |  0.184% | 1398   |  0.147% | 
 | 182  | Palossand          |  0.17604% | 3671   |  0.176% | 1349   |  0.142% | 
 | 183  | Machamp            |  0.17388% | 3626   |  0.174% | 1867   |  0.197% | 
 | 184  | Xurkitree          |  0.17282% | 3604   |  0.173% | 1531   |  0.161% | 
 | 185  | Kabutops           |  0.17148% | 3576   |  0.171% | 1329   |  0.140% | 
 | 186  | Braviary           |  0.16836% | 3511   |  0.168% | 1055   |  0.111% | 
 | 187  | Drampa             |  0.16774% | 3498   |  0.168% | 1770   |  0.187% | 
 | 188  | Raichu-Alola       |  0.16534% | 3448   |  0.165% | 1396   |  0.147% | 
 | 189  | Toxtricity         |  0.16410% | 3422   |  0.164% | 1490   |  0.157% | 
 | 190  | Articuno           |  0.16227% | 3384   |  0.162% | 1488   |  0.157% | 
 | 191  | Froslass           |  0.15945% | 3325   |  0.159% | 1605   |  0.169% | 
 | 192  | Hippowdon          |  0.15475% | 3227   |  0.155% | 1440   |  0.152% | 
 | 193  | Golisopod          |  0.15211% | 3172   |  0.152% | 1401   |  0.148% | 
 | 194  | Gigalith           |  0.15153% | 3160   |  0.152% | 1258   |  0.133% | 
 | 195  | Slowbro            |  0.14875% | 3102   |  0.149% | 1021   |  0.108% | 
 | 196  | Lurantis           |  0.14832% | 3093   |  0.148% | 1118   |  0.118% | 
 | 197  | Quagsire           |  0.14746% | 3075   |  0.147% | 1188   |  0.125% | 
 | 198  | Drednaw            |  0.14727% | 3071   |  0.147% | 1447   |  0.153% | 
 | 199  | Durant             |  0.14468% | 3017   |  0.145% | 1125   |  0.119% | 
 | 200  | Salazzle           |  0.14348% | 2992   |  0.143% | 1335   |  0.141% | 
 | 201  | Latios             |  0.14218% | 2965   |  0.142% | 1119   |  0.118% | 
 | 202  | Shiftry            |  0.13964% | 2912   |  0.140% | 1240   |  0.131% | 
 | 203  | Arctozolt          |  0.13815% | 2881   |  0.138% | 1354   |  0.143% | 
 | 204  | Mandibuzz          |  0.13758% | 2869   |  0.138% | 787    |  0.083% | 
 | 205  | Stonjourner        |  0.13427% | 2800   |  0.134% | 1145   |  0.121% | 
 | 206  | Espeon             |  0.13374% | 2789   |  0.134% | 1494   |  0.158% | 
 | 207  | Manectric          |  0.13254% | 2764   |  0.133% | 1171   |  0.124% | 
 | 208  | Vikavolt           |  0.13034% | 2718   |  0.130% | 1306   |  0.138% | 
 | 209  | Jolteon            |  0.12991% | 2709   |  0.130% | 1017   |  0.107% | 
 | 210  | Rotom-Mow          |  0.12732% | 2655   |  0.127% | 939    |  0.099% | 
 | 211  | Sneasel            |  0.12501% | 2607   |  0.125% | 1236   |  0.130% | 
 | 212  | Blissey            |  0.12492% | 2605   |  0.125% | 1094   |  0.115% | 
 | 213  | Dugtrio            |  0.12430% | 2592   |  0.124% | 891    |  0.094% | 
 | 214  | Naganadel          |  0.12243% | 2553   |  0.122% | 1071   |  0.113% | 
 | 215  | Aurorus            |  0.12219% | 2548   |  0.122% | 1113   |  0.117% | 
 | 216  | Tangrowth          |  0.12195% | 2543   |  0.122% | 991    |  0.105% | 
 | 217  | Gardevoir          |  0.12017% | 2506   |  0.120% | 955    |  0.101% | 
 | 218  | Perrserker         |  0.11940% | 2490   |  0.119% | 1040   |  0.110% | 
 | 219  | Drifblim           |  0.11873% | 2476   |  0.119% | 884    |  0.093% | 
 | 220  | Frosmoth           |  0.11840% | 2469   |  0.118% | 903    |  0.095% | 
 | 221  | Tauros             |  0.11552% | 2409   |  0.116% | 985    |  0.104% | 
 | 222  | Darmanitan         |  0.11542% | 2407   |  0.115% | 1074   |  0.113% | 
 | 223  | Cinccino           |  0.11341% | 2365   |  0.113% | 1052   |  0.111% | 
 | 224  | Gallade            |  0.11298% | 2356   |  0.113% | 1022   |  0.108% | 
 | 225  | Alakazam           |  0.11212% | 2338   |  0.112% | 755    |  0.080% | 
 | 226  | Cofagrigus         |  0.11197% | 2335   |  0.112% | 779    |  0.082% | 
 | 227  | Mantine            |  0.11144% | 2324   |  0.111% | 967    |  0.102% | 
 | 228  | Golduck            |  0.11125% | 2320   |  0.111% | 1201   |  0.127% | 
 | 229  | Hawlucha           |  0.11087% | 2312   |  0.111% | 949    |  0.100% | 
 | 230  | Moltres            |  0.10818% | 2256   |  0.108% | 893    |  0.094% | 
 | 231  | Registeel          |  0.10790% | 2250   |  0.108% | 735    |  0.078% | 
 | 232  | Exeggutor          |  0.10718% | 2235   |  0.107% | 972    |  0.103% | 
 | 233  | Runerigus          |  0.10603% | 2211   |  0.106% | 820    |  0.086% | 
 | 234  | Altaria            |  0.10449% | 2179   |  0.104% | 630    |  0.066% | 
 | 235  | Maractus           |  0.10382% | 2165   |  0.104% | 738    |  0.078% | 
 | 236  | Electivire         |  0.10382% | 2165   |  0.104% | 896    |  0.095% | 
 | 237  | Beartic            |  0.10368% | 2162   |  0.104% | 884    |  0.093% | 
 | 238  | Dhelmise           |  0.10300% | 2148   |  0.103% | 949    |  0.100% | 
 | 239  | Luxray             |  0.10243% | 2136   |  0.102% | 848    |  0.089% | 
 | 240  | Jynx               |  0.10195% | 2126   |  0.102% | 903    |  0.095% | 
 | 241  | Aggron             |  0.10099% | 2106   |  0.101% | 798    |  0.084% | 
 | 242  | Tapu Bulu          |  0.10061% | 2098   |  0.101% | 778    |  0.082% | 
 | 243  | Grapploct          |  0.09840% | 2052   |  0.098% | 947    |  0.100% | 
 | 244  | Orbeetle           |  0.09792% | 2042   |  0.098% | 537    |  0.057% | 
 | 245  | Galvantula         |  0.09744% | 2032   |  0.097% | 688    |  0.073% | 
 | 246  | Kommo-o            |  0.09624% | 2007   |  0.096% | 756    |  0.080% | 
 | 247  | Sandaconda         |  0.09600% | 2002   |  0.096% | 909    |  0.096% | 
 | 248  | Sirfetch'd         |  0.09595% | 2001   |  0.096% | 888    |  0.094% | 
 | 249  | Ribombee           |  0.09595% | 2001   |  0.096% | 650    |  0.069% | 
 | 250  | Slowking           |  0.09586% | 1999   |  0.096% | 820    |  0.086% | 
 | 251  | Reuniclus          |  0.09552% | 1992   |  0.096% | 619    |  0.065% | 
 | 252  | Charjabug          |  0.09533% | 1988   |  0.095% | 883    |  0.093% | 
 | 253  | Nidoking           |  0.09298% | 1939   |  0.093% | 933    |  0.098% | 
 | 254  | Magnezone          |  0.09169% | 1912   |  0.092% | 777    |  0.082% | 
 | 255  | Boltund            |  0.09159% | 1910   |  0.092% | 680    |  0.072% | 
 | 256  | Regirock           |  0.08953% | 1867   |  0.090% | 823    |  0.087% | 
 | 257  | Spiritomb          |  0.08699% | 1814   |  0.087% | 549    |  0.058% | 
 | 258  | Slowking-Galar     |  0.08622% | 1798   |  0.086% | 679    |  0.072% | 
 | 259  | Absol              |  0.08603% | 1794   |  0.086% | 713    |  0.075% | 
 | 260  | Slowbro-Galar      |  0.08459% | 1764   |  0.085% | 609    |  0.064% | 
 | 261  | Roserade           |  0.08382% | 1748   |  0.084% | 583    |  0.061% | 
 | 262  | Toxicroak          |  0.08253% | 1721   |  0.083% | 734    |  0.077% | 
 | 263  | Corsola-Galar      |  0.08219% | 1714   |  0.082% | 579    |  0.061% | 
 | 264  | Lycanroc-Dusk      |  0.08214% | 1713   |  0.082% | 613    |  0.065% | 
 | 265  | Buzzwole           |  0.08051% | 1679   |  0.081% | 680    |  0.072% | 
 | 266  | Decidueye          |  0.08027% | 1674   |  0.080% | 661    |  0.070% | 
 | 267  | Turtonator         |  0.07994% | 1667   |  0.080% | 606    |  0.064% | 
 | 268  | Silvally           |  0.07931% | 1654   |  0.079% | 599    |  0.063% | 
 | 269  | Trevenant          |  0.07591% | 1583   |  0.076% | 634    |  0.067% | 
 | 270  | Haxorus            |  0.07548% | 1574   |  0.075% | 424    |  0.045% | 
 | 271  | Clawitzer          |  0.07543% | 1573   |  0.075% | 704    |  0.074% | 
 | 272  | Cloyster           |  0.07514% | 1567   |  0.075% | 698    |  0.074% | 
 | 273  | Azelf              |  0.07428% | 1549   |  0.074% | 557    |  0.059% | 
 | 274  | Dusknoir           |  0.07418% | 1547   |  0.074% | 530    |  0.056% | 
 | 275  | Guzzlord           |  0.07409% | 1545   |  0.074% | 649    |  0.068% | 
 | 276  | Copperajah         |  0.07356% | 1534   |  0.074% | 560    |  0.059% | 
 | 277  | Swoobat            |  0.07222% | 1506   |  0.072% | 624    |  0.066% | 
 | 278  | Morpeko            |  0.07188% | 1499   |  0.072% | 619    |  0.065% | 
 | 279  | Mr. Rime           |  0.07131% | 1487   |  0.071% | 596    |  0.063% | 
 | 280  | Stoutland          |  0.07116% | 1484   |  0.071% | 620    |  0.065% | 
 | 281  | Virizion           |  0.06929% | 1445   |  0.069% | 563    |  0.059% | 
 | 282  | Tornadus-Therian   |  0.06761% | 1410   |  0.068% | 590    |  0.062% | 
 | 283  | Crawdaunt          |  0.06742% | 1406   |  0.067% | 566    |  0.060% | 
 | 284  | Noivern            |  0.06627% | 1382   |  0.066% | 375    |  0.040% | 
 | 285  | Seaking            |  0.06512% | 1358   |  0.065% | 523    |  0.055% | 
 | 286  | Mr. Mime-Galar     |  0.06488% | 1353   |  0.065% | 391    |  0.041% | 
 | 287  | Lanturn            |  0.06440% | 1343   |  0.064% | 535    |  0.056% | 
 | 288  | Flygon             |  0.06387% | 1332   |  0.064% | 518    |  0.055% | 
 | 289  | Falinks            |  0.06301% | 1314   |  0.063% | 489    |  0.052% | 
 | 290  | Flapple            |  0.06239% | 1301   |  0.062% | 520    |  0.055% | 
 | 291  | Shiinotic          |  0.06186% | 1290   |  0.062% | 592    |  0.062% | 
 | 292  | Vaporeon           |  0.06128% | 1278   |  0.061% | 571    |  0.060% | 
 | 293  | Togetic            |  0.06100% | 1272   |  0.061% | 532    |  0.056% | 
 | 294  | Eiscue             |  0.06080% | 1268   |  0.061% | 478    |  0.050% | 
 | 295  | Polteageist        |  0.06066% | 1265   |  0.061% | 487    |  0.051% | 
 | 296  | Arctovish          |  0.06037% | 1259   |  0.060% | 598    |  0.063% | 
 | 297  | Vanilluxe          |  0.05985% | 1248   |  0.060% | 482    |  0.051% | 
 | 298  | Diggersby          |  0.05961% | 1243   |  0.060% | 546    |  0.058% | 
 | 299  | Carbink            |  0.05836% | 1217   |  0.058% | 438    |  0.046% | 
 | 300  | Aromatisse         |  0.05745% | 1198   |  0.057% | 393    |  0.041% | 
 | 301  | Eldegoss           |  0.05735% | 1196   |  0.057% | 473    |  0.050% | 
 | 302  | Greedent           |  0.05697% | 1188   |  0.057% | 362    |  0.038% | 
 | 303  | Glaceon            |  0.05534% | 1154   |  0.055% | 489    |  0.052% | 
 | 304  | Archeops           |  0.05524% | 1152   |  0.055% | 423    |  0.045% | 
 | 305  | Steelix            |  0.05452% | 1137   |  0.055% | 493    |  0.052% | 
 | 306  | Cursola            |  0.05337% | 1113   |  0.053% | 492    |  0.052% | 
 | 307  | Garbodor           |  0.05169% | 1078   |  0.052% | 334    |  0.035% | 
 | 308  | Audino             |  0.05102% | 1064   |  0.051% | 394    |  0.042% | 
 | 309  | Zacian             |  0.05026% | 1048   |  0.050% | 585    |  0.062% | 
 | 310  | Bellossom          |  0.05021% | 1047   |  0.050% | 364    |  0.038% | 
 | 311  | Tentacruel         |  0.04910% | 1024   |  0.049% | 368    |  0.039% | 
 | 312  | Drapion            |  0.04896% | 1021   |  0.049% | 401    |  0.042% | 
