 Total battles: 961328
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 63   | Snorlax            |  1.27875% | 24586  |  1.279% | 0      |  0.000% | 
 | 64   | Togekiss           |  1.21202% | 23303  |  1.212% | 0      |  0.000% | 
 | 65   | Lugia              |  1.20750% | 23216  |  1.207% | 0      |  0.000% | 
 | 66   | Tyranitar          |  1.19325% | 22942  |  1.193% | 0      |  0.000% | 
 | 67   | Milotic            |  1.16251% | 22351  |  1.163% | 0      |  0.000% | 
 | 68   | Kingdra            |  1.05250% | 20236  |  1.053% | 0      |  0.000% | 
 | 69   | Dracovish          |  1.00470% | 19317  |  1.005% | 0      |  0.000% | 
 | 70   | Slowbro            |  0.98567% | 18951  |  0.986% | 0      |  0.000% | 
 | 71   | Suicune            |  0.97662% | 18777  |  0.977% | 0      |  0.000% | 
 | 72   | Zekrom             |  0.97194% | 18687  |  0.972% | 0      |  0.000% | 
 | 73   | Arcanine           |  0.95691% | 18398  |  0.957% | 0      |  0.000% | 
 | 74   | Marowak-Alola      |  0.93829% | 18040  |  0.938% | 0      |  0.000% | 
 | 75   | Alcremie           |  0.93506% | 17978  |  0.935% | 0      |  0.000% | 
 | 76   | Seismitoad         |  0.92950% | 17871  |  0.929% | 0      |  0.000% | 
 | 77   | Hatterene          |  0.91062% | 17508  |  0.911% | 0      |  0.000% | 
 | 78   | Hitmontop          |  0.89558% | 17219  |  0.896% | 0      |  0.000% | 
 | 79   | Celesteela         |  0.89179% | 17146  |  0.892% | 0      |  0.000% | 
 | 80   | Metagross          |  0.85184% | 16378  |  0.852% | 0      |  0.000% | 
 | 81   | Tsareena           |  0.83967% | 16144  |  0.840% | 0      |  0.000% | 
 | 82   | Volcarona          |  0.83962% | 16143  |  0.840% | 0      |  0.000% | 
 | 83   | Zapdos-Galar       |  0.83275% | 16011  |  0.833% | 0      |  0.000% | 
 | 84   | Pheromosa          |  0.81804% | 15728  |  0.818% | 0      |  0.000% | 
 | 85   | Tapu Koko          |  0.81138% | 15600  |  0.811% | 0      |  0.000% | 
 | 86   | Nihilego           |  0.78548% | 15102  |  0.785% | 0      |  0.000% | 
 | 87   | Oranguru           |  0.77273% | 14857  |  0.773% | 0      |  0.000% | 
 | 88   | Stakataka          |  0.75026% | 14425  |  0.750% | 0      |  0.000% | 
 | 89   | Landorus           |  0.71370% | 13722  |  0.714% | 0      |  0.000% | 
 | 90   | Tapu Lele          |  0.68317% | 13135  |  0.683% | 0      |  0.000% | 
 | 91   | Rotom-Wash         |  0.67656% | 13008  |  0.677% | 0      |  0.000% | 
 | 92   | Indeedee           |  0.65196% | 12535  |  0.652% | 0      |  0.000% | 
 | 93   | Garchomp           |  0.64510% | 12403  |  0.645% | 0      |  0.000% | 
 | 94   | Salamence          |  0.63615% | 12231  |  0.636% | 0      |  0.000% | 
 | 95   | Liepard            |  0.63043% | 12121  |  0.630% | 0      |  0.000% | 
 | 96   | Darmanitan-Galar   |  0.62923% | 12098  |  0.629% | 0      |  0.000% | 
 | 97   | Gyarados           |  0.61446% | 11814  |  0.614% | 0      |  0.000% | 
 | 98   | Pikachu            |  0.60531% | 11638  |  0.605% | 0      |  0.000% | 
 | 99   | Barraskewda        |  0.58632% | 11273  |  0.586% | 0      |  0.000% | 
 | 100  | Butterfree         |  0.58190% | 11188  |  0.582% | 0      |  0.000% | 
 | 101  | Thundurus-Therian  |  0.55689% | 10707  |  0.557% | 0      |  0.000% | 
 | 102  | Mewtwo             |  0.55163% | 10606  |  0.552% | 0      |  0.000% | 
 | 103  | Ninetales-Alola    |  0.54118% | 10405  |  0.541% | 0      |  0.000% | 
 | 104  | Necrozma-Dawn-Wings |  0.53650% | 10315  |  0.536% | 0      |  0.000% | 
 | 105  | Mienshao           |  0.53395% | 10266  |  0.534% | 0      |  0.000% | 
 | 106  | Spectrier          |  0.52427% | 10080  |  0.524% | 0      |  0.000% | 
 | 107  | Ludicolo           |  0.52006% | 9999   |  0.520% | 0      |  0.000% | 
 | 108  | Inteleon           |  0.51366% | 9876   |  0.514% | 0      |  0.000% | 
 | 109  | Cradily            |  0.48714% | 9366   |  0.487% | 0      |  0.000% | 
 | 110  | Weavile            |  0.48589% | 9342   |  0.486% | 0      |  0.000% | 
 | 111  | Riolu              |  0.47694% | 9170   |  0.477% | 0      |  0.000% | 
 | 112  | Sylveon            |  0.47299% | 9094   |  0.473% | 0      |  0.000% | 
 | 113  | Azumarill          |  0.45812% | 8808   |  0.458% | 0      |  0.000% | 
 | 114  | Primarina          |  0.45754% | 8797   |  0.458% | 0      |  0.000% | 
 | 115  | Chansey            |  0.45567% | 8761   |  0.456% | 0      |  0.000% | 
 | 116  | Gengar             |  0.44964% | 8645   |  0.450% | 0      |  0.000% | 
 | 117  | Excadrill          |  0.43700% | 8402   |  0.437% | 0      |  0.000% | 
 | 118  | Persian-Alola      |  0.43632% | 8389   |  0.436% | 0      |  0.000% | 
 | 119  | Araquanid          |  0.43383% | 8341   |  0.434% | 0      |  0.000% | 
 | 120  | Kyurem-Black       |  0.43362% | 8337   |  0.434% | 0      |  0.000% | 
 | 121  | Bisharp            |  0.41744% | 8026   |  0.417% | 0      |  0.000% | 
 | 122  | Dragonite          |  0.40220% | 7733   |  0.402% | 0      |  0.000% | 
 | 123  | Giratina-Origin    |  0.40054% | 7701   |  0.401% | 0      |  0.000% | 
 | 124  | Articuno-Galar     |  0.39518% | 7598   |  0.395% | 0      |  0.000% | 
 | 125  | Meowstic           |  0.38962% | 7491   |  0.390% | 0      |  0.000% | 
 | 126  | Rhyperior          |  0.38655% | 7432   |  0.387% | 0      |  0.000% | 
 | 127  | Blacephalon        |  0.37875% | 7282   |  0.379% | 0      |  0.000% | 
 | 128  | Kangaskhan         |  0.35742% | 6872   |  0.357% | 0      |  0.000% | 
 | 129  | Shuckle            |  0.35555% | 6836   |  0.356% | 0      |  0.000% | 
 | 130  | Aegislash          |  0.35030% | 6735   |  0.350% | 0      |  0.000% | 
 | 131  | Raikou             |  0.34941% | 6718   |  0.349% | 0      |  0.000% | 
 | 132  | Chandelure         |  0.34910% | 6712   |  0.349% | 0      |  0.000% | 
 | 133  | Corviknight        |  0.34556% | 6644   |  0.346% | 0      |  0.000% | 
 | 134  | Cresselia          |  0.33891% | 6516   |  0.339% | 0      |  0.000% | 
 | 135  | Porygon-Z          |  0.33501% | 6441   |  0.335% | 0      |  0.000% | 
 | 136  | Swampert           |  0.33240% | 6391   |  0.332% | 0      |  0.000% | 
 | 137  | Krookodile         |  0.32798% | 6306   |  0.328% | 0      |  0.000% | 
 | 138  | Latias             |  0.32356% | 6221   |  0.324% | 0      |  0.000% | 
 | 139  | Pelipper           |  0.31795% | 6113   |  0.318% | 0      |  0.000% | 
 | 140  | Hydreigon          |  0.31051% | 5970   |  0.311% | 0      |  0.000% | 
 | 141  | Heatran            |  0.30395% | 5844   |  0.304% | 0      |  0.000% | 
 | 142  | Regidrago          |  0.30094% | 5786   |  0.301% | 0      |  0.000% | 
 | 143  | Clefable           |  0.29927% | 5754   |  0.299% | 0      |  0.000% | 
 | 144  | Crobat             |  0.29912% | 5751   |  0.299% | 0      |  0.000% | 
 | 145  | Heliolisk          |  0.29865% | 5742   |  0.299% | 0      |  0.000% | 
 | 146  | Conkeldurr         |  0.29704% | 5711   |  0.297% | 0      |  0.000% | 
 | 147  | Mamoswine          |  0.29459% | 5664   |  0.295% | 0      |  0.000% | 
 | 148  | Politoed           |  0.29028% | 5581   |  0.290% | 0      |  0.000% | 
 | 149  | Weezing-Galar      |  0.28851% | 5547   |  0.289% | 0      |  0.000% | 
 | 150  | Aerodactyl         |  0.28455% | 5471   |  0.285% | 0      |  0.000% | 
 | 151  | Glastrier          |  0.27862% | 5357   |  0.279% | 0      |  0.000% | 
 | 152  | Sneasel            |  0.27452% | 5278   |  0.275% | 0      |  0.000% | 
 | 153  | Lucario            |  0.26989% | 5189   |  0.270% | 0      |  0.000% | 
 | 154  | Dracozolt          |  0.26775% | 5148   |  0.268% | 0      |  0.000% | 
 | 155  | Latios             |  0.26573% | 5109   |  0.266% | 0      |  0.000% | 
 | 156  | Pincurchin         |  0.26484% | 5092   |  0.265% | 0      |  0.000% | 
 | 157  | Giratina           |  0.26396% | 5075   |  0.264% | 0      |  0.000% | 
 | 158  | Obstagoon          |  0.26115% | 5021   |  0.261% | 0      |  0.000% | 
 | 159  | Blaziken           |  0.26021% | 5003   |  0.260% | 0      |  0.000% | 
 | 160  | Escavalier         |  0.25340% | 4872   |  0.253% | 0      |  0.000% | 
 | 161  | Cherrim            |  0.25324% | 4869   |  0.253% | 0      |  0.000% | 
 | 162  | Centiskorch        |  0.24471% | 4705   |  0.245% | 0      |  0.000% | 
 | 163  | Xurkitree          |  0.24456% | 4702   |  0.245% | 0      |  0.000% | 
 | 164  | Malamar            |  0.23889% | 4593   |  0.239% | 0      |  0.000% | 
 | 165  | Accelgor           |  0.23764% | 4569   |  0.238% | 0      |  0.000% | 
 | 166  | Golisopod          |  0.23670% | 4551   |  0.237% | 0      |  0.000% | 
 | 167  | Scizor             |  0.23442% | 4507   |  0.234% | 0      |  0.000% | 
 | 168  | Zoroark            |  0.23327% | 4485   |  0.233% | 0      |  0.000% | 
 | 169  | Exeggutor-Alola    |  0.22843% | 4392   |  0.228% | 0      |  0.000% | 
 | 170  | Togedemaru         |  0.22407% | 4308   |  0.224% | 0      |  0.000% | 
 | 171  | Sceptile           |  0.22094% | 4248   |  0.221% | 0      |  0.000% | 
 | 172  | Duraludon          |  0.21720% | 4176   |  0.217% | 0      |  0.000% | 
 | 173  | Tangrowth          |  0.20560% | 3953   |  0.206% | 0      |  0.000% | 
 | 174  | Goodra             |  0.20024% | 3850   |  0.200% | 0      |  0.000% | 
 | 175  | Mudsdale           |  0.19962% | 3838   |  0.200% | 0      |  0.000% | 
 | 176  | Klefki             |  0.19634% | 3775   |  0.196% | 0      |  0.000% | 
 | 177  | Scrafty            |  0.19338% | 3718   |  0.193% | 0      |  0.000% | 
 | 178  | Toxapex            |  0.19135% | 3679   |  0.191% | 0      |  0.000% | 
 | 179  | Jellicent          |  0.18896% | 3633   |  0.189% | 0      |  0.000% | 
 | 180  | Kingler            |  0.18116% | 3483   |  0.181% | 0      |  0.000% | 
 | 181  | Cobalion           |  0.17533% | 3371   |  0.175% | 0      |  0.000% | 
 | 182  | Ninetales          |  0.17335% | 3333   |  0.173% | 0      |  0.000% | 
 | 183  | Terrakion          |  0.17263% | 3319   |  0.173% | 0      |  0.000% | 
 | 184  | Palossand          |  0.17257% | 3318   |  0.173% | 0      |  0.000% | 
 | 185  | Froslass           |  0.17081% | 3284   |  0.171% | 0      |  0.000% | 
 | 186  | Buzzwole           |  0.16446% | 3162   |  0.164% | 0      |  0.000% | 
 | 187  | Gallade            |  0.16337% | 3141   |  0.163% | 0      |  0.000% | 
 | 188  | Gardevoir          |  0.15983% | 3073   |  0.160% | 0      |  0.000% | 
 | 189  | Abomasnow          |  0.15900% | 3057   |  0.159% | 0      |  0.000% | 
 | 190  | Jynx               |  0.15848% | 3047   |  0.158% | 0      |  0.000% | 
 | 191  | Lilligant          |  0.15843% | 3046   |  0.158% | 0      |  0.000% | 
 | 192  | Machamp            |  0.15796% | 3037   |  0.158% | 0      |  0.000% | 
 | 193  | Steelix            |  0.15598% | 2999   |  0.156% | 0      |  0.000% | 
 | 194  | Braviary           |  0.15593% | 2998   |  0.156% | 0      |  0.000% | 
 | 195  | Perrserker         |  0.15525% | 2985   |  0.155% | 0      |  0.000% | 
 | 196  | Espeon             |  0.15141% | 2911   |  0.151% | 0      |  0.000% | 
 | 197  | Hawlucha           |  0.14995% | 2883   |  0.150% | 0      |  0.000% | 
 | 198  | Lurantis           |  0.14761% | 2838   |  0.148% | 0      |  0.000% | 
 | 199  | Blissey            |  0.14714% | 2829   |  0.147% | 0      |  0.000% | 
 | 200  | Toxtricity         |  0.14267% | 2743   |  0.143% | 0      |  0.000% | 
 | 201  | Gigalith           |  0.13913% | 2675   |  0.139% | 0      |  0.000% | 
 | 202  | Corsola-Galar      |  0.13788% | 2651   |  0.138% | 0      |  0.000% | 
 | 203  | Registeel          |  0.13648% | 2624   |  0.136% | 0      |  0.000% | 
 | 204  | Arctozolt          |  0.13346% | 2566   |  0.133% | 0      |  0.000% | 
 | 205  | Quagsire           |  0.13310% | 2559   |  0.133% | 0      |  0.000% | 
 | 206  | Drednaw            |  0.13190% | 2536   |  0.132% | 0      |  0.000% | 
 | 207  | Jolteon            |  0.12998% | 2499   |  0.130% | 0      |  0.000% | 
 | 208  | Drampa             |  0.12873% | 2475   |  0.129% | 0      |  0.000% | 
 | 209  | Greedent           |  0.12696% | 2441   |  0.127% | 0      |  0.000% | 
 | 210  | Rotom-Mow          |  0.12519% | 2407   |  0.125% | 0      |  0.000% | 
 | 211  | Leafeon            |  0.12327% | 2370   |  0.123% | 0      |  0.000% | 
 | 212  | Mandibuzz          |  0.12124% | 2331   |  0.121% | 0      |  0.000% | 
 | 213  | Alakazam           |  0.12113% | 2329   |  0.121% | 0      |  0.000% | 
 | 214  | Durant             |  0.12046% | 2316   |  0.120% | 0      |  0.000% | 
 | 215  | Kommo-o            |  0.12025% | 2312   |  0.120% | 0      |  0.000% | 
 | 216  | Seaking            |  0.11833% | 2275   |  0.118% | 0      |  0.000% | 
 | 217  | Eldegoss           |  0.11697% | 2249   |  0.117% | 0      |  0.000% | 
 | 218  | Appletun           |  0.11599% | 2230   |  0.116% | 0      |  0.000% | 
 | 219  | Naganadel          |  0.11562% | 2223   |  0.116% | 0      |  0.000% | 
 | 220  | Stonjourner        |  0.11510% | 2213   |  0.115% | 0      |  0.000% | 
 | 221  | Drifblim           |  0.11469% | 2205   |  0.115% | 0      |  0.000% | 
 | 222  | Togetic            |  0.10943% | 2104   |  0.109% | 0      |  0.000% | 
 | 223  | Cinccino           |  0.10943% | 2104   |  0.109% | 0      |  0.000% | 
 | 224  | Wigglytuff         |  0.10803% | 2077   |  0.108% | 0      |  0.000% | 
 | 225  | Cofagrigus         |  0.10668% | 2051   |  0.107% | 0      |  0.000% | 
 | 226  | Aggron             |  0.10527% | 2024   |  0.105% | 0      |  0.000% | 
 | 227  | Vikavolt           |  0.10361% | 1992   |  0.104% | 0      |  0.000% | 
 | 228  | Glaceon            |  0.10246% | 1970   |  0.102% | 0      |  0.000% | 
 | 229  | Guzzlord           |  0.10231% | 1967   |  0.102% | 0      |  0.000% | 
 | 230  | Manectric          |  0.10168% | 1955   |  0.102% | 0      |  0.000% | 
 | 231  | Regirock           |  0.10163% | 1954   |  0.102% | 0      |  0.000% | 
 | 232  | Articuno           |  0.09971% | 1917   |  0.100% | 0      |  0.000% | 
 | 233  | Zygarde-10%        |  0.09908% | 1905   |  0.099% | 0      |  0.000% | 
 | 234  | Absol              |  0.09898% | 1903   |  0.099% | 0      |  0.000% | 
 | 235  | Sigilyph           |  0.09893% | 1902   |  0.099% | 0      |  0.000% | 
 | 236  | Runerigus          |  0.09633% | 1852   |  0.096% | 0      |  0.000% | 
 | 237  | Slowking           |  0.09471% | 1821   |  0.095% | 0      |  0.000% | 
 | 238  | Hippowdon          |  0.09440% | 1815   |  0.094% | 0      |  0.000% | 
 | 239  | Boltund            |  0.09346% | 1797   |  0.093% | 0      |  0.000% | 
 | 240  | Trevenant          |  0.09279% | 1784   |  0.093% | 0      |  0.000% | 
 | 241  | Electivire         |  0.09216% | 1772   |  0.092% | 0      |  0.000% | 
 | 242  | Golduck            |  0.09097% | 1749   |  0.091% | 0      |  0.000% | 
 | 243  | Mr. Rime           |  0.09055% | 1741   |  0.091% | 0      |  0.000% | 
 | 244  | Audino             |  0.08972% | 1725   |  0.090% | 0      |  0.000% | 
 | 245  | Flygon             |  0.08962% | 1723   |  0.090% | 0      |  0.000% | 
 | 246  | Decidueye          |  0.08894% | 1710   |  0.089% | 0      |  0.000% | 
 | 247  | Slowking-Galar     |  0.08795% | 1691   |  0.088% | 0      |  0.000% | 
 | 248  | Diggersby          |  0.08795% | 1691   |  0.088% | 0      |  0.000% | 
 | 249  | Tauros             |  0.08707% | 1674   |  0.087% | 0      |  0.000% | 
 | 250  | Aromatisse         |  0.08691% | 1671   |  0.087% | 0      |  0.000% | 
 | 251  | Raichu-Alola       |  0.08691% | 1671   |  0.087% | 0      |  0.000% | 
 | 252  | Luxray             |  0.08665% | 1666   |  0.087% | 0      |  0.000% | 
 | 253  | Magnezone          |  0.08639% | 1661   |  0.086% | 0      |  0.000% | 
 | 254  | Mantine            |  0.08597% | 1653   |  0.086% | 0      |  0.000% | 
 | 255  | Salazzle           |  0.08587% | 1651   |  0.086% | 0      |  0.000% | 
 | 256  | Slowbro-Galar      |  0.08566% | 1647   |  0.086% | 0      |  0.000% | 
 | 257  | Clawitzer          |  0.08530% | 1640   |  0.085% | 0      |  0.000% | 
 | 258  | Tapu Bulu          |  0.08499% | 1634   |  0.085% | 0      |  0.000% | 
 | 259  | Altaria            |  0.08462% | 1627   |  0.085% | 0      |  0.000% | 
 | 260  | Silvally           |  0.08369% | 1609   |  0.084% | 0      |  0.000% | 
 | 261  | Dugtrio            |  0.08317% | 1599   |  0.083% | 0      |  0.000% | 
 | 262  | Azelf              |  0.08311% | 1598   |  0.083% | 0      |  0.000% | 
 | 263  | Orbeetle           |  0.08150% | 1567   |  0.082% | 0      |  0.000% | 
 | 264  | Beartic            |  0.07999% | 1538   |  0.080% | 0      |  0.000% | 
 | 265  | Ribombee           |  0.07750% | 1490   |  0.077% | 0      |  0.000% | 
 | 266  | Exeggutor          |  0.07718% | 1484   |  0.077% | 0      |  0.000% | 
 | 267  | Toxicroak          |  0.07609% | 1463   |  0.076% | 0      |  0.000% | 
 | 268  | Maractus           |  0.07594% | 1460   |  0.076% | 0      |  0.000% | 
 | 269  | Aurorus            |  0.07516% | 1445   |  0.075% | 0      |  0.000% | 
 | 270  | Lanturn            |  0.07474% | 1437   |  0.075% | 0      |  0.000% | 
 | 271  | Charjabug          |  0.07427% | 1428   |  0.074% | 0      |  0.000% | 
 | 272  | Sirfetch'd         |  0.07422% | 1427   |  0.074% | 0      |  0.000% | 
 | 273  | Galvantula         |  0.07417% | 1426   |  0.074% | 0      |  0.000% | 
 | 274  | Lycanroc-Dusk      |  0.07391% | 1421   |  0.074% | 0      |  0.000% | 
 | 275  | Dusknoir           |  0.07391% | 1421   |  0.074% | 0      |  0.000% | 
 | 276  | Archeops           |  0.07297% | 1403   |  0.073% | 0      |  0.000% | 
 | 277  | Copperajah         |  0.07188% | 1382   |  0.072% | 0      |  0.000% | 
 | 278  | Shiinotic          |  0.07152% | 1375   |  0.072% | 0      |  0.000% | 
 | 279  | Cursola            |  0.07110% | 1367   |  0.071% | 0      |  0.000% | 
 | 280  | Cloyster           |  0.07068% | 1359   |  0.071% | 0      |  0.000% | 
 | 281  | Passimian          |  0.06954% | 1337   |  0.070% | 0      |  0.000% | 
 | 282  | Crawdaunt          |  0.06923% | 1331   |  0.069% | 0      |  0.000% | 
 | 283  | Noivern            |  0.06897% | 1326   |  0.069% | 0      |  0.000% | 
 | 284  | Reuniclus          |  0.06839% | 1315   |  0.068% | 0      |  0.000% | 
 | 285  | Cramorant          |  0.06782% | 1304   |  0.068% | 0      |  0.000% | 
 | 286  | Stoutland          |  0.06704% | 1289   |  0.067% | 0      |  0.000% | 
 | 287  | Dhelmise           |  0.06647% | 1278   |  0.066% | 0      |  0.000% | 
 | 288  | Nidoking           |  0.06595% | 1268   |  0.066% | 0      |  0.000% | 
 | 289  | Frosmoth           |  0.06486% | 1247   |  0.065% | 0      |  0.000% | 
 | 290  | Rhydon             |  0.06392% | 1229   |  0.064% | 0      |  0.000% | 
 | 291  | Shiftry            |  0.06377% | 1226   |  0.064% | 0      |  0.000% | 
 | 292  | Swoobat            |  0.06351% | 1221   |  0.064% | 0      |  0.000% | 
 | 293  | Turtonator         |  0.06273% | 1206   |  0.063% | 0      |  0.000% | 
 | 294  | Virizion           |  0.06210% | 1194   |  0.062% | 0      |  0.000% | 
 | 295  | Ninjask            |  0.06184% | 1189   |  0.062% | 0      |  0.000% | 
 | 296  | Mr. Mime-Galar     |  0.06148% | 1182   |  0.061% | 0      |  0.000% | 
 | 297  | Morpeko            |  0.06106% | 1174   |  0.061% | 0      |  0.000% | 
 | 298  | Claydol            |  0.06091% | 1171   |  0.061% | 0      |  0.000% | 
 | 299  | Marowak            |  0.06085% | 1170   |  0.061% | 0      |  0.000% | 
 | 300  | Darmanitan         |  0.06059% | 1165   |  0.061% | 0      |  0.000% | 
 | 301  | Kabutops           |  0.06049% | 1163   |  0.060% | 0      |  0.000% | 
 | 302  | Grapploct          |  0.05981% | 1150   |  0.060% | 0      |  0.000% | 
 | 303  | Flareon            |  0.05882% | 1131   |  0.059% | 0      |  0.000% | 
 | 304  | Hitmonlee          |  0.05877% | 1130   |  0.059% | 0      |  0.000% | 
 | 305  | Eiscue             |  0.05820% | 1119   |  0.058% | 0      |  0.000% | 
 | 306  | Carbink            |  0.05752% | 1106   |  0.058% | 0      |  0.000% | 
 | 307  | Sandslash-Alola    |  0.05752% | 1106   |  0.058% | 0      |  0.000% | 
 | 308  | Emolga             |  0.05711% | 1098   |  0.057% | 0      |  0.000% | 
 | 309  | Vanilluxe          |  0.05690% | 1094   |  0.057% | 0      |  0.000% | 
 | 310  | Mr. Mime           |  0.05643% | 1085   |  0.056% | 0      |  0.000% | 
 | 311  | Zacian             |  0.05617% | 1080   |  0.056% | 0      |  0.000% | 
 | 312  | Rotom-Frost        |  0.05570% | 1071   |  0.056% | 0      |  0.000% | 
 | 313  | Vaporeon           |  0.05524% | 1062   |  0.055% | 0      |  0.000% | 
 | 314  | Scolipede          |  0.05524% | 1062   |  0.055% | 0      |  0.000% | 
 | 315  | Sandaconda         |  0.05508% | 1059   |  0.055% | 0      |  0.000% | 
 | 316  | Lickilicky         |  0.05440% | 1046   |  0.054% | 0      |  0.000% | 
 | 317  | Haxorus            |  0.05425% | 1043   |  0.054% | 0      |  0.000% | 
