 Total battles: 1048455
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 117  | Ninetales-Alola    |  0.40431% | 8478   |  0.404% | 0      |  0.000% | 
 | 118  | Krookodile         |  0.39124% | 8204   |  0.391% | 0      |  0.000% | 
 | 119  | Rhyperior          |  0.38929% | 8163   |  0.389% | 0      |  0.000% | 
 | 120  | Aegislash          |  0.38366% | 8045   |  0.384% | 0      |  0.000% | 
 | 121  | Excadrill          |  0.37498% | 7863   |  0.375% | 0      |  0.000% | 
 | 122  | Porygon-Z          |  0.37407% | 7844   |  0.374% | 0      |  0.000% | 
 | 123  | Aerodactyl         |  0.37407% | 7844   |  0.374% | 0      |  0.000% | 
 | 124  | Hydreigon          |  0.37384% | 7839   |  0.374% | 0      |  0.000% | 
 | 125  | Gengar             |  0.37245% | 7810   |  0.372% | 0      |  0.000% | 
 | 126  | Dracozolt          |  0.37174% | 7795   |  0.372% | 0      |  0.000% | 
 | 127  | Articuno-Galar     |  0.36892% | 7736   |  0.369% | 0      |  0.000% | 
 | 128  | Bisharp            |  0.36787% | 7714   |  0.368% | 0      |  0.000% | 
 | 129  | Necrozma-Dawn-Wings |  0.36363% | 7625   |  0.364% | 0      |  0.000% | 
 | 130  | Heatran            |  0.35462% | 7436   |  0.355% | 0      |  0.000% | 
 | 131  | Giratina           |  0.35199% | 7381   |  0.352% | 0      |  0.000% | 
 | 132  | Lucario            |  0.34560% | 7247   |  0.346% | 0      |  0.000% | 
 | 133  | Sylveon            |  0.33936% | 7116   |  0.339% | 0      |  0.000% | 
 | 134  | Swampert           |  0.33845% | 7097   |  0.338% | 0      |  0.000% | 
 | 135  | Glastrier          |  0.33778% | 7083   |  0.338% | 0      |  0.000% | 
 | 136  | Weezing-Galar      |  0.32743% | 6866   |  0.327% | 0      |  0.000% | 
 | 137  | Pelipper           |  0.32352% | 6784   |  0.324% | 0      |  0.000% | 
 | 138  | Escavalier         |  0.31833% | 6675   |  0.318% | 0      |  0.000% | 
 | 139  | Mamoswine          |  0.31608% | 6628   |  0.316% | 0      |  0.000% | 
 | 140  | Nihilego           |  0.31337% | 6571   |  0.313% | 0      |  0.000% | 
 | 141  | Heliolisk          |  0.30788% | 6456   |  0.308% | 0      |  0.000% | 
 | 142  | Chandelure         |  0.30750% | 6448   |  0.308% | 0      |  0.000% | 
 | 143  | Salamence          |  0.30612% | 6419   |  0.306% | 0      |  0.000% | 
 | 144  | Corviknight        |  0.30497% | 6395   |  0.305% | 0      |  0.000% | 
 | 145  | Kangaskhan         |  0.29982% | 6287   |  0.300% | 0      |  0.000% | 
 | 146  | Regidrago          |  0.29920% | 6274   |  0.299% | 0      |  0.000% | 
 | 147  | Sceptile           |  0.29830% | 6255   |  0.298% | 0      |  0.000% | 
 | 148  | Kyurem-Black       |  0.29772% | 6243   |  0.298% | 0      |  0.000% | 
 | 149  | Blacephalon        |  0.29768% | 6242   |  0.298% | 0      |  0.000% | 
 | 150  | Conkeldurr         |  0.29253% | 6134   |  0.293% | 0      |  0.000% | 
 | 151  | Dragonite          |  0.29005% | 6082   |  0.290% | 0      |  0.000% | 
 | 152  | Clefable           |  0.27846% | 5839   |  0.278% | 0      |  0.000% | 
 | 153  | Cresselia          |  0.27622% | 5792   |  0.276% | 0      |  0.000% | 
 | 154  | Centiskorch        |  0.27369% | 5739   |  0.274% | 0      |  0.000% | 
 | 155  | Raikou             |  0.26930% | 5647   |  0.269% | 0      |  0.000% | 
 | 156  | Zoroark            |  0.25933% | 5438   |  0.259% | 0      |  0.000% | 
 | 157  | Politoed           |  0.25604% | 5369   |  0.256% | 0      |  0.000% | 
 | 158  | Obstagoon          |  0.25089% | 5261   |  0.251% | 0      |  0.000% | 
 | 159  | Crobat             |  0.25051% | 5253   |  0.251% | 0      |  0.000% | 
 | 160  | Latias             |  0.23787% | 4988   |  0.238% | 0      |  0.000% | 
 | 161  | Gallade            |  0.23573% | 4943   |  0.236% | 0      |  0.000% | 
 | 162  | Greedent           |  0.23067% | 4837   |  0.231% | 0      |  0.000% | 
 | 163  | Pincurchin         |  0.22724% | 4765   |  0.227% | 0      |  0.000% | 
 | 164  | Jellicent          |  0.22376% | 4692   |  0.224% | 0      |  0.000% | 
 | 165  | Sneasel            |  0.22347% | 4686   |  0.223% | 0      |  0.000% | 
 | 166  | Duraludon          |  0.22066% | 4627   |  0.221% | 0      |  0.000% | 
 | 167  | Scizor             |  0.21989% | 4611   |  0.220% | 0      |  0.000% | 
 | 168  | Malamar            |  0.21985% | 4610   |  0.220% | 0      |  0.000% | 
 | 169  | Lilligant          |  0.21603% | 4530   |  0.216% | 0      |  0.000% | 
 | 170  | Cherrim            |  0.21303% | 4467   |  0.213% | 0      |  0.000% | 
 | 171  | Blaziken           |  0.21207% | 4447   |  0.212% | 0      |  0.000% | 
 | 172  | Kingler            |  0.21031% | 4410   |  0.210% | 0      |  0.000% | 
 | 173  | Zygarde-10%        |  0.20993% | 4402   |  0.210% | 0      |  0.000% | 
 | 174  | Exeggutor-Alola    |  0.20807% | 4363   |  0.208% | 0      |  0.000% | 
 | 175  | Togedemaru         |  0.20535% | 4306   |  0.205% | 0      |  0.000% | 
 | 176  | Mudsdale           |  0.19781% | 4148   |  0.198% | 0      |  0.000% | 
 | 177  | Golisopod          |  0.19648% | 4120   |  0.196% | 0      |  0.000% | 
 | 178  | Goodra             |  0.19629% | 4116   |  0.196% | 0      |  0.000% | 
 | 179  | Slowbro            |  0.19452% | 4079   |  0.195% | 0      |  0.000% | 
 | 180  | Jynx               |  0.19309% | 4049   |  0.193% | 0      |  0.000% | 
 | 181  | Accelgor           |  0.19009% | 3986   |  0.190% | 0      |  0.000% | 
 | 182  | Terrakion          |  0.18537% | 3887   |  0.185% | 0      |  0.000% | 
 | 183  | Scrafty            |  0.18251% | 3827   |  0.183% | 0      |  0.000% | 
 | 184  | Ninetales          |  0.17969% | 3768   |  0.180% | 0      |  0.000% | 
 | 185  | Toxtricity         |  0.16748% | 3512   |  0.167% | 0      |  0.000% | 
 | 186  | Braviary           |  0.15675% | 3287   |  0.157% | 0      |  0.000% | 
 | 187  | Froslass           |  0.15633% | 3278   |  0.156% | 0      |  0.000% | 
 | 188  | Gardevoir          |  0.15389% | 3227   |  0.154% | 0      |  0.000% | 
 | 189  | Toxapex            |  0.15323% | 3213   |  0.153% | 0      |  0.000% | 
 | 190  | Machamp            |  0.15251% | 3198   |  0.153% | 0      |  0.000% | 
 | 191  | Klefki             |  0.15141% | 3175   |  0.151% | 0      |  0.000% | 
 | 192  | Lurantis           |  0.15098% | 3166   |  0.151% | 0      |  0.000% | 
 | 193  | Corsola-Galar      |  0.14951% | 3135   |  0.150% | 0      |  0.000% | 
 | 194  | Cobalion           |  0.14922% | 3129   |  0.149% | 0      |  0.000% | 
 | 195  | Abomasnow          |  0.14893% | 3123   |  0.149% | 0      |  0.000% | 
 | 196  | Vikavolt           |  0.14574% | 3056   |  0.146% | 0      |  0.000% | 
 | 197  | Drampa             |  0.14550% | 3051   |  0.145% | 0      |  0.000% | 
 | 198  | Latios             |  0.14464% | 3033   |  0.145% | 0      |  0.000% | 
 | 199  | Mandibuzz          |  0.14335% | 3006   |  0.143% | 0      |  0.000% | 
 | 200  | Hawlucha           |  0.14273% | 2993   |  0.143% | 0      |  0.000% | 
 | 201  | Durant             |  0.13897% | 2914   |  0.139% | 0      |  0.000% | 
 | 202  | Naganadel          |  0.13887% | 2912   |  0.139% | 0      |  0.000% | 
 | 203  | Blissey            |  0.13506% | 2832   |  0.135% | 0      |  0.000% | 
 | 204  | Appletun           |  0.13415% | 2813   |  0.134% | 0      |  0.000% | 
 | 205  | Buzzwole           |  0.13248% | 2778   |  0.132% | 0      |  0.000% | 
 | 206  | Jolteon            |  0.13205% | 2769   |  0.132% | 0      |  0.000% | 
 | 207  | Eldegoss           |  0.13086% | 2744   |  0.131% | 0      |  0.000% | 
 | 208  | Leafeon            |  0.12743% | 2672   |  0.127% | 0      |  0.000% | 
 | 209  | Dugtrio            |  0.12642% | 2651   |  0.126% | 0      |  0.000% | 
 | 210  | Wigglytuff         |  0.12580% | 2638   |  0.126% | 0      |  0.000% | 
 | 211  | Gigalith           |  0.12466% | 2614   |  0.125% | 0      |  0.000% | 
 | 212  | Stonjourner        |  0.12352% | 2590   |  0.124% | 0      |  0.000% | 
 | 213  | Drifblim           |  0.12113% | 2540   |  0.121% | 0      |  0.000% | 
 | 214  | Alakazam           |  0.11650% | 2443   |  0.117% | 0      |  0.000% | 
 | 215  | Rotom-Mow          |  0.11388% | 2388   |  0.114% | 0      |  0.000% | 
 | 216  | Drednaw            |  0.11226% | 2354   |  0.112% | 0      |  0.000% | 
 | 217  | Arctozolt          |  0.11093% | 2326   |  0.111% | 0      |  0.000% | 
 | 218  | Dhelmise           |  0.11040% | 2315   |  0.110% | 0      |  0.000% | 
 | 219  | Registeel          |  0.10783% | 2261   |  0.108% | 0      |  0.000% | 
 | 220  | Stoutland          |  0.10773% | 2259   |  0.108% | 0      |  0.000% | 
 | 221  | Palossand          |  0.10768% | 2258   |  0.108% | 0      |  0.000% | 
 | 222  | Quagsire           |  0.10744% | 2253   |  0.107% | 0      |  0.000% | 
 | 223  | Hippowdon          |  0.10296% | 2159   |  0.103% | 0      |  0.000% | 
 | 224  | Cinccino           |  0.10143% | 2127   |  0.101% | 0      |  0.000% | 
 | 225  | Grapploct          |  0.10058% | 2109   |  0.101% | 0      |  0.000% | 
 | 226  | Diggersby          |  0.09905% | 2077   |  0.099% | 0      |  0.000% | 
 | 227  | Boltund            |  0.09857% | 2067   |  0.099% | 0      |  0.000% | 
 | 228  | Hitmonlee          |  0.09834% | 2062   |  0.098% | 0      |  0.000% | 
 | 229  | Aggron             |  0.09762% | 2047   |  0.098% | 0      |  0.000% | 
 | 230  | Perrserker         |  0.09743% | 2043   |  0.097% | 0      |  0.000% | 
 | 231  | Runerigus          |  0.09633% | 2020   |  0.096% | 0      |  0.000% | 
 | 232  | Trevenant          |  0.09438% | 1979   |  0.094% | 0      |  0.000% | 
 | 233  | Copperajah         |  0.09428% | 1977   |  0.094% | 0      |  0.000% | 
 | 234  | Manectric          |  0.09266% | 1943   |  0.093% | 0      |  0.000% | 
 | 235  | Golduck            |  0.09233% | 1936   |  0.092% | 0      |  0.000% | 
 | 236  | Espeon             |  0.09199% | 1929   |  0.092% | 0      |  0.000% | 
 | 237  | Luxray             |  0.09166% | 1922   |  0.092% | 0      |  0.000% | 
 | 238  | Decidueye          |  0.08956% | 1878   |  0.090% | 0      |  0.000% | 
 | 239  | Tangrowth          |  0.08918% | 1870   |  0.089% | 0      |  0.000% | 
 | 240  | Beartic            |  0.08765% | 1838   |  0.088% | 0      |  0.000% | 
 | 241  | Aromatisse         |  0.08761% | 1837   |  0.088% | 0      |  0.000% | 
 | 242  | Silvally           |  0.08560% | 1795   |  0.086% | 0      |  0.000% | 
 | 243  | Virizion           |  0.08546% | 1792   |  0.085% | 0      |  0.000% | 
 | 244  | Kommo-o            |  0.08498% | 1782   |  0.085% | 0      |  0.000% | 
 | 245  | Electivire         |  0.08474% | 1777   |  0.085% | 0      |  0.000% | 
 | 246  | Azelf              |  0.08422% | 1766   |  0.084% | 0      |  0.000% | 
 | 247  | Crawdaunt          |  0.08384% | 1758   |  0.084% | 0      |  0.000% | 
 | 248  | Galvantula         |  0.08207% | 1721   |  0.082% | 0      |  0.000% | 
 | 249  | Maractus           |  0.08203% | 1720   |  0.082% | 0      |  0.000% | 
 | 250  | Mantine            |  0.08198% | 1719   |  0.082% | 0      |  0.000% | 
 | 251  | Marowak            |  0.08174% | 1714   |  0.082% | 0      |  0.000% | 
 | 252  | Articuno           |  0.08026% | 1683   |  0.080% | 0      |  0.000% | 
 | 253  | Exeggutor          |  0.07945% | 1666   |  0.079% | 0      |  0.000% | 
 | 254  | Magnezone          |  0.07945% | 1666   |  0.079% | 0      |  0.000% | 
 | 255  | Tauros             |  0.07935% | 1664   |  0.079% | 0      |  0.000% | 
 | 256  | Raichu-Alola       |  0.07931% | 1663   |  0.079% | 0      |  0.000% | 
 | 257  | Passimian          |  0.07888% | 1654   |  0.079% | 0      |  0.000% | 
 | 258  | Sirfetch'd         |  0.07869% | 1650   |  0.079% | 0      |  0.000% | 
 | 259  | Lycanroc-Dusk      |  0.07735% | 1622   |  0.077% | 0      |  0.000% | 
 | 260  | Darmanitan         |  0.07730% | 1621   |  0.077% | 0      |  0.000% | 
 | 261  | Swoobat            |  0.07673% | 1609   |  0.077% | 0      |  0.000% | 
 | 262  | Shiftry            |  0.07602% | 1594   |  0.076% | 0      |  0.000% | 
 | 263  | Tapu Bulu          |  0.07564% | 1586   |  0.076% | 0      |  0.000% | 
 | 264  | Lopunny            |  0.07564% | 1586   |  0.076% | 0      |  0.000% | 
 | 265  | Flygon             |  0.07559% | 1585   |  0.076% | 0      |  0.000% | 
 | 266  | Salazzle           |  0.07544% | 1582   |  0.075% | 0      |  0.000% | 
 | 267  | Sandaconda         |  0.07516% | 1576   |  0.075% | 0      |  0.000% | 
 | 268  | Orbeetle           |  0.07335% | 1538   |  0.073% | 0      |  0.000% | 
 | 269  | Reuniclus          |  0.07330% | 1537   |  0.073% | 0      |  0.000% | 
 | 270  | Ribombee           |  0.07320% | 1535   |  0.073% | 0      |  0.000% | 
 | 271  | Kabutops           |  0.07101% | 1489   |  0.071% | 0      |  0.000% | 
 | 272  | Frosmoth           |  0.07058% | 1480   |  0.071% | 0      |  0.000% | 
 | 273  | Toxicroak          |  0.07053% | 1479   |  0.071% | 0      |  0.000% | 
 | 274  | Mr. Rime           |  0.07010% | 1470   |  0.070% | 0      |  0.000% | 
 | 275  | Cursola            |  0.06948% | 1457   |  0.069% | 0      |  0.000% | 
 | 276  | Cloyster           |  0.06944% | 1456   |  0.069% | 0      |  0.000% | 
 | 277  | Seaking            |  0.06896% | 1446   |  0.069% | 0      |  0.000% | 
 | 278  | Audino             |  0.06896% | 1446   |  0.069% | 0      |  0.000% | 
 | 279  | Vaporeon           |  0.06891% | 1445   |  0.069% | 0      |  0.000% | 
 | 280  | Charjabug          |  0.06867% | 1440   |  0.069% | 0      |  0.000% | 
 | 281  | Absol              |  0.06862% | 1439   |  0.069% | 0      |  0.000% | 
 | 282  | Slowking-Galar     |  0.06843% | 1435   |  0.068% | 0      |  0.000% | 
 | 283  | Morpeko            |  0.06824% | 1431   |  0.068% | 0      |  0.000% | 
 | 284  | Turtonator         |  0.06820% | 1430   |  0.068% | 0      |  0.000% | 
 | 285  | Moltres            |  0.06805% | 1427   |  0.068% | 0      |  0.000% | 
 | 286  | Altaria            |  0.06791% | 1424   |  0.068% | 0      |  0.000% | 
 | 287  | Shiinotic          |  0.06758% | 1417   |  0.068% | 0      |  0.000% | 
 | 288  | Regirock           |  0.06753% | 1416   |  0.068% | 0      |  0.000% | 
 | 289  | Armaldo            |  0.06743% | 1414   |  0.067% | 0      |  0.000% | 
 | 290  | Slowking           |  0.06686% | 1402   |  0.067% | 0      |  0.000% | 
 | 291  | Claydol            |  0.06672% | 1399   |  0.067% | 0      |  0.000% | 
 | 292  | Aurorus            |  0.06567% | 1377   |  0.066% | 0      |  0.000% | 
 | 293  | Haxorus            |  0.06543% | 1372   |  0.065% | 0      |  0.000% | 
 | 294  | Mr. Mime-Galar     |  0.06533% | 1370   |  0.065% | 0      |  0.000% | 
 | 295  | Togetic            |  0.06443% | 1351   |  0.064% | 0      |  0.000% | 
 | 296  | Slowbro-Galar      |  0.06443% | 1351   |  0.064% | 0      |  0.000% | 
 | 297  | Clawitzer          |  0.06376% | 1337   |  0.064% | 0      |  0.000% | 
 | 298  | Zacian             |  0.06347% | 1331   |  0.063% | 0      |  0.000% | 
 | 299  | Archeops           |  0.06347% | 1331   |  0.063% | 0      |  0.000% | 
 | 300  | Slurpuff           |  0.06328% | 1327   |  0.063% | 0      |  0.000% | 
 | 301  | Guzzlord           |  0.06319% | 1325   |  0.063% | 0      |  0.000% | 
 | 302  | Vanilluxe          |  0.06219% | 1304   |  0.062% | 0      |  0.000% | 
 | 303  | Flapple            |  0.06190% | 1298   |  0.062% | 0      |  0.000% | 
 | 304  | Nidoking           |  0.06047% | 1268   |  0.060% | 0      |  0.000% | 
 | 305  | Dubwool            |  0.06042% | 1267   |  0.060% | 0      |  0.000% | 
 | 306  | Cofagrigus         |  0.05947% | 1247   |  0.059% | 0      |  0.000% | 
 | 307  | Scolipede          |  0.05918% | 1241   |  0.059% | 0      |  0.000% | 
 | 308  | Poliwrath          |  0.05880% | 1233   |  0.059% | 0      |  0.000% | 
 | 309  | Carbink            |  0.05875% | 1232   |  0.059% | 0      |  0.000% | 
 | 310  | Noivern            |  0.05708% | 1197   |  0.057% | 0      |  0.000% | 
 | 311  | Glaceon            |  0.05689% | 1193   |  0.057% | 0      |  0.000% | 
 | 312  | Dusknoir           |  0.05627% | 1180   |  0.056% | 0      |  0.000% | 
 | 313  | Flareon            |  0.05508% | 1155   |  0.055% | 0      |  0.000% | 
 | 314  | Rhydon             |  0.05246% | 1100   |  0.052% | 0      |  0.000% | 
 | 315  | Arctovish          |  0.05184% | 1087   |  0.052% | 0      |  0.000% | 
 | 316  | Mr. Mime           |  0.05007% | 1050   |  0.050% | 0      |  0.000% | 
 | 317  | Cramorant          |  0.04945% | 1037   |  0.049% | 0      |  0.000% | 
