 Total battles: 818865
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 83   | Hitmontop          |  0.44831% | 24487  |  1.495% | 10139  |  1.353% | 
 | 84   | Milotic            |  0.41164% | 25306  |  1.545% | 7925   |  1.057% | 
 | 85   | Hydreigon          |  0.38608% | 6185   |  0.378% | 2182   |  0.291% | 
 | 86   | Jellicent          |  0.38214% | 5685   |  0.347% | 1852   |  0.247% | 
 | 87   | Ludicolo           |  0.33429% | 10524  |  0.643% | 4367   |  0.583% | 
 | 88   | Persian-Alola      |  0.30810% | 2348   |  0.143% | 899    |  0.120% | 
 | 89   | Dracovish          |  0.29905% | 15506  |  0.947% | 7346   |  0.980% | 
 | 90   | Liepard            |  0.29312% | 6554   |  0.400% | 2798   |  0.373% | 
 | 91   | Hatterene          |  0.28515% | 11489  |  0.702% | 4613   |  0.615% | 
 | 92   | Zapdos-Galar       |  0.28285% | 15832  |  0.967% | 5566   |  0.743% | 
 | 93   | Arcanine           |  0.26863% | 13164  |  0.804% | 5444   |  0.726% | 
 | 94   | Garchomp           |  0.26759% | 8285   |  0.506% | 3360   |  0.448% | 
 | 95   | Talonflame         |  0.25896% | 12643  |  0.772% | 4759   |  0.635% | 
 | 96   | Marowak-Alola      |  0.25416% | 9733   |  0.594% | 3882   |  0.518% | 
 | 97   | Thundurus-Therian  |  0.24761% | 6045   |  0.369% | 2348   |  0.313% | 
 | 98   | Dragonite          |  0.24606% | 7822   |  0.478% | 2933   |  0.391% | 
 | 99   | Braviary           |  0.24137% | 1620   |  0.099% | 503    |  0.067% | 
 | 100  | Regidrago          |  0.22145% | 2966   |  0.181% | 1055   |  0.141% | 
 | 101  | Riolu              |  0.21937% | 7889   |  0.482% | 3351   |  0.447% | 
 | 102  | Landorus           |  0.21915% | 10618  |  0.648% | 4143   |  0.553% | 
 | 103  | Chansey            |  0.20912% | 2933   |  0.179% | 1546   |  0.206% | 
 | 104  | Oranguru           |  0.20782% | 10585  |  0.646% | 4309   |  0.575% | 
 | 105  | Shuckle            |  0.20286% | 3306   |  0.202% | 1748   |  0.233% | 
 | 106  | Togedemaru         |  0.19747% | 5796   |  0.354% | 2361   |  0.315% | 
 | 107  | Registeel          |  0.18498% | 3232   |  0.197% | 1197   |  0.160% | 
 | 108  | Rhyperior          |  0.17852% | 4959   |  0.303% | 2324   |  0.310% | 
 | 109  | Alcremie           |  0.17496% | 8056   |  0.492% | 3568   |  0.476% | 
 | 110  | Pikachu            |  0.15854% | 12273  |  0.749% | 4050   |  0.540% | 
 | 111  | Raikou             |  0.15819% | 5382   |  0.329% | 1962   |  0.262% | 
 | 112  | Articuno-Galar     |  0.14347% | 9177   |  0.560% | 2378   |  0.317% | 
 | 113  | Excadrill          |  0.13112% | 6168   |  0.377% | 2685   |  0.358% | 
 | 114  | Diggersby          |  0.12130% | 675    |  0.041% | 252    |  0.034% | 
 | 115  | Pelipper           |  0.12019% | 5219   |  0.319% | 1788   |  0.239% | 
 | 116  | Darmanitan-Galar   |  0.11772% | 6739   |  0.411% | 2856   |  0.381% | 
 | 117  | Gyarados           |  0.11423% | 9915   |  0.605% | 4074   |  0.543% | 
 | 118  | Salamence          |  0.11024% | 6319   |  0.386% | 2461   |  0.328% | 
 | 119  | Ninetales-Alola    |  0.10998% | 7635   |  0.466% | 3237   |  0.432% | 
 | 120  | Giratina-Origin    |  0.10871% | 4810   |  0.294% | 2669   |  0.356% | 
 | 121  | Mudsdale           |  0.10411% | 3556   |  0.217% | 1433   |  0.191% | 
 | 122  | Centiskorch        |  0.10337% | 7347   |  0.449% | 2730   |  0.364% | 
 | 123  | Chandelure         |  0.10225% | 5526   |  0.337% | 1949   |  0.260% | 
 | 124  | Snorlax            |  0.09956% | 10365  |  0.633% | 4119   |  0.549% | 
 | 125  | Drifblim           |  0.09765% | 3152   |  0.192% | 650    |  0.087% | 
 | 126  | Mewtwo             |  0.09673% | 6448   |  0.394% | 3374   |  0.450% | 
 | 127  | Tyranitar          |  0.09196% | 14763  |  0.901% | 6442   |  0.859% | 
 | 128  | Necrozma-Dawn-Wings |  0.09109% | 4611   |  0.282% | 2317   |  0.309% | 
 | 129  | Krookodile         |  0.08989% | 4456   |  0.272% | 1873   |  0.250% | 
 | 130  | Primarina          |  0.08982% | 5171   |  0.316% | 2334   |  0.311% | 
 | 131  | Greedent           |  0.08851% | 978    |  0.060% | 434    |  0.058% | 
 | 132  | Politoed           |  0.08600% | 5435   |  0.332% | 1765   |  0.235% | 
 | 133  | Weavile            |  0.08566% | 5984   |  0.365% | 2372   |  0.316% | 
 | 134  | Jynx               |  0.08565% | 1745   |  0.107% | 635    |  0.085% | 
 | 135  | Clefable           |  0.08481% | 4426   |  0.270% | 1833   |  0.245% | 
 | 136  | Haxorus            |  0.07952% | 443    |  0.027% | 175    |  0.023% | 
 | 137  | Giratina           |  0.07543% | 4479   |  0.273% | 2184   |  0.291% | 
 | 138  | Latios             |  0.07504% | 2905   |  0.177% | 1070   |  0.143% | 
 | 139  | Meowstic           |  0.07185% | 5510   |  0.336% | 1900   |  0.253% | 
 | 140  | Azumarill          |  0.06595% | 4738   |  0.289% | 2123   |  0.283% | 
 | 141  | Nihilego           |  0.06592% | 4606   |  0.281% | 1389   |  0.185% | 
 | 142  | Dracozolt          |  0.06513% | 3483   |  0.213% | 1506   |  0.201% | 
 | 143  | Cresselia          |  0.06466% | 6436   |  0.393% | 2097   |  0.280% | 
 | 144  | Latias             |  0.06040% | 3194   |  0.195% | 1189   |  0.159% | 
 | 145  | Kangaskhan         |  0.06004% | 2924   |  0.179% | 972    |  0.130% | 
 | 146  | Runerigus          |  0.05966% | 951    |  0.058% | 290    |  0.039% | 
 | 147  | Cherrim            |  0.05737% | 4180   |  0.255% | 1962   |  0.262% | 
 | 148  | Cofagrigus         |  0.05676% | 1336   |  0.082% | 442    |  0.059% | 
 | 149  | Swampert           |  0.05529% | 4175   |  0.255% | 1653   |  0.221% | 
 | 150  | Kyurem-Black       |  0.05505% | 5607   |  0.342% | 3175   |  0.424% | 
 | 151  | Rotom-Mow          |  0.05405% | 2167   |  0.132% | 710    |  0.095% | 
 | 152  | Toxapex            |  0.05404% | 2090   |  0.128% | 850    |  0.113% | 
 | 153  | Scrafty            |  0.05289% | 2469   |  0.151% | 1106   |  0.148% | 
 | 154  | Toxicroak          |  0.05270% | 2028   |  0.124% | 721    |  0.096% | 
 | 155  | Scizor             |  0.05268% | 4997   |  0.305% | 1794   |  0.239% | 
 | 156  | Bisharp            |  0.04871% | 4968   |  0.303% | 1701   |  0.227% | 
 | 157  | Weezing-Galar      |  0.04753% | 3201   |  0.195% | 1452   |  0.194% | 
 | 158  | Terrakion          |  0.04564% | 2411   |  0.147% | 934    |  0.125% | 
 | 159  | Frosmoth           |  0.04544% | 1331   |  0.081% | 397    |  0.053% | 
 | 160  | Gengar             |  0.04475% | 4708   |  0.287% | 1586   |  0.212% | 
 | 161  | Butterfree         |  0.04471% | 5831   |  0.356% | 2331   |  0.311% | 
 | 162  | Marowak            |  0.04387% | 741    |  0.045% | 284    |  0.038% | 
 | 163  | Sylveon            |  0.04294% | 4102   |  0.250% | 1761   |  0.235% | 
 | 164  | Escavalier         |  0.04285% | 4259   |  0.260% | 1771   |  0.236% | 
 | 165  | Delibird           |  0.04253% | 259    |  0.016% | 96     |  0.013% | 
 | 166  | Heliolisk          |  0.04229% | 2636   |  0.161% | 1090   |  0.145% | 
 | 167  | Barraskewda        |  0.03942% | 3644   |  0.223% | 1356   |  0.181% | 
 | 168  | Corviknight        |  0.03858% | 5774   |  0.353% | 2157   |  0.288% | 
 | 169  | Naganadel          |  0.03672% | 1704   |  0.104% | 621    |  0.083% | 
 | 170  | Brionne            |  0.03575% | 389    |  0.024% | 225    |  0.030% | 
 | 171  | Duraludon          |  0.03485% | 2675   |  0.163% | 687    |  0.092% | 
 | 172  | Pincurchin         |  0.03405% | 2878   |  0.176% | 989    |  0.132% | 
 | 173  | Crobat             |  0.03343% | 3393   |  0.207% | 1099   |  0.147% | 
 | 174  | Cobalion           |  0.03244% | 2426   |  0.148% | 989    |  0.132% | 
 | 175  | Aerodactyl         |  0.03223% | 2185   |  0.133% | 717    |  0.096% | 
 | 176  | Klefki             |  0.03152% | 2032   |  0.124% | 924    |  0.123% | 
 | 177  | Turtonator         |  0.03085% | 1457   |  0.089% | 478    |  0.064% | 
 | 178  | Zoroark            |  0.03047% | 2761   |  0.169% | 691    |  0.092% | 
 | 179  | Aegislash          |  0.02956% | 4051   |  0.247% | 1337   |  0.178% | 
 | 180  | Conkeldurr         |  0.02901% | 4313   |  0.263% | 1972   |  0.263% | 
 | 181  | Lurantis           |  0.02872% | 1849   |  0.113% | 756    |  0.101% | 
 | 182  | Inteleon           |  0.02842% | 3631   |  0.222% | 1397   |  0.186% | 
 | 183  | Accelgor           |  0.02835% | 2374   |  0.145% | 1140   |  0.152% | 
 | 184  | Slowbro            |  0.02799% | 1950   |  0.119% | 857    |  0.114% | 
 | 185  | Tapu Bulu          |  0.02789% | 1559   |  0.095% | 552    |  0.074% | 
 | 186  | Moltres            |  0.02581% | 2296   |  0.140% | 879    |  0.117% | 
 | 187  | Lilligant          |  0.02567% | 2402   |  0.147% | 897    |  0.120% | 
 | 188  | Magnezone          |  0.02556% | 1918   |  0.117% | 701    |  0.094% | 
 | 189  | Blacephalon        |  0.02514% | 3773   |  0.230% | 1356   |  0.181% | 
 | 190  | Salazzle           |  0.02481% | 1212   |  0.074% | 447    |  0.060% | 
 | 191  | Togetic            |  0.02331% | 1039   |  0.063% | 393    |  0.052% | 
 | 192  | Cradily            |  0.02295% | 4562   |  0.279% | 1886   |  0.252% | 
 | 193  | Dugtrio            |  0.02237% | 1546   |  0.094% | 462    |  0.062% | 
 | 194  | Malamar            |  0.02161% | 3225   |  0.197% | 1440   |  0.192% | 
 | 195  | Abomasnow          |  0.02136% | 1771   |  0.108% | 728    |  0.097% | 
 | 196  | Heatran            |  0.02119% | 5430   |  0.332% | 2237   |  0.298% | 
 | 197  | Noivern            |  0.02038% | 782    |  0.048% | 302    |  0.040% | 
 | 198  | Toxtricity         |  0.02022% | 2098   |  0.128% | 918    |  0.122% | 
 | 199  | Steelix            |  0.01887% | 1031   |  0.063% | 476    |  0.063% | 
 | 200  | Dhelmise           |  0.01815% | 850    |  0.052% | 359    |  0.048% | 
 | 201  | Jolteon            |  0.01735% | 1812   |  0.111% | 620    |  0.083% | 
 | 202  | Mantine            |  0.01735% | 1458   |  0.089% | 459    |  0.061% | 
 | 203  | Luxray             |  0.01722% | 1278   |  0.078% | 567    |  0.076% | 
 | 204  | Torracat           |  0.01688% | 674    |  0.041% | 315    |  0.042% | 
 | 205  | Durant             |  0.01686% | 2126   |  0.130% | 997    |  0.133% | 
 | 206  | Golduck            |  0.01611% | 804    |  0.049% | 246    |  0.033% | 
 | 207  | Ribombee           |  0.01587% | 1486   |  0.091% | 476    |  0.063% | 
 | 208  | Lotad              |  0.01479% | 22     |  0.001% | 5      |  0.001% | 
 | 209  | Porygon-Z          |  0.01407% | 3784   |  0.231% | 1362   |  0.182% | 
 | 210  | Obstagoon          |  0.01258% | 2991   |  0.183% | 981    |  0.131% | 
 | 211  | Mandibuzz          |  0.01191% | 2191   |  0.134% | 581    |  0.078% | 
 | 212  | Gigalith           |  0.01160% | 1933   |  0.118% | 794    |  0.106% | 
 | 213  | Nidoking           |  0.01135% | 1028   |  0.063% | 418    |  0.056% | 
 | 214  | Charjabug          |  0.01118% | 836    |  0.051% | 384    |  0.051% | 
 | 215  | Drapion            |  0.01102% | 621    |  0.038% | 210    |  0.028% | 
 | 216  | Buzzwole           |  0.01071% | 829    |  0.051% | 366    |  0.049% | 
 | 217  | Appletun           |  0.01058% | 2197   |  0.134% | 859    |  0.115% | 
 | 218  | Jigglypuff         |  0.01032% | 185    |  0.011% | 74     |  0.010% | 
 | 219  | Caterpie           |  0.01022% | 74     |  0.005% | 15     |  0.002% | 
 | 220  | Zamazenta          |  0.01022% | 1219   |  0.074% | 600    |  0.080% | 
 | 221  | Lucario            |  0.01006% | 3207   |  0.196% | 1497   |  0.200% | 
 | 222  | Farfetch'd         |  0.01003% | 141    |  0.009% | 57     |  0.008% | 
 | 223  | Sigilyph           |  0.00997% | 537    |  0.033% | 216    |  0.029% | 
 | 224  | Eldegoss           |  0.00981% | 824    |  0.050% | 328    |  0.044% | 
 | 225  | Stonjourner        |  0.00973% | 1076   |  0.066% | 466    |  0.062% | 
 | 226  | Perrserker         |  0.00952% | 1287   |  0.079% | 497    |  0.066% | 
 | 227  | Glaceon            |  0.00946% | 840    |  0.051% | 397    |  0.053% | 
 | 228  | Shiftry            |  0.00936% | 1387   |  0.085% | 572    |  0.076% | 
 | 229  | Mr. Rime           |  0.00889% | 520    |  0.032% | 216    |  0.029% | 
 | 230  | Tangrowth          |  0.00883% | 1049   |  0.064% | 395    |  0.053% | 
 | 231  | Leafeon            |  0.00855% | 1569   |  0.096% | 682    |  0.091% | 
 | 232  | Silvally           |  0.00854% | 1462   |  0.089% | 434    |  0.058% | 
 | 233  | Clawitzer          |  0.00846% | 747    |  0.046% | 300    |  0.040% | 
 | 234  | Flygon             |  0.00792% | 831    |  0.051% | 311    |  0.041% | 
 | 235  | Goodra             |  0.00792% | 3366   |  0.206% | 1346   |  0.180% | 
 | 236  | Audino             |  0.00778% | 611    |  0.037% | 242    |  0.032% | 
 | 237  | Decidueye          |  0.00770% | 1439   |  0.088% | 502    |  0.067% | 
 | 238  | Lickilicky         |  0.00767% | 550    |  0.034% | 190    |  0.025% | 
 | 239  | Alakazam           |  0.00749% | 1604   |  0.098% | 602    |  0.080% | 
 | 240  | Machamp            |  0.00738% | 1897   |  0.116% | 919    |  0.123% | 
 | 241  | Dedenne            |  0.00726% | 443    |  0.027% | 182    |  0.024% | 
 | 242  | Vikavolt           |  0.00725% | 1215   |  0.074% | 460    |  0.061% | 
 | 243  | Cursola            |  0.00681% | 700    |  0.043% | 326    |  0.043% | 
 | 244  | Gardevoir          |  0.00658% | 2104   |  0.128% | 859    |  0.115% | 
 | 245  | Aromatisse         |  0.00642% | 1558   |  0.095% | 539    |  0.072% | 
 | 246  | Gallade            |  0.00619% | 1131   |  0.069% | 510    |  0.068% | 
 | 247  | Arctozolt          |  0.00608% | 1858   |  0.113% | 686    |  0.092% | 
 | 248  | Drampa             |  0.00596% | 1828   |  0.112% | 703    |  0.094% | 
 | 249  | Boltund            |  0.00596% | 1032   |  0.063% | 390    |  0.052% | 
 | 250  | Crawdaunt          |  0.00593% | 911    |  0.056% | 342    |  0.046% | 
 | 251  | Exeggutor          |  0.00590% | 1191   |  0.073% | 546    |  0.073% | 
 | 252  | Trevenant          |  0.00584% | 1286   |  0.079% | 373    |  0.050% | 
 | 253  | Exeggutor-Alola    |  0.00577% | 1972   |  0.120% | 902    |  0.120% | 
 | 254  | Regirock           |  0.00564% | 1558   |  0.095% | 540    |  0.072% | 
 | 255  | Raichu-Alola       |  0.00562% | 1108   |  0.068% | 499    |  0.067% | 
 | 256  | Xurkitree          |  0.00558% | 2025   |  0.124% | 1055   |  0.141% | 
 | 257  | Slowking-Galar     |  0.00544% | 1416   |  0.086% | 557    |  0.074% | 
 | 258  | Slowbro-Galar      |  0.00542% | 1129   |  0.069% | 473    |  0.063% | 
 | 259  | Drednaw            |  0.00538% | 1253   |  0.077% | 607    |  0.081% | 
 | 260  | Kabutops           |  0.00512% | 858    |  0.052% | 370    |  0.049% | 
 | 261  | Ninjask            |  0.00493% | 550    |  0.034% | 190    |  0.025% | 
 | 262  | Uxie               |  0.00492% | 563    |  0.034% | 158    |  0.021% | 
 | 263  | Vaporeon           |  0.00484% | 691    |  0.042% | 313    |  0.042% | 
 | 264  | Blaziken           |  0.00474% | 2856   |  0.174% | 1144   |  0.153% | 
 | 265  | Cloyster           |  0.00468% | 947    |  0.058% | 394    |  0.053% | 
 | 266  | Espeon             |  0.00465% | 972    |  0.059% | 366    |  0.049% | 
 | 267  | Ninetales          |  0.00462% | 2004   |  0.122% | 822    |  0.110% | 
 | 268  | Zacian             |  0.00451% | 558    |  0.034% | 298    |  0.040% | 
 | 269  | Lycanroc-Dusk      |  0.00451% | 948    |  0.058% | 337    |  0.045% | 
 | 270  | Articuno           |  0.00441% | 755    |  0.046% | 260    |  0.035% | 
 | 271  | Stoutland          |  0.00439% | 383    |  0.023% | 155    |  0.021% | 
 | 272  | Manectric          |  0.00421% | 1638   |  0.100% | 700    |  0.093% | 
 | 273  | Spritzee           |  0.00413% | 218    |  0.013% | 98     |  0.013% | 
 | 274  | Reuniclus          |  0.00410% | 1691   |  0.103% | 370    |  0.049% | 
 | 275  | Sirfetch'd         |  0.00401% | 834    |  0.051% | 266    |  0.035% | 
 | 276  | Vanilluxe          |  0.00401% | 868    |  0.053% | 343    |  0.046% | 
 | 277  | Lunatone           |  0.00396% | 88     |  0.005% | 17     |  0.002% | 
 | 278  | Golisopod          |  0.00392% | 1161   |  0.071% | 515    |  0.069% | 
 | 279  | Flareon            |  0.00389% | 231    |  0.014% | 98     |  0.013% | 
 | 280  | Wigglytuff         |  0.00383% | 571    |  0.035% | 183    |  0.024% | 
 | 281  | Regice             |  0.00379% | 565    |  0.034% | 194    |  0.026% | 
 | 282  | Quagsire           |  0.00375% | 1151   |  0.070% | 439    |  0.059% | 
 | 283  | Silvally-Grass     |  0.00369% | 147    |  0.009% | 31     |  0.004% | 
 | 284  | Guzzlord           |  0.00350% | 1347   |  0.082% | 483    |  0.064% | 
 | 285  | Mr. Mime-Galar     |  0.00349% | 546    |  0.033% | 204    |  0.027% | 
 | 286  | Archeops           |  0.00348% | 488    |  0.030% | 184    |  0.025% | 
 | 287  | Starmie            |  0.00344% | 281    |  0.017% | 120    |  0.016% | 
 | 288  | Sudowoodo          |  0.00337% | 117    |  0.007% | 48     |  0.006% | 
 | 289  | Froslass           |  0.00326% | 1762   |  0.108% | 883    |  0.118% | 
 | 290  | Kommo-o            |  0.00324% | 1530   |  0.093% | 526    |  0.070% | 
 | 291  | Orbeetle           |  0.00319% | 548    |  0.033% | 183    |  0.024% | 
 | 292  | Corsola-Galar      |  0.00316% | 987    |  0.060% | 427    |  0.057% | 
 | 293  | Scolipede          |  0.00307% | 225    |  0.014% | 69     |  0.009% | 
 | 294  | Rhydon             |  0.00300% | 1620   |  0.099% | 575    |  0.077% | 
 | 295  | Eiscue             |  0.00298% | 481    |  0.029% | 175    |  0.023% | 
 | 296  | Sceptile           |  0.00277% | 1389   |  0.085% | 598    |  0.080% | 
 | 297  | Poliwrath          |  0.00276% | 884    |  0.054% | 325    |  0.043% | 
 | 298  | Kingler            |  0.00258% | 973    |  0.059% | 327    |  0.044% | 
 | 299  | Sneasel            |  0.00250% | 650    |  0.040% | 272    |  0.036% | 
 | 300  | Basculin           |  0.00248% | 75     |  0.005% | 35     |  0.005% | 
 | 301  | Rapidash           |  0.00243% | 171    |  0.010% | 95     |  0.013% | 
 | 302  | Blissey            |  0.00243% | 1062   |  0.065% | 416    |  0.055% | 
 | 303  | Qwilfish           |  0.00243% | 556    |  0.034% | 229    |  0.031% | 
 | 304  | Doublade           |  0.00241% | 632    |  0.039% | 202    |  0.027% | 
 | 305  | Darmanitan         |  0.00235% | 628    |  0.038% | 272    |  0.036% | 
 | 306  | Hippowdon          |  0.00233% | 1095   |  0.067% | 450    |  0.060% | 
 | 307  | Galvantula         |  0.00232% | 1340   |  0.082% | 451    |  0.060% | 
 | 308  | Lopunny            |  0.00223% | 497    |  0.030% | 239    |  0.032% | 
 | 309  | Swoobat            |  0.00216% | 562    |  0.034% | 282    |  0.038% | 
 | 310  | Altaria            |  0.00203% | 992    |  0.061% | 247    |  0.033% | 
 | 311  | Palossand          |  0.00200% | 1204   |  0.074% | 458    |  0.061% | 
 | 312  | Dusknoir           |  0.00194% | 659    |  0.040% | 250    |  0.033% | 
 | 313  | Aggron             |  0.00191% | 693    |  0.042% | 301    |  0.040% | 
 | 314  | Azelf              |  0.00188% | 722    |  0.044% | 219    |  0.029% | 
