 Total battles: 300059
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 84   | Rotom-Wash         |  0.18144% | 5522   |  0.920% | 0      |  0.000% | 
 | 85   | Gothitelle         |  0.15631% | 5162   |  0.860% | 0      |  0.000% | 
 | 86   | Cherrim            |  0.15473% | 3566   |  0.594% | 0      |  0.000% | 
 | 87   | Tyranitar          |  0.15427% | 12775  |  2.129% | 0      |  0.000% | 
 | 88   | Kingdra            |  0.15190% | 5568   |  0.928% | 0      |  0.000% | 
 | 89   | Weavile            |  0.15099% | 3951   |  0.658% | 0      |  0.000% | 
 | 90   | Zygarde            |  0.15079% | 9996   |  1.666% | 0      |  0.000% | 
 | 91   | Togekiss           |  0.14727% | 14528  |  2.421% | 0      |  0.000% | 
 | 92   | Perrserker         |  0.12487% | 753    |  0.125% | 0      |  0.000% | 
 | 93   | Stonjourner        |  0.11719% | 1244   |  0.207% | 0      |  0.000% | 
 | 94   | Sableye            |  0.10839% | 15087  |  2.514% | 0      |  0.000% | 
 | 95   | Tapu Lele          |  0.10803% | 7095   |  1.182% | 0      |  0.000% | 
 | 96   | Alakazam           |  0.10713% | 2558   |  0.426% | 0      |  0.000% | 
 | 97   | Drifblim           |  0.10677% | 1345   |  0.224% | 0      |  0.000% | 
 | 98   | Corsola-Galar      |  0.09674% | 762    |  0.127% | 0      |  0.000% | 
 | 99   | Darmanitan-Galar   |  0.09483% | 4697   |  0.783% | 0      |  0.000% | 
 | 100  | Umbreon            |  0.09384% | 10140  |  1.690% | 0      |  0.000% | 
 | 101  | Hatterene          |  0.09192% | 11506  |  1.917% | 0      |  0.000% | 
 | 102  | Talonflame         |  0.09169% | 8625   |  1.437% | 0      |  0.000% | 
 | 103  | Suicune            |  0.09084% | 5211   |  0.868% | 0      |  0.000% | 
 | 104  | Marowak-Alola      |  0.09082% | 5935   |  0.989% | 0      |  0.000% | 
 | 105  | Gyarados           |  0.08925% | 6890   |  1.148% | 0      |  0.000% | 
 | 106  | Hitmontop          |  0.08787% | 7858   |  1.309% | 0      |  0.000% | 
 | 107  | Hitmonlee          |  0.08785% | 550    |  0.092% | 0      |  0.000% | 
 | 108  | Ludicolo           |  0.08752% | 5143   |  0.857% | 0      |  0.000% | 
 | 109  | Pikachu            |  0.08106% | 4487   |  0.748% | 0      |  0.000% | 
 | 110  | Golisopod          |  0.07866% | 6065   |  1.011% | 0      |  0.000% | 
 | 111  | Indeedee           |  0.07669% | 6246   |  1.041% | 0      |  0.000% | 
 | 112  | Aegislash          |  0.07527% | 5135   |  0.856% | 0      |  0.000% | 
 | 113  | Drampa             |  0.07459% | 1774   |  0.296% | 0      |  0.000% | 
 | 114  | Nihilego           |  0.07257% | 2208   |  0.368% | 0      |  0.000% | 
 | 115  | Volcarona          |  0.07051% | 5726   |  0.954% | 0      |  0.000% | 
 | 116  | Inteleon           |  0.06715% | 4749   |  0.791% | 0      |  0.000% | 
 | 117  | Primarina          |  0.06524% | 4823   |  0.804% | 0      |  0.000% | 
 | 118  | Oranguru           |  0.06325% | 6538   |  1.089% | 0      |  0.000% | 
 | 119  | Slowbro            |  0.06254% | 2257   |  0.376% | 0      |  0.000% | 
 | 120  | Rotom-Heat         |  0.06241% | 6573   |  1.095% | 0      |  0.000% | 
 | 121  | Raikou             |  0.06092% | 2986   |  0.498% | 0      |  0.000% | 
 | 122  | Foongus            |  0.05979% | 94     |  0.016% | 0      |  0.000% | 
 | 123  | Rhyperior          |  0.05899% | 4743   |  0.790% | 0      |  0.000% | 
 | 124  | Gardevoir          |  0.05871% | 2419   |  0.403% | 0      |  0.000% | 
 | 125  | Krookodile         |  0.05651% | 4154   |  0.692% | 0      |  0.000% | 
 | 126  | Tapu Koko          |  0.05635% | 6425   |  1.071% | 0      |  0.000% | 
 | 127  | Greedent           |  0.05609% | 708    |  0.118% | 0      |  0.000% | 
 | 128  | Porygon-Z          |  0.05580% | 3267   |  0.544% | 0      |  0.000% | 
 | 129  | Hawlucha           |  0.05307% | 2617   |  0.436% | 0      |  0.000% | 
 | 130  | Scizor             |  0.05300% | 3079   |  0.513% | 0      |  0.000% | 
 | 131  | Goodra             |  0.05167% | 2615   |  0.436% | 0      |  0.000% | 
 | 132  | Pincurchin         |  0.05044% | 2421   |  0.403% | 0      |  0.000% | 
 | 133  | Corviknight        |  0.05007% | 4678   |  0.780% | 0      |  0.000% | 
 | 134  | Kyurem             |  0.04792% | 162    |  0.027% | 0      |  0.000% | 
 | 135  | Mewtwo             |  0.04658% | 3537   |  0.589% | 0      |  0.000% | 
 | 136  | Centiskorch        |  0.04546% | 2675   |  0.446% | 0      |  0.000% | 
 | 137  | Kangaskhan         |  0.04240% | 2752   |  0.459% | 0      |  0.000% | 
 | 138  | Terrakion          |  0.04079% | 1518   |  0.253% | 0      |  0.000% | 
 | 139  | Butterfree         |  0.04020% | 5008   |  0.835% | 0      |  0.000% | 
 | 140  | Meowstic           |  0.03795% | 3595   |  0.599% | 0      |  0.000% | 
 | 141  | Ninetales-Alola    |  0.03753% | 5378   |  0.896% | 0      |  0.000% | 
 | 142  | Eldegoss           |  0.03748% | 2230   |  0.372% | 0      |  0.000% | 
 | 143  | Noivern            |  0.03621% | 1021   |  0.170% | 0      |  0.000% | 
 | 144  | Glastrier          |  0.03592% | 1716   |  0.286% | 0      |  0.000% | 
 | 145  | Klefki             |  0.03459% | 2234   |  0.372% | 0      |  0.000% | 
 | 146  | Clefable           |  0.03130% | 4305   |  0.717% | 0      |  0.000% | 
 | 147  | Dracozolt          |  0.03027% | 3182   |  0.530% | 0      |  0.000% | 
 | 148  | Arcanine           |  0.03018% | 8751   |  1.458% | 0      |  0.000% | 
 | 149  | Aggron             |  0.03013% | 1383   |  0.230% | 0      |  0.000% | 
 | 150  | Pheromosa          |  0.02973% | 6561   |  1.093% | 0      |  0.000% | 
 | 151  | Dragonite          |  0.02925% | 4204   |  0.701% | 0      |  0.000% | 
 | 152  | Azelf              |  0.02906% | 568    |  0.095% | 0      |  0.000% | 
 | 153  | Heliolisk          |  0.02846% | 2771   |  0.462% | 0      |  0.000% | 
 | 154  | Duraludon          |  0.02810% | 2709   |  0.451% | 0      |  0.000% | 
 | 155  | Togedemaru         |  0.02772% | 2430   |  0.405% | 0      |  0.000% | 
 | 156  | Entei              |  0.02629% | 8123   |  1.354% | 0      |  0.000% | 
 | 157  | Tangrowth          |  0.02624% | 846    |  0.141% | 0      |  0.000% | 
 | 158  | Barraskewda        |  0.02568% | 5338   |  0.889% | 0      |  0.000% | 
 | 159  | Bisharp            |  0.02488% | 4061   |  0.677% | 0      |  0.000% | 
 | 160  | Toxtricity         |  0.02468% | 2831   |  0.472% | 0      |  0.000% | 
 | 161  | Sceptile           |  0.02412% | 1600   |  0.267% | 0      |  0.000% | 
 | 162  | Kyurem-Black       |  0.02399% | 2269   |  0.378% | 0      |  0.000% | 
 | 163  | Giratina           |  0.02318% | 2449   |  0.408% | 0      |  0.000% | 
 | 164  | Latias             |  0.02314% | 1619   |  0.270% | 0      |  0.000% | 
 | 165  | Malamar            |  0.02296% | 3548   |  0.591% | 0      |  0.000% | 
 | 166  | Cursola            |  0.02274% | 802    |  0.134% | 0      |  0.000% | 
 | 167  | Braviary           |  0.02186% | 2140   |  0.357% | 0      |  0.000% | 
 | 168  | Quagsire           |  0.02176% | 1780   |  0.297% | 0      |  0.000% | 
 | 169  | Ninjask            |  0.02170% | 699    |  0.116% | 0      |  0.000% | 
 | 170  | Giratina-Origin    |  0.02163% | 3644   |  0.607% | 0      |  0.000% | 
 | 171  | Aerodactyl         |  0.02145% | 2288   |  0.381% | 0      |  0.000% | 
 | 172  | Zamazenta          |  0.02126% | 474    |  0.079% | 0      |  0.000% | 
 | 173  | Cradily            |  0.02126% | 4330   |  0.722% | 0      |  0.000% | 
 | 174  | Crobat             |  0.02119% | 2520   |  0.420% | 0      |  0.000% | 
 | 175  | Altaria            |  0.02083% | 732    |  0.122% | 0      |  0.000% | 
 | 176  | Spectrier          |  0.02047% | 1894   |  0.316% | 0      |  0.000% | 
 | 177  | Garchomp           |  0.02018% | 7638   |  1.273% | 0      |  0.000% | 
 | 178  | Sylveon            |  0.01986% | 3435   |  0.572% | 0      |  0.000% | 
 | 179  | Cinccino           |  0.01890% | 1361   |  0.227% | 0      |  0.000% | 
 | 180  | Turtonator         |  0.01843% | 847    |  0.141% | 0      |  0.000% | 
 | 181  | Sneasel            |  0.01817% | 1541   |  0.257% | 0      |  0.000% | 
 | 182  | Galvantula         |  0.01802% | 1083   |  0.180% | 0      |  0.000% | 
 | 183  | Golduck            |  0.01801% | 818    |  0.136% | 0      |  0.000% | 
 | 184  | Bellossom          |  0.01794% | 394    |  0.066% | 0      |  0.000% | 
 | 185  | Froslass           |  0.01787% | 2432   |  0.405% | 0      |  0.000% | 
 | 186  | Naganadel          |  0.01773% | 2366   |  0.394% | 0      |  0.000% | 
 | 187  | Articuno-Galar     |  0.01768% | 4014   |  0.669% | 0      |  0.000% | 
 | 188  | Machamp            |  0.01505% | 1734   |  0.289% | 0      |  0.000% | 
 | 189  | Pelipper           |  0.01501% | 4908   |  0.818% | 0      |  0.000% | 
 | 190  | Vaporeon           |  0.01484% | 887    |  0.148% | 0      |  0.000% | 
 | 191  | Lanturn            |  0.01412% | 877    |  0.146% | 0      |  0.000% | 
 | 192  | Chandelure         |  0.01375% | 4160   |  0.693% | 0      |  0.000% | 
 | 193  | Blacephalon        |  0.01366% | 4172   |  0.695% | 0      |  0.000% | 
 | 194  | Armaldo            |  0.01355% | 607    |  0.101% | 0      |  0.000% | 
 | 195  | Articuno           |  0.01334% | 990    |  0.165% | 0      |  0.000% | 
 | 196  | Gigalith           |  0.01312% | 1428   |  0.238% | 0      |  0.000% | 
 | 197  | Regidrago          |  0.01311% | 1903   |  0.317% | 0      |  0.000% | 
 | 198  | Archeops           |  0.01287% | 842    |  0.140% | 0      |  0.000% | 
 | 199  | Beartic            |  0.01283% | 738    |  0.123% | 0      |  0.000% | 
 | 200  | Tauros             |  0.01195% | 1232   |  0.205% | 0      |  0.000% | 
 | 201  | Silvally           |  0.01179% | 1729   |  0.288% | 0      |  0.000% | 
 | 202  | Moltres            |  0.01124% | 705    |  0.117% | 0      |  0.000% | 
 | 203  | Kingler            |  0.01065% | 1123   |  0.187% | 0      |  0.000% | 
 | 204  | Togetic            |  0.01010% | 1060   |  0.177% | 0      |  0.000% | 
 | 205  | Exeggutor          |  0.00999% | 1223   |  0.204% | 0      |  0.000% | 
 | 206  | Lucario            |  0.00982% | 4188   |  0.698% | 0      |  0.000% | 
 | 207  | Cresselia          |  0.00975% | 2921   |  0.487% | 0      |  0.000% | 
 | 208  | Virizion           |  0.00967% | 556    |  0.093% | 0      |  0.000% | 
 | 209  | Gengar             |  0.00954% | 6645   |  1.107% | 0      |  0.000% | 
 | 210  | Flapple            |  0.00943% | 589    |  0.098% | 0      |  0.000% | 
 | 211  | Sirfetch'd         |  0.00941% | 1611   |  0.268% | 0      |  0.000% | 
 | 212  | Copperajah         |  0.00930% | 2069   |  0.345% | 0      |  0.000% | 
 | 213  | Salazzle           |  0.00920% | 1461   |  0.243% | 0      |  0.000% | 
 | 214  | Mantine            |  0.00917% | 904    |  0.151% | 0      |  0.000% | 
 | 215  | Conkeldurr         |  0.00914% | 4893   |  0.815% | 0      |  0.000% | 
 | 216  | Wailord            |  0.00888% | 334    |  0.056% | 0      |  0.000% | 
 | 217  | Swampert           |  0.00880% | 3326   |  0.554% | 0      |  0.000% | 
 | 218  | Excadrill          |  0.00863% | 5058   |  0.843% | 0      |  0.000% | 
 | 219  | Cloyster           |  0.00815% | 1772   |  0.295% | 0      |  0.000% | 
 | 220  | Dugtrio-Alola      |  0.00797% | 252    |  0.042% | 0      |  0.000% | 
 | 221  | Maractus           |  0.00795% | 780    |  0.130% | 0      |  0.000% | 
 | 222  | Dugtrio            |  0.00757% | 880    |  0.147% | 0      |  0.000% | 
 | 223  | Zoroark            |  0.00748% | 2177   |  0.363% | 0      |  0.000% | 
 | 224  | Leafeon            |  0.00743% | 1386   |  0.231% | 0      |  0.000% | 
 | 225  | Weezing-Galar      |  0.00708% | 2834   |  0.472% | 0      |  0.000% | 
 | 226  | Azumarill          |  0.00707% | 4518   |  0.753% | 0      |  0.000% | 
 | 227  | Blaziken           |  0.00650% | 3260   |  0.543% | 0      |  0.000% | 
 | 228  | Buzzwole           |  0.00638% | 1468   |  0.245% | 0      |  0.000% | 
 | 229  | Runerigus          |  0.00613% | 1794   |  0.299% | 0      |  0.000% | 
 | 230  | Mesprit            |  0.00606% | 132    |  0.022% | 0      |  0.000% | 
 | 231  | Lickitung          |  0.00581% | 66     |  0.011% | 0      |  0.000% | 
 | 232  | Trevenant          |  0.00536% | 832    |  0.139% | 0      |  0.000% | 
 | 233  | Charjabug          |  0.00491% | 588    |  0.098% | 0      |  0.000% | 
 | 234  | Necrozma-Dawn-Wings |  0.00473% | 2549   |  0.425% | 0      |  0.000% | 
 | 235  | Polteageist        |  0.00461% | 884    |  0.147% | 0      |  0.000% | 
 | 236  | Persian-Alola      |  0.00435% | 1054   |  0.176% | 0      |  0.000% | 
 | 237  | Abomasnow          |  0.00422% | 1382   |  0.230% | 0      |  0.000% | 
 | 238  | Eiscue             |  0.00416% | 428    |  0.071% | 0      |  0.000% | 
 | 239  | Aurorus            |  0.00412% | 936    |  0.156% | 0      |  0.000% | 
 | 240  | Gourgeist-Super    |  0.00408% | 912    |  0.152% | 0      |  0.000% | 
 | 241  | Rotom-Mow          |  0.00404% | 862    |  0.144% | 0      |  0.000% | 
 | 242  | Lycanroc-Dusk      |  0.00399% | 576    |  0.096% | 0      |  0.000% | 
 | 243  | Haxorus            |  0.00391% | 918    |  0.153% | 0      |  0.000% | 
 | 244  | Arctozolt          |  0.00389% | 1815   |  0.302% | 0      |  0.000% | 
 | 245  | Heatran            |  0.00373% | 3246   |  0.541% | 0      |  0.000% | 
 | 246  | Tapu Bulu          |  0.00361% | 819    |  0.136% | 0      |  0.000% | 
 | 247  | Luxray             |  0.00360% | 1182   |  0.197% | 0      |  0.000% | 
 | 248  | Koffing            |  0.00355% | 427    |  0.071% | 0      |  0.000% | 
 | 249  | Palossand          |  0.00339% | 1461   |  0.243% | 0      |  0.000% | 
 | 250  | Garbodor           |  0.00319% | 499    |  0.083% | 0      |  0.000% | 
 | 251  | Ribombee           |  0.00310% | 1255   |  0.209% | 0      |  0.000% | 
 | 252  | Espeon             |  0.00286% | 1078   |  0.180% | 0      |  0.000% | 
 | 253  | Steelix            |  0.00286% | 869    |  0.145% | 0      |  0.000% | 
 | 254  | Magnezone          |  0.00284% | 1118   |  0.186% | 0      |  0.000% | 
 | 255  | Lilligant          |  0.00263% | 1708   |  0.285% | 0      |  0.000% | 
 | 256  | Accelgor           |  0.00259% | 2424   |  0.404% | 0      |  0.000% | 
 | 257  | Darmanitan         |  0.00258% | 899    |  0.150% | 0      |  0.000% | 
 | 258  | Starmie            |  0.00255% | 331    |  0.055% | 0      |  0.000% | 
 | 259  | Purrloin           |  0.00255% | 154    |  0.026% | 0      |  0.000% | 
 | 260  | Nidoking           |  0.00252% | 1032   |  0.172% | 0      |  0.000% | 
 | 261  | Heracross          |  0.00248% | 624    |  0.104% | 0      |  0.000% | 
 | 262  | Falinks            |  0.00242% | 646    |  0.108% | 0      |  0.000% | 
 | 263  | Latios             |  0.00241% | 2177   |  0.363% | 0      |  0.000% | 
 | 264  | Decidueye          |  0.00236% | 1819   |  0.303% | 0      |  0.000% | 
 | 265  | Araquanid          |  0.00235% | 2608   |  0.435% | 0      |  0.000% | 
 | 266  | Durant             |  0.00234% | 1776   |  0.296% | 0      |  0.000% | 
 | 267  | Passimian          |  0.00222% | 681    |  0.113% | 0      |  0.000% | 
 | 268  | Lurantis           |  0.00217% | 1596   |  0.266% | 0      |  0.000% | 
 | 269  | Vikavolt           |  0.00215% | 1128   |  0.188% | 0      |  0.000% | 
 | 270  | Blissey            |  0.00213% | 2066   |  0.344% | 0      |  0.000% | 
 | 271  | Jolteon            |  0.00209% | 2354   |  0.392% | 0      |  0.000% | 
 | 272  | Appletun           |  0.00209% | 1408   |  0.235% | 0      |  0.000% | 
 | 273  | Gallade            |  0.00200% | 968    |  0.161% | 0      |  0.000% | 
 | 274  | Scrafty            |  0.00190% | 1736   |  0.289% | 0      |  0.000% | 
 | 275  | Xurkitree          |  0.00184% | 2011   |  0.335% | 0      |  0.000% | 
 | 276  | Mr. Rime           |  0.00181% | 919    |  0.153% | 0      |  0.000% | 
 | 277  | Shiinotic          |  0.00180% | 1039   |  0.173% | 0      |  0.000% | 
 | 278  | Klinklang          |  0.00171% | 339    |  0.056% | 0      |  0.000% | 
 | 279  | Frosmoth           |  0.00169% | 800    |  0.133% | 0      |  0.000% | 
 | 280  | Politoed           |  0.00162% | 3049   |  0.508% | 0      |  0.000% | 
 | 281  | Shiftry            |  0.00160% | 663    |  0.110% | 0      |  0.000% | 
 | 282  | Dragalge           |  0.00158% | 676    |  0.113% | 0      |  0.000% | 
 | 283  | Unfezant           |  0.00157% | 242    |  0.040% | 0      |  0.000% | 
 | 284  | Tentacruel         |  0.00154% | 566    |  0.094% | 0      |  0.000% | 
 | 285  | Zacian             |  0.00154% | 925    |  0.154% | 0      |  0.000% | 
 | 286  | Electivire         |  0.00153% | 1061   |  0.177% | 0      |  0.000% | 
 | 287  | Toxicroak          |  0.00138% | 972    |  0.162% | 0      |  0.000% | 
 | 288  | Salamence          |  0.00134% | 3474   |  0.579% | 0      |  0.000% | 
 | 289  | Kommo-o            |  0.00133% | 951    |  0.158% | 0      |  0.000% | 
 | 290  | Solrock            |  0.00129% | 116    |  0.019% | 0      |  0.000% | 
 | 291  | Registeel          |  0.00128% | 1392   |  0.232% | 0      |  0.000% | 
 | 292  | Vulpix-Alola       |  0.00124% | 16     |  0.003% | 0      |  0.000% | 
 | 293  | Jellicent          |  0.00121% | 1813   |  0.302% | 0      |  0.000% | 
 | 294  | Haunter            |  0.00119% | 167    |  0.028% | 0      |  0.000% | 
 | 295  | Avalugg            |  0.00118% | 384    |  0.064% | 0      |  0.000% | 
 | 296  | Flareon            |  0.00117% | 371    |  0.062% | 0      |  0.000% | 
 | 297  | Tornadus-Therian   |  0.00117% | 439    |  0.073% | 0      |  0.000% | 
 | 298  | Omastar            |  0.00116% | 275    |  0.046% | 0      |  0.000% | 
 | 299  | Crawdaunt          |  0.00112% | 739    |  0.123% | 0      |  0.000% | 
 | 300  | Crustle            |  0.00110% | 418    |  0.070% | 0      |  0.000% | 
 | 301  | Raichu-Alola       |  0.00102% | 948    |  0.158% | 0      |  0.000% | 
 | 302  | Gourgeist-Small    |  0.00101% | 273    |  0.045% | 0      |  0.000% | 
 | 303  | Bewear             |  0.00094% | 517    |  0.086% | 0      |  0.000% | 
 | 304  | Clawitzer          |  0.00093% | 1219   |  0.203% | 0      |  0.000% | 
 | 305  | Lycanroc           |  0.00092% | 242    |  0.040% | 0      |  0.000% | 
 | 306  | Mudsdale           |  0.00082% | 2062   |  0.344% | 0      |  0.000% | 
 | 307  | Ninetales          |  0.00079% | 3306   |  0.551% | 0      |  0.000% | 
 | 308  | Druddigon          |  0.00079% | 137    |  0.023% | 0      |  0.000% | 
 | 309  | Reuniclus          |  0.00075% | 1382   |  0.230% | 0      |  0.000% | 
 | 310  | Carbink            |  0.00073% | 1110   |  0.185% | 0      |  0.000% | 
 | 311  | Lopunny            |  0.00071% | 1020   |  0.170% | 0      |  0.000% | 
 | 312  | Arctovish          |  0.00071% | 977    |  0.163% | 0      |  0.000% | 
 | 313  | Drednaw            |  0.00070% | 1079   |  0.180% | 0      |  0.000% | 
 | 314  | Marowak            |  0.00069% | 744    |  0.124% | 0      |  0.000% | 
 | 315  | Golurk             |  0.00059% | 446    |  0.074% | 0      |  0.000% | 
 | 316  | Orbeetle           |  0.00057% | 972    |  0.162% | 0      |  0.000% | 
 | 317  | Sigilyph           |  0.00056% | 670    |  0.112% | 0      |  0.000% | 
 | 318  | Manectric          |  0.00052% | 1246   |  0.208% | 0      |  0.000% | 
 | 319  | Rotom-Frost        |  0.00050% | 382    |  0.064% | 0      |  0.000% | 
