 Total battles: 752357
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Kartana            |  5.14600% | 60653  |  4.031% | 24387  |  3.579% | 
 | 31   | Seismitoad         |  3.99558% | 65176  |  4.331% | 24464  |  3.590% | 
 | 32   | Mimikyu            |  3.81436% | 88365  |  5.873% | 36150  |  5.305% | 
 | 33   | Kyurem-White       |  3.21469% | 62051  |  4.124% | 36236  |  5.318% | 
 | 34   | Kingdra            |  3.02019% | 24734  |  1.644% | 9942   |  1.459% | 
 | 35   | Urshifu-Rapid-Strike |  2.82366% | 52834  |  3.511% | 20825  |  3.056% | 
 | 36   | Shedinja           |  2.68586% | 11612  |  0.772% | 4683   |  0.687% | 
 | 37   | Raichu             |  2.56991% | 64420  |  4.281% | 25410  |  3.729% | 
 | 38   | Torkoal            |  2.14019% | 61657  |  4.098% | 26174  |  3.841% | 
 | 39   | Ho-Oh              |  2.03136% | 51089  |  3.395% | 31307  |  4.595% | 
 | 40   | Cinderace          |  2.01724% | 37980  |  2.524% | 15417  |  2.263% | 
 | 41   | Lapras             |  1.96580% | 50893  |  3.382% | 20284  |  2.977% | 
 | 42   | Rotom-Heat         |  1.91432% | 52254  |  3.473% | 18313  |  2.688% | 
 | 43   | Eternatus          |  1.89641% | 31510  |  2.094% | 19461  |  2.856% | 
 | 44   | Weezing            |  1.76624% | 37283  |  2.478% | 16791  |  2.464% | 
 | 45   | Lunala             |  1.69323% | 29418  |  1.955% | 15954  |  2.341% | 
 | 46   | Zygarde            |  1.63040% | 27081  |  1.800% | 15883  |  2.331% | 
 | 47   | Coalossal          |  1.54948% | 26601  |  1.768% | 9112   |  1.337% | 
 | 48   | Regigigas          |  1.51800% | 38043  |  2.528% | 11543  |  1.694% | 
 | 49   | Comfey             |  1.44374% | 26519  |  1.762% | 12632  |  1.854% | 
 | 50   | Volcarona          |  1.42026% | 30163  |  2.005% | 9927   |  1.457% | 
 | 51   | Xerneas            |  1.36705% | 45530  |  3.026% | 23801  |  3.493% | 
 | 52   | Tapu Fini          |  1.28146% | 46638  |  3.099% | 17287  |  2.537% | 
 | 53   | Entei              |  1.23045% | 36501  |  2.426% | 14511  |  2.130% | 
 | 54   | Klinklang          |  1.22557% | 657    |  0.044% | 198    |  0.029% | 
 | 55   | Kingler            |  1.19464% | 2821   |  0.187% | 966    |  0.142% | 
 | 56   | Metagross          |  1.18781% | 17380  |  1.155% | 6377   |  0.936% | 
 | 57   | Umbreon            |  1.16220% | 26673  |  1.773% | 9931   |  1.458% | 
 | 58   | Mienshao           |  1.05167% | 12555  |  0.834% | 4626   |  0.679% | 
 | 59   | Dragapult          |  1.03679% | 35037  |  2.328% | 12713  |  1.866% | 
 | 60   | Tsareena           |  0.94074% | 16562  |  1.101% | 5666   |  0.832% | 
 | 61   | Sableye            |  0.89440% | 37081  |  2.464% | 14947  |  2.194% | 
 | 62   | Necrozma-Dusk-Mane |  0.87716% | 30846  |  2.050% | 18495  |  2.714% | 
 | 63   | Chansey            |  0.87399% | 3796   |  0.252% | 1914   |  0.281% | 
 | 64   | Bronzong           |  0.84673% | 20614  |  1.370% | 5865   |  0.861% | 
 | 65   | Talonflame         |  0.84215% | 15851  |  1.053% | 5612   |  0.824% | 
 | 66   | Mamoswine          |  0.81724% | 9995   |  0.664% | 4129   |  0.606% | 
 | 67   | Barraskewda        |  0.79852% | 15027  |  0.999% | 5448   |  0.800% | 
 | 68   | Gothitelle         |  0.79169% | 16857  |  1.120% | 6488   |  0.952% | 
 | 69   | Spectrier          |  0.76753% | 22404  |  1.489% | 8348   |  1.225% | 
 | 70   | Suicune            |  0.70489% | 21787  |  1.448% | 7834   |  1.150% | 
 | 71   | Zamazenta-Crowned  |  0.67515% | 29288  |  1.946% | 16478  |  2.418% | 
 | 72   | Stakataka          |  0.66921% | 18730  |  1.245% | 6244   |  0.916% | 
 | 73   | Indeedee           |  0.64094% | 19800  |  1.316% | 4798   |  0.704% | 
 | 74   | Shuckle            |  0.63761% | 4376   |  0.291% | 2434   |  0.357% | 
 | 75   | Tapu Lele          |  0.63254% | 14244  |  0.947% | 4893   |  0.718% | 
 | 76   | Reshiram           |  0.59127% | 36473  |  2.424% | 22301  |  3.273% | 
 | 77   | Tapu Koko          |  0.58871% | 18442  |  1.226% | 6625   |  0.972% | 
 | 78   | Chandelure         |  0.58189% | 5314   |  0.353% | 1787   |  0.262% | 
 | 79   | Clefairy           |  0.53818% | 18260  |  1.214% | 7417   |  1.089% | 
 | 80   | Rayquaza           |  0.51581% | 26797  |  1.781% | 13424  |  1.970% | 
 | 81   | Zekrom             |  0.51350% | 22525  |  1.497% | 12326  |  1.809% | 
 | 82   | Togekiss           |  0.48074% | 24362  |  1.619% | 9149   |  1.343% | 
 | 83   | Ludicolo           |  0.43831% | 9758   |  0.648% | 4032   |  0.592% | 
 | 84   | Celesteela         |  0.43286% | 20158  |  1.340% | 7720   |  1.133% | 
 | 85   | Giratina           |  0.42972% | 5035   |  0.335% | 2742   |  0.402% | 
 | 86   | Persian-Alola      |  0.42939% | 5282   |  0.351% | 2279   |  0.334% | 
 | 87   | Glastrier          |  0.41505% | 11368  |  0.755% | 4497   |  0.660% | 
 | 88   | Araquanid          |  0.41116% | 6568   |  0.436% | 2565   |  0.376% | 
 | 89   | Pincurchin         |  0.39017% | 4146   |  0.276% | 1401   |  0.206% | 
 | 90   | Rotom-Wash         |  0.38979% | 15000  |  0.997% | 5330   |  0.782% | 
 | 91   | Giratina-Origin    |  0.36516% | 11405  |  0.758% | 6451   |  0.947% | 
 | 92   | Centiskorch        |  0.33851% | 8001   |  0.532% | 3096   |  0.454% | 
 | 93   | Meowstic           |  0.31287% | 7828   |  0.520% | 2588   |  0.380% | 
 | 94   | Cresselia          |  0.30819% | 6443   |  0.428% | 2155   |  0.316% | 
 | 95   | Marowak-Alola      |  0.29962% | 9285   |  0.617% | 4089   |  0.600% | 
 | 96   | Liepard            |  0.29217% | 9486   |  0.630% | 4119   |  0.605% | 
 | 97   | Marowak            |  0.28953% | 873    |  0.058% | 343    |  0.050% | 
 | 98   | Lugia              |  0.25531% | 15530  |  1.032% | 7565   |  1.110% | 
 | 99   | Moltres-Galar      |  0.25005% | 23958  |  1.592% | 8414   |  1.235% | 
 | 100  | Dracovish          |  0.23253% | 16974  |  1.128% | 7639   |  1.121% | 
 | 101  | Togedemaru         |  0.21894% | 4936   |  0.328% | 1970   |  0.289% | 
 | 102  | Latias             |  0.21788% | 3714   |  0.247% | 1287   |  0.189% | 
 | 103  | Hatterene          |  0.21560% | 14497  |  0.963% | 5423   |  0.796% | 
 | 104  | Zapdos-Galar       |  0.21277% | 16280  |  1.082% | 5785   |  0.849% | 
 | 105  | Krookodile         |  0.18622% | 7828   |  0.520% | 3204   |  0.470% | 
 | 106  | Hitmontop          |  0.18310% | 18256  |  1.213% | 7425   |  1.090% | 
 | 107  | Landorus           |  0.18191% | 11942  |  0.794% | 4627   |  0.679% | 
 | 108  | Arcanine           |  0.17976% | 15506  |  1.030% | 6160   |  0.904% | 
 | 109  | Milotic            |  0.17797% | 19969  |  1.327% | 6572   |  0.965% | 
 | 110  | Dedenne            |  0.17506% | 794    |  0.053% | 227    |  0.033% | 
 | 111  | Shiftry            |  0.17484% | 1400   |  0.093% | 572    |  0.084% | 
 | 112  | Cobalion           |  0.17310% | 3159   |  0.210% | 1287   |  0.189% | 
 | 113  | Butterfree         |  0.17205% | 6208   |  0.413% | 2487   |  0.365% | 
 | 114  | Snorlax            |  0.16971% | 12083  |  0.803% | 4698   |  0.689% | 
 | 115  | Pikachu            |  0.15656% | 10799  |  0.718% | 3812   |  0.559% | 
 | 116  | Slowbro            |  0.15246% | 2292   |  0.152% | 789    |  0.116% | 
 | 117  | Tyranitar          |  0.14844% | 14895  |  0.990% | 6381   |  0.936% | 
 | 118  | Drifblim           |  0.14481% | 2665   |  0.177% | 881    |  0.129% | 
 | 119  | Heatran            |  0.13580% | 5444   |  0.362% | 2264   |  0.332% | 
 | 120  | Porygon-Z          |  0.13348% | 3646   |  0.242% | 1197   |  0.176% | 
 | 121  | Duraludon          |  0.13318% | 2912   |  0.194% | 1084   |  0.159% | 
 | 122  | Turtonator         |  0.13002% | 2320   |  0.154% | 796    |  0.117% | 
 | 123  | Escavalier         |  0.12609% | 5580   |  0.371% | 2344   |  0.344% | 
 | 124  | Nihilego           |  0.12253% | 3429   |  0.228% | 1014   |  0.149% | 
 | 125  | Swampert           |  0.12189% | 3274   |  0.218% | 1412   |  0.207% | 
 | 126  | Oranguru           |  0.12093% | 9738   |  0.647% | 3902   |  0.573% | 
 | 127  | Gengar             |  0.11878% | 6354   |  0.422% | 2255   |  0.331% | 
 | 128  | Pheromosa          |  0.11639% | 13843  |  0.920% | 5427   |  0.796% | 
 | 129  | Excadrill          |  0.10256% | 7519   |  0.500% | 3269   |  0.480% | 
 | 130  | Raikou             |  0.09554% | 5245   |  0.349% | 2041   |  0.300% | 
 | 131  | Riolu              |  0.09513% | 7152   |  0.475% | 3091   |  0.454% | 
 | 132  | Durant             |  0.09104% | 2014   |  0.134% | 678    |  0.100% | 
 | 133  | Cradily            |  0.08561% | 5493   |  0.365% | 2120   |  0.311% | 
 | 134  | Articuno           |  0.08429% | 5222   |  0.347% | 2194   |  0.322% | 
 | 135  | Mewtwo             |  0.08287% | 7315   |  0.486% | 4050   |  0.594% | 
 | 136  | Slurpuff           |  0.08233% | 265    |  0.018% | 66     |  0.010% | 
 | 137  | Hydreigon          |  0.08192% | 5373   |  0.357% | 1721   |  0.253% | 
 | 138  | Alcremie           |  0.07953% | 6952   |  0.462% | 3154   |  0.463% | 
 | 139  | Thundurus-Therian  |  0.07532% | 4612   |  0.307% | 1773   |  0.260% | 
 | 140  | Perrserker         |  0.07482% | 1276   |  0.085% | 518    |  0.076% | 
 | 141  | Gyarados           |  0.07432% | 8210   |  0.546% | 3570   |  0.524% | 
 | 142  | Dragonite          |  0.07389% | 6831   |  0.454% | 2345   |  0.344% | 
 | 143  | Garchomp           |  0.07018% | 9061   |  0.602% | 3928   |  0.576% | 
 | 144  | Necrozma-Dawn-Wings |  0.06884% | 4818   |  0.320% | 2425   |  0.356% | 
 | 145  | Kyurem-Black       |  0.06861% | 4929   |  0.328% | 2802   |  0.411% | 
 | 146  | Salamence          |  0.06514% | 4573   |  0.304% | 1807   |  0.265% | 
 | 147  | Klefki             |  0.06453% | 2937   |  0.195% | 1012   |  0.149% | 
 | 148  | Dracozolt          |  0.06230% | 4103   |  0.273% | 1752   |  0.257% | 
 | 149  | Articuno-Galar     |  0.05945% | 8830   |  0.587% | 2557   |  0.375% | 
 | 150  | Goodra             |  0.05856% | 4166   |  0.277% | 1624   |  0.238% | 
 | 151  | Primarina          |  0.05699% | 6745   |  0.448% | 2959   |  0.434% | 
 | 152  | Scrafty            |  0.05629% | 3402   |  0.226% | 1519   |  0.223% | 
 | 153  | Toxapex            |  0.05540% | 3135   |  0.208% | 1264   |  0.186% | 
 | 154  | Jellicent          |  0.05534% | 3928   |  0.261% | 1306   |  0.192% | 
 | 155  | Kangaskhan         |  0.05377% | 5230   |  0.348% | 1814   |  0.266% | 
 | 156  | Jynx               |  0.05203% | 2506   |  0.167% | 1005   |  0.147% | 
 | 157  | Weavile            |  0.05124% | 6810   |  0.453% | 2741   |  0.402% | 
 | 158  | Darmanitan-Galar   |  0.05091% | 5663   |  0.376% | 2372   |  0.348% | 
 | 159  | Gardevoir          |  0.04820% | 2192   |  0.146% | 734    |  0.108% | 
 | 160  | Diggersby          |  0.04779% | 862    |  0.057% | 404    |  0.059% | 
 | 161  | Lilligant          |  0.04719% | 3102   |  0.206% | 1261   |  0.185% | 
 | 162  | Weezing-Galar      |  0.04653% | 3806   |  0.253% | 1597   |  0.234% | 
 | 163  | Pelipper           |  0.04639% | 5113   |  0.340% | 1809   |  0.265% | 
 | 164  | Moltres            |  0.04572% | 1293   |  0.086% | 465    |  0.068% | 
 | 165  | Octillery          |  0.04449% | 747    |  0.050% | 328    |  0.048% | 
 | 166  | Altaria            |  0.04275% | 879    |  0.058% | 321    |  0.047% | 
 | 167  | Politoed           |  0.04187% | 5580   |  0.371% | 1813   |  0.266% | 
 | 168  | Ninetales-Alola    |  0.04125% | 8350   |  0.555% | 3521   |  0.517% | 
 | 169  | Cherrim            |  0.04107% | 5150   |  0.342% | 2352   |  0.345% | 
 | 170  | Regidrago          |  0.04051% | 2671   |  0.178% | 1002   |  0.147% | 
 | 171  | Drampa             |  0.03939% | 1671   |  0.111% | 711    |  0.104% | 
 | 172  | Cofagrigus         |  0.03928% | 1236   |  0.082% | 428    |  0.063% | 
 | 173  | Accelgor           |  0.03809% | 2717   |  0.181% | 1383   |  0.203% | 
 | 174  | Drednaw            |  0.03805% | 1148   |  0.076% | 493    |  0.072% | 
 | 175  | Blacephalon        |  0.03668% | 4937   |  0.328% | 1960   |  0.288% | 
 | 176  | Rhyperior          |  0.03585% | 6468   |  0.430% | 3202   |  0.470% | 
 | 177  | Zoroark            |  0.03512% | 4846   |  0.322% | 1472   |  0.216% | 
 | 178  | Steelix            |  0.03473% | 786    |  0.052% | 335    |  0.049% | 
 | 179  | Mandibuzz          |  0.03444% | 2110   |  0.140% | 600    |  0.088% | 
 | 180  | Vikavolt           |  0.03408% | 2168   |  0.144% | 924    |  0.136% | 
 | 181  | Crobat             |  0.03369% | 2843   |  0.189% | 1025   |  0.150% | 
 | 182  | Marshtomp          |  0.03195% | 60     |  0.004% | 15     |  0.002% | 
 | 183  | Registeel          |  0.03184% | 2288   |  0.152% | 860    |  0.126% | 
 | 184  | Guzzlord           |  0.03154% | 1417   |  0.094% | 603    |  0.088% | 
 | 185  | Sylveon            |  0.03117% | 5046   |  0.335% | 2179   |  0.320% | 
 | 186  | Mudsdale           |  0.03089% | 3645   |  0.242% | 1518   |  0.223% | 
 | 187  | Corviknight        |  0.03050% | 5362   |  0.356% | 1863   |  0.273% | 
 | 188  | Aggron             |  0.02939% | 1023   |  0.068% | 419    |  0.061% | 
 | 189  | Rotom-Mow          |  0.02932% | 2572   |  0.171% | 882    |  0.129% | 
 | 190  | Gothorita          |  0.02824% | 1092   |  0.073% | 331    |  0.049% | 
 | 191  | Gigalith           |  0.02754% | 2621   |  0.174% | 1163   |  0.171% | 
 | 192  | Conkeldurr         |  0.02751% | 6387   |  0.424% | 2683   |  0.394% | 
 | 193  | Azumarill          |  0.02704% | 4659   |  0.310% | 2006   |  0.294% | 
 | 194  | Aegislash          |  0.02602% | 5404   |  0.359% | 1789   |  0.263% | 
 | 195  | Latios             |  0.02540% | 3190   |  0.212% | 1149   |  0.169% | 
 | 196  | Mr. Mime-Galar     |  0.02436% | 935    |  0.062% | 307    |  0.045% | 
 | 197  | Stonjourner        |  0.02351% | 1398   |  0.093% | 586    |  0.086% | 
 | 198  | Clefable           |  0.02274% | 5123   |  0.340% | 1744   |  0.256% | 
 | 199  | Arctozolt          |  0.02178% | 2975   |  0.198% | 1269   |  0.186% | 
 | 200  | Manectric          |  0.02129% | 1964   |  0.131% | 815    |  0.120% | 
 | 201  | Regice             |  0.02074% | 869    |  0.058% | 278    |  0.041% | 
 | 202  | Golisopod          |  0.02072% | 1981   |  0.132% | 894    |  0.131% | 
 | 203  | Spiritomb          |  0.02019% | 1166   |  0.077% | 342    |  0.050% | 
 | 204  | Heliolisk          |  0.01935% | 4190   |  0.278% | 1749   |  0.257% | 
 | 205  | Bellossom          |  0.01895% | 615    |  0.041% | 291    |  0.043% | 
 | 206  | Ninetales          |  0.01834% | 2655   |  0.176% | 1097   |  0.161% | 
 | 207  | Blaziken           |  0.01832% | 3399   |  0.226% | 1350   |  0.198% | 
 | 208  | Inteleon           |  0.01742% | 4961   |  0.330% | 1984   |  0.291% | 
 | 209  | Obstagoon          |  0.01734% | 3341   |  0.222% | 1088   |  0.160% | 
 | 210  | Purrloin           |  0.01732% | 214    |  0.014% | 77     |  0.011% | 
 | 211  | Kabutops           |  0.01694% | 672    |  0.045% | 283    |  0.042% | 
 | 212  | Reuniclus          |  0.01687% | 1946   |  0.129% | 615    |  0.090% | 
 | 213  | Gourgeist-Small    |  0.01674% | 208    |  0.014% | 55     |  0.008% | 
 | 214  | Xurkitree          |  0.01629% | 2582   |  0.172% | 1062   |  0.156% | 
 | 215  | Stoutland          |  0.01546% | 896    |  0.060% | 374    |  0.055% | 
 | 216  | Toxicroak          |  0.01469% | 1926   |  0.128% | 719    |  0.106% | 
 | 217  | Bisharp            |  0.01464% | 5014   |  0.333% | 1610   |  0.236% | 
 | 218  | Gourgeist-Super    |  0.01420% | 823    |  0.055% | 306    |  0.045% | 
 | 219  | Toxtricity         |  0.01390% | 2328   |  0.155% | 1003   |  0.147% | 
 | 220  | Scyther            |  0.01360% | 324    |  0.022% | 99     |  0.015% | 
 | 221  | Sceptile           |  0.01345% | 3295   |  0.219% | 908    |  0.133% | 
 | 222  | Luxray             |  0.01316% | 1587   |  0.105% | 646    |  0.095% | 
 | 223  | Noivern            |  0.01299% | 1553   |  0.103% | 461    |  0.068% | 
 | 224  | Torracat           |  0.01284% | 824    |  0.055% | 324    |  0.048% | 
 | 225  | Zygarde-10%        |  0.01262% | 845    |  0.056% | 441    |  0.065% | 
 | 226  | Exeggutor          |  0.01254% | 1650   |  0.110% | 686    |  0.101% | 
 | 227  | Leafeon            |  0.01248% | 2064   |  0.137% | 854    |  0.125% | 
 | 228  | Runerigus          |  0.01232% | 1131   |  0.075% | 423    |  0.062% | 
 | 229  | Exeggutor-Alola    |  0.01197% | 2354   |  0.156% | 1243   |  0.182% | 
 | 230  | Tangrowth          |  0.01133% | 1063   |  0.071% | 424    |  0.062% | 
 | 231  | Abomasnow          |  0.01113% | 2728   |  0.181% | 1205   |  0.177% | 
 | 232  | Seaking            |  0.01111% | 660    |  0.044% | 285    |  0.042% | 
 | 233  | Eldegoss           |  0.01082% | 940    |  0.062% | 352    |  0.052% | 
 | 234  | Dugtrio            |  0.01075% | 2283   |  0.152% | 920    |  0.135% | 
 | 235  | Froslass           |  0.01072% | 1954   |  0.130% | 914    |  0.134% | 
 | 236  | Aerodactyl         |  0.01053% | 1690   |  0.112% | 635    |  0.093% | 
 | 237  | Flapple            |  0.01046% | 747    |  0.050% | 274    |  0.040% | 
 | 238  | Appletun           |  0.00915% | 4078   |  0.271% | 1335   |  0.196% | 
 | 239  | Avalugg            |  0.00909% | 588    |  0.039% | 250    |  0.037% | 
 | 240  | Malamar            |  0.00906% | 3877   |  0.258% | 1922   |  0.282% | 
 | 241  | Slowking           |  0.00875% | 1107   |  0.074% | 590    |  0.087% | 
 | 242  | Frosmoth           |  0.00854% | 1887   |  0.125% | 651    |  0.096% | 
 | 243  | Palossand          |  0.00853% | 1964   |  0.131% | 615    |  0.090% | 
 | 244  | Grapploct          |  0.00850% | 699    |  0.046% | 338    |  0.050% | 
 | 245  | Zamazenta          |  0.00819% | 1097   |  0.073% | 465    |  0.068% | 
 | 246  | Boltund            |  0.00803% | 1572   |  0.104% | 476    |  0.070% | 
 | 247  | Silvally           |  0.00776% | 1254   |  0.083% | 488    |  0.072% | 
 | 248  | Morpeko            |  0.00769% | 1426   |  0.095% | 631    |  0.093% | 
 | 249  | Magnezone          |  0.00731% | 1645   |  0.109% | 579    |  0.085% | 
 | 250  | Mantine            |  0.00722% | 1629   |  0.108% | 612    |  0.090% | 
 | 251  | Blissey            |  0.00720% | 2135   |  0.142% | 866    |  0.127% | 
 | 252  | Lickilicky         |  0.00716% | 674    |  0.045% | 216    |  0.032% | 
 | 253  | Quagsire           |  0.00709% | 1659   |  0.110% | 627    |  0.092% | 
 | 254  | Crawdaunt          |  0.00702% | 941    |  0.063% | 411    |  0.060% | 
 | 255  | Naganadel          |  0.00688% | 1846   |  0.123% | 696    |  0.102% | 
 | 256  | Scizor             |  0.00655% | 4093   |  0.272% | 1599   |  0.235% | 
 | 257  | Uxie               |  0.00641% | 572    |  0.038% | 144    |  0.021% | 
 | 258  | Vanilluxe          |  0.00635% | 929    |  0.062% | 504    |  0.074% | 
 | 259  | Sirfetch'd         |  0.00632% | 1353   |  0.090% | 636    |  0.093% | 
 | 260  | Psyduck            |  0.00629% | 103    |  0.007% | 23     |  0.003% | 
 | 261  | Dragalge           |  0.00623% | 503    |  0.033% | 199    |  0.029% | 
 | 262  | Wishiwashi         |  0.00594% | 290    |  0.019% | 139    |  0.020% | 
 | 263  | Gallade            |  0.00592% | 1829   |  0.122% | 501    |  0.074% | 
 | 264  | Raichu-Alola       |  0.00590% | 1717   |  0.114% | 658    |  0.097% | 
 | 265  | Lucario            |  0.00573% | 4558   |  0.303% | 1821   |  0.267% | 
 | 266  | Buzzwole           |  0.00568% | 966    |  0.064% | 416    |  0.061% | 
 | 267  | Slowking-Galar     |  0.00551% | 1362   |  0.091% | 496    |  0.073% | 
 | 268  | Terrakion          |  0.00547% | 2976   |  0.198% | 1286   |  0.189% | 
 | 269  | Orbeetle           |  0.00544% | 1713   |  0.114% | 758    |  0.111% | 
 | 270  | Haxorus            |  0.00544% | 705    |  0.047% | 205    |  0.030% | 
 | 271  | Rhydon             |  0.00535% | 971    |  0.065% | 344    |  0.050% | 
 | 272  | Electabuzz         |  0.00525% | 29     |  0.002% | 11     |  0.002% | 
 | 273  | Calyrex            |  0.00518% | 155    |  0.010% | 49     |  0.007% | 
 | 274  | Tornadus-Therian   |  0.00496% | 763    |  0.051% | 316    |  0.046% | 
 | 275  | Mr. Mime           |  0.00479% | 740    |  0.049% | 285    |  0.042% | 
 | 276  | Doublade           |  0.00470% | 580    |  0.039% | 263    |  0.039% | 
 | 277  | Magneton           |  0.00469% | 166    |  0.011% | 51     |  0.007% | 
 | 278  | Kyurem             |  0.00442% | 110    |  0.007% | 48     |  0.007% | 
 | 279  | Beartic            |  0.00437% | 1298   |  0.086% | 614    |  0.090% | 
 | 280  | Braviary           |  0.00422% | 2286   |  0.152% | 755    |  0.111% | 
 | 281  | Lanturn            |  0.00418% | 700    |  0.047% | 256    |  0.038% | 
 | 282  | Arctovish          |  0.00411% | 782    |  0.052% | 336    |  0.049% | 
 | 283  | Dusknoir           |  0.00411% | 1087   |  0.072% | 471    |  0.069% | 
 | 284  | Kommo-o            |  0.00408% | 1142   |  0.076% | 460    |  0.068% | 
 | 285  | Maractus           |  0.00399% | 1365   |  0.091% | 484    |  0.071% | 
 | 286  | Hippowdon          |  0.00385% | 1480   |  0.098% | 575    |  0.084% | 
 | 287  | Copperajah         |  0.00385% | 762    |  0.051% | 342    |  0.050% | 
 | 288  | Jigglypuff         |  0.00384% | 234    |  0.016% | 58     |  0.009% | 
 | 289  | Galvantula         |  0.00381% | 899    |  0.060% | 282    |  0.041% | 
 | 290  | Armaldo            |  0.00371% | 416    |  0.028% | 179    |  0.026% | 
 | 291  | Hawlucha           |  0.00367% | 1562   |  0.104% | 639    |  0.094% | 
 | 292  | Greedent           |  0.00358% | 1034   |  0.069% | 508    |  0.075% | 
 | 293  | Ninjask            |  0.00348% | 532    |  0.035% | 184    |  0.027% | 
 | 294  | Alakazam           |  0.00332% | 1976   |  0.131% | 648    |  0.095% | 
 | 295  | Ribombee           |  0.00326% | 1083   |  0.072% | 379    |  0.056% | 
 | 296  | Archeops           |  0.00324% | 776    |  0.052% | 286    |  0.042% | 
 | 297  | Nidoking           |  0.00322% | 1739   |  0.116% | 774    |  0.114% | 
 | 298  | Corsola-Galar      |  0.00320% | 1188   |  0.079% | 433    |  0.064% | 
 | 299  | Swoobat            |  0.00313% | 877    |  0.058% | 386    |  0.057% | 
 | 300  | Glaceon            |  0.00310% | 842    |  0.056% | 342    |  0.050% | 
 | 301  | Sandaconda         |  0.00303% | 1256   |  0.083% | 441    |  0.065% | 
 | 302  | Decidueye          |  0.00291% | 1490   |  0.099% | 551    |  0.081% | 
 | 303  | Stunfisk           |  0.00286% | 87     |  0.006% | 50     |  0.007% | 
 | 304  | Tapu Bulu          |  0.00278% | 1680   |  0.112% | 556    |  0.082% | 
 | 305  | Dunsparce          |  0.00271% | 284    |  0.019% | 130    |  0.019% | 
 | 306  | Dhelmise           |  0.00268% | 1445   |  0.096% | 592    |  0.087% | 
 | 307  | Zacian             |  0.00252% | 751    |  0.050% | 442    |  0.065% | 
 | 308  | Garbodor           |  0.00249% | 247    |  0.016% | 96     |  0.014% | 
 | 309  | Roserade           |  0.00246% | 636    |  0.042% | 262    |  0.038% | 
 | 310  | Golduck            |  0.00237% | 1355   |  0.090% | 402    |  0.059% | 
 | 311  | Cloyster           |  0.00233% | 1190   |  0.079% | 516    |  0.076% | 
 | 312  | Sandslash-Alola    |  0.00231% | 507    |  0.034% | 218    |  0.032% | 
 | 313  | Passimian          |  0.00224% | 783    |  0.052% | 230    |  0.034% | 
 | 314  | Bewear             |  0.00222% | 381    |  0.025% | 127    |  0.019% | 
